mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,401408,401408,1099104,150528,150528,957600,225792,150528,957600,225792,150528,720576,56448,94080,714240,94080,94080,714240,94080,188160,700800,94080,188160,508800,188160,188160,508800,188160,188160,368640,282240,263424,442368,338688,263424,304704,141120,263424,148608,282240,263424,148608,282240,263424,148608,282240,263424,167040,451584,486080
out_rf_act_accesses,674784,320000,1003520,1806336,256800,526848,903168,180000,827904,903168,180000,827904,903168,82368,344960,564480,69120,564480,564480,69120,564480,1128960,80640,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,34560,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,3504384,403200,802816,1204224,474768,516096,774144,259200,774144,774144,259200,774144,774144,532800,322560,537600,288000,537600,537600,288000,537600,1075200,480000,537600,1075200,240000,1075200,1075200,240000,1075200,1075200,103680,1290240,1548288,124416,1548288,1548288,244800,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,70,112,112,70,112,112,70,112,112,70,112,112,70,112,112,70,112,112,42,112,112,42,112,112,70,112,112,70,112,112,70,112,112,70,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,50,784,784,50,784,784,50,784,784,50,784,784,50,784,784,50,784,784,18,784,784,18,784,784,50,784,784,50,784,784,50,784,784,50,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31360,0,0,31360,0,0,31360,0,0,78400,0,0,78400,0,0,94080,112896,0,112896,112896,0,56448,112896,0,122304,112896,0,122304,112896,0,122304,112896,0,203840,188160
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,0,2,0,0,2,0,0,3,14,0,3,14,0,5,28,0,5,28,0,5,28,0,5,28,0,8,31
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8095238095238098,0,0,3.8095238095238098,0,0,3.4761904761904763,0,0,8.69047619047619,0,0,8.69047619047619,0,0,12.619047619047619,11.690476190476192,0,15.142857142857142,11.690476190476192,0,25.142857142857142,46.71428571428571,0,54.476190476190474,46.71428571428571,0,54.476190476190474,46.71428571428571,0,54.476190476190474,46.71428571428571,0,87.90476190476188,77.85714285714283
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,10,0,0,10,0,0,15,14,0,18,14,0,30,56,0,65,56,0,65,56,0,65,56,0,104,93
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,6460,783,3136,3463,1086,1408,1431,471,2094,1431,471,2094,1431,773,614,917,322,1028,917,322,1028,1815,683,937,1804,305,1872,1804,305,1872,1804,207,2609,2504,249,3130,2504,386,2188,4148,429,4373,4148,429,4373,4148,429,4373,4148,343,7128,7693
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,27,14259,28861,47,3808,7952,47,3808,7952,47,3808,7952,51,1008,3024,49,1012,3024,49,1012,6020,51,506,3003,45,506,3003,45,506,3003,43,731,3535,43,731,3535,47,516,2947,39,516,2947,39,516,2947,39,516,2947,39,834,3265
dma_cycles,2386,4,6280,6284,330,2370,2379,162,3555,2379,162,3555,2379,450,927,1545,187,1545,1545,187,1545,3090,375,1035,845,187,2070,845,187,2070,845,67,2190,1158,81,2628,1158,225,2169,3603,450,4338,3603,450,4338,3603,450,4338,3603,162,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,49,1,1,98,1,1,32,1,1,32,1,1,32,1,1,12,1,1,12,1,1,24,3,1,12,6,1,12,6,1,12,6,2,14,7,2,14,7,3,28,14,3,28,14,3,28,14,3,28,14,4
mac_cycles,29368,1295,14259,28861,3542,3808,7952,1124,3808,7952,1124,3808,7952,1536,1008,3024,564,2016,3024,564,2016,6020,1176,1512,3003,521,3024,3003,521,3024,3003,498,4368,7042,584,5096,7042,658,3577,8757,1076,7154,8757,1076,7154,8757,1076,7154,8757,1076,11564,12936
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,14259,28861,3542,3808,7952,1124,3808,7952,1124,3808,7952,1536,1008,3024,564,2093.5,3024,564,2093.5,6020,1176,1516,3003,521,3034,3003,521,3034,3003,498,4383,7056,584,5114,7056,658,3607,8813,1076,7219,8813,1076,7219,8813,1076,7219,8813,1076,11668,13029
global_cycles,29368,1295,14259,28861,3542,3808,7952,1124,3808,7952,1124,3808,7952,1536,1008,3024,564,2093.5,3024,564,2093.5,6020,1176,1516,3003,521,3034,3003,521,3034,3003,498,4383,7056,584,5114,7056,658,3607,8813,1076,7219,8813,1076,7219,8813,1076,7219,8813,1076,11668,13029
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,42,16,7,0,18,18,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
