in_dma_act,151200,415872,401408,200704,623808,150528,75264,242208,225792,75264,242208,225792,75264,259200,56448,31360,94080,94080,31360,94080,94080,31360,188160,47040,15680,94080,94080,15680,94080,94080,15680,94080,94080,18816,112896,112896,18816,112896,28224,9408,56448,56448,9408,56448,56448,9408,56448,56448,9408,56448,56448,15680
in_dma_wgt,864,288,512,768,432,1152,1728,648,1728,1728,648,1728,1728,1800,2880,4800,3000,4800,4800,3000,4800,9600,6000,19200,38400,12000,38400,38400,12000,38400,38400,4320,46080,55296,5184,55296,55296,14400,110592,221184,28800,221184,221184,28800,221184,221184,28800,221184,221184,10368,368640,409600
out_dma_act,1591328,373248,200704,602112,293040,75264,225792,209952,75264,225792,209952,75264,225792,108864,31360,94080,69120,31360,94080,69120,31360,188160,74880,15680,94080,48000,15680,94080,48000,15680,94080,69120,18816,112896,82944,18816,112896,34560,9408,56448,10368,9408,56448,10368,9408,56448,10368,9408,56448,28800,15680,62720
mem_wgt,864,288,512,768,432,1008,1728,648,1008,1728,648,1008,1728,1800,1680,3360,2100,1680,3360,2100,1680,3360,2100,3360,3528,2100,3360,3528,2100,3360,3528,756,3528,3528,756,3528,3528,2100,3528,3528,2100,3528,3528,2100,3528,3528,2100,3528,3528,756,3528,3528
mem_in_act,6075,64800,64800,32400,97200,85050,48600,145800,85050,48600,145800,85050,48600,145800,32928,31360,65856,32928,31360,65856,32928,31360,65856,8232,8232,16464,8232,8232,16464,8232,8232,16464,8232,8232,16464,8232,8232,16464,2058,2058,4116,2058,2058,4116,2058,2058,4116,2058,2058,4116,2058,2058
mem_out_act,1591328,59168,200704,602112,46464,75264,225792,133128,75264,225792,133128,75264,225792,65016,31360,94080,48384,31360,94080,48384,31360,188160,26208,15680,94080,8400,15680,94080,8400,15680,94080,12096,18816,112896,12096,18816,112896,5040,9408,56448,756,9408,56448,756,9408,56448,756,9408,56448,2100,15680,62720
mem_partial_product,0,0,0,0,0,75264,0,0,75264,0,0,75264,0,0,31360,0,0,31360,0,0,31360,0,0,15680,94080,0,15680,94080,0,15680,94080,0,18816,112896,0,18816,112896,0,9408,56448,0,9408,56448,0,9408,56448,0,9408,56448,0,15680,62720
mem_wgt_accesses,864,288,512,768,432,1152,1728,648,1728,1728,648,1728,1728,1800,2880,4800,3000,4800,4800,3000,4800,9600,6000,19200,38400,12000,38400,38400,12000,38400,38400,4320,46080,55296,5184,55296,55296,14400,110592,221184,28800,221184,221184,28800,221184,221184,28800,221184,221184,10368,368640,409600
mem_in_act_accesses,372600,1597824,802816,401408,1532160,301056,150528,918720,451584,150528,918720,451584,150528,842400,112896,94080,497280,188160,94080,497280,188160,125440,598080,94080,109760,430080,188160,109760,430080,188160,109760,336000,282240,150528,403200,338688,150528,322560,112896,141120,177408,225792,141120,177408,225792,141120,177408,225792,141120,177408,282240,266560
mem_out_act_accesses,2358688,746496,401408,1204224,586080,225792,451584,419904,225792,451584,419904,225792,451584,217728,94080,188160,138240,125440,188160,138240,125440,376320,149760,109760,282240,96000,203840,282240,96000,203840,282240,138240,244608,451584,165888,282240,451584,69120,141120,338688,20736,272832,338688,20736,272832,338688,20736,272832,338688,57600,454720,564480
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2471160,1907712,401408,200704,1193472,150528,75264,1080864,225792,75264,1080864,225792,75264,898128,56448,62720,668160,94080,62720,668160,94080,94080,625920,47040,94080,508800,94080,94080,508800,94080,94080,368640,188160,131712,442368,225792,131712,304704,84672,131712,148608,169344,131712,148608,169344,131712,148608,169344,131712,167040,225792,250880
out_rf_act_accesses,767360,373248,1003520,1806336,293040,526848,903168,209952,827904,903168,209952,827904,903168,108864,344960,564480,69120,564480,564480,69120,564480,1128960,74880,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,34560,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,1421280,186624,344064,516096,215136,258048,387072,139968,387072,387072,139968,387072,387072,298800,161280,268800,144000,268800,268800,144000,268800,537600,228000,537600,1075200,240000,1075200,1075200,240000,1075200,1075200,103680,1290240,1548288,124416,1548288,1548288,244800,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,140,112,112,140,112,112,140,112,112,140,112,112,140,112,112,140,112,112,63,112,112,63,112,112,140,112,112,140,112,112,140,112,112,140,112,112,63,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,28,112,112,28,112,112,28,112,112,28,112,112,28,112,112,28,112,112,21,112,112,21,112,112,28,112,112,28,112,112,28,112,112,28,112,112,21,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,100,784,784,100,784,784,100,784,784,100,784,784,100,784,784,100,784,784,27,784,784,27,784,784,100,784,784,100,784,784,100,784,784,100,784,784,27,784,784
padd_ops,0,0,0,0,0,75264,0,0,75264,0,0,75264,0,0,31360,0,0,62720,0,0,62720,0,0,78400,94080,0,172480,94080,0,172480,94080,0,206976,225792,0,244608,225792,0,122304,225792,0,254016,225792,0,254016,225792,0,254016,225792,0,423360,439040
padd_cycles_max_per_batch,0,0,0,0,0,4,0,0,4,0,0,4,0,0,1,0,0,1,0,0,1,0,0,1,6,0,1,6,0,1,6,0,2,7,0,2,7,0,3,14,0,3,14,0,3,14,0,3,14,0,4,16
padd_util_cycles,0,0,0,0,0,3.4285714285714284,0,0,3.4285714285714284,0,0,3.4285714285714284,0,0,0.9523809523809524,0,0,1.9047619047619049,0,0,1.9047619047619049,0,0,4.761904761904762,5.535714285714286,0,10.476190476190476,5.535714285714286,0,10.476190476190476,5.535714285714286,0,19.51190476190476,12.87012987012987,0,23.05952380952381,12.87012987012987,0,34.976190476190474,51.47619047619047,0,72.64285714285714,51.47619047619047,0,72.64285714285714,51.47619047619047,0,72.64285714285714,51.47619047619047,0,100.4785714285715,102.91666666666664
padd_cycles,0,0,0,0,0,4,0,0,4,0,0,4,0,0,1,0,0,2,0,0,2,0,0,5,6,0,11,6,0,11,6,0,22,14,0,26,14,0,39,56,0,81,56,0,81,56,0,81,56,0,108,112
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5545,206,2828,1835,284,1222,700,160,1817,700,160,1817,700,258,520,551,103,865,551,103,865,870,210,605,1141,280,1208,1141,280,1208,1141,196,1963,1605,235,2356,1605,358,1772,3187,390,3541,3187,390,3541,3187,390,3541,3187,325,5428,5941
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,25205,36,12859,13111,65,3308,3500,65,3308,3500,65,3308,3500,151,841,1722,111,841,1722,111,841,2639,115,295,1749,83,295,1749,83,295,1749,61,520,2058,61,520,2058,87,388,2051,71,388,2051,71,388,2051,71,388,2051,55,578,2305
dma_cycles,2376,4,6280,3148,6,2370,1203,10,3555,1203,10,3555,1203,28,927,565,46,1545,565,46,1545,640,93,1035,845,187,2070,845,187,2070,845,67,2190,1158,81,2628,1158,225,2169,3603,450,4338,3603,450,4338,3603,450,4338,3603,162,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,9,1,1,9,2,1,4,2,1,4,2,1,4,2,1,2,3,1,2,3,1,3,6,2,6,12,2,6,12,2,6,12,3,7,14,3,7,14,5,14,28,5,14,28,5,14,28,5,14,28,8
mac_cycles,25205,303,12859,13111,543,6608,3500,216,6608,3500,216,6608,3500,484,1680,1722,170,2520,1722,170,2520,2639,345,1764,3486,479,3528,3486,479,3528,3486,348,6216,6153,409,7252,6153,609,5390,10185,978,10780,10185,978,10780,10185,978,10780,10185,754,16072,18312
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25205,303,12859,13111,543,6612,3500,216,6612,3500,216,6612,3500,484,1681,1722,170,2522,1722,170,2522,2639,345,1769,3492,479,3539,3492,479,3539,3492,348,6238,6167,409,7278,6167,609,5429,10241,978,10861,10241,978,10861,10241,978,10861,10241,754,16180,18424
global_cycles,25205,303,12859,13111,543,6612,3500,216,6612,3500,216,6612,3500,484,1681,1722,170,2522,1722,170,2522,2639,345,1769,3492,479,3539,3492,479,3539,3492,348,6238,6167,409,7278,6167,609,5429,10241,978,10861,10241,978,10861,10241,978,10861,10241,754,16180,18424
