in_rf_act_accesses,2110980,1689600,401408,200704,1099104,150528,75264,957600,225792,75264,957600,225792,75264,720576,56448,62720,714240,94080,62720,714240,94080,94080,700800,47040,94080,508800,94080,94080,508800,94080,94080,368640,188160,131712,442368,225792,131712,304704,84672,131712,148608,169344,131712,148608,169344,131712,148608,169344,131712,167040,225792,250880
out_rf_act_accesses,674784,320000,1003520,1806336,256800,526848,903168,180000,827904,903168,180000,827904,903168,82368,344960,564480,69120,564480,564480,69120,564480,1128960,80640,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,34560,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,3504384,403200,802816,1204224,474768,516096,774144,259200,774144,774144,259200,774144,774144,532800,322560,537600,288000,537600,537600,288000,537600,1075200,480000,537600,1075200,240000,1075200,1075200,240000,1075200,1075200,103680,1290240,1548288,124416,1548288,1548288,244800,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,140,112,112,140,112,112,140,112,112,140,112,112,140,112,112,140,112,112,63,112,112,63,112,112,140,112,112,140,112,112,140,112,112,140,112,112,63,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,28,112,112,28,112,112,28,112,112,28,112,112,28,112,112,28,112,112,21,112,112,21,112,112,28,112,112,28,112,112,28,112,112,28,112,112,21,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,100,784,784,100,784,784,100,784,784,100,784,784,100,784,784,100,784,784,27,784,784,27,784,784,100,784,784,100,784,784,100,784,784,100,784,784,27,784,784
padd_ops,0,0,0,0,0,75264,0,0,75264,0,0,75264,0,0,31360,0,0,62720,0,0,62720,0,0,78400,94080,0,172480,94080,0,172480,94080,0,206976,225792,0,244608,225792,0,122304,225792,0,254016,225792,0,254016,225792,0,254016,225792,0,423360,439040
padd_cycles_max_per_batch,0,0,0,0,0,16,0,0,16,0,0,16,0,0,4,0,0,4,0,0,4,0,0,1,6,0,1,6,0,1,6,0,2,7,0,2,7,0,3,14,0,3,14,0,3,14,0,3,14,0,4,16
padd_util_cycles,0,0,0,0,0,13.714285714285715,0,0,13.714285714285715,0,0,13.714285714285715,0,0,3.8095238095238098,0,0,7.6190476190476195,0,0,7.6190476190476195,0,0,4.761904761904762,5.535714285714286,0,10.476190476190476,5.535714285714286,0,10.476190476190476,5.535714285714286,0,19.51190476190476,12.87012987012987,0,23.05952380952381,12.87012987012987,0,34.976190476190474,51.47619047619047,0,72.64285714285714,51.47619047619047,0,72.64285714285714,51.47619047619047,0,72.64285714285714,51.47619047619047,0,100.4785714285715,102.91666666666664
padd_cycles,0,0,0,0,0,16,0,0,16,0,0,16,0,0,4,0,0,8,0,0,8,0,0,5,6,0,11,6,0,11,6,0,22,14,0,26,14,0,39,56,0,81,56,0,81,56,0,81,56,0,108,112
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,6460,783,3136,2188,1068,1408,918,441,2094,918,441,2094,918,717,624,700,305,1038,700,305,1038,1155,635,605,1141,280,1208,1141,280,1208,1141,196,1963,1605,235,2356,1605,358,1772,3187,390,3541,3187,390,3541,3187,390,3541,3187,325,5428,5941
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,27,14259,15631,47,3824,4592,47,3824,4592,47,3824,4592,95,1012,2184,91,1012,2184,91,1012,3500,95,295,1749,83,295,1749,83,295,1749,61,520,2058,61,520,2058,87,388,2051,71,388,2051,71,388,2051,71,388,2051,55,578,2305
dma_cycles,2386,4,6280,3148,6,2370,1203,10,3555,1203,10,3555,1203,28,927,1055,187,1545,1055,187,1545,1620,375,1035,845,187,2070,845,187,2070,845,67,2190,1158,81,2628,1158,225,2169,3603,450,4338,3603,450,4338,3603,450,4338,3603,162,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,49,1,1,49,2,1,16,2,1,16,2,1,16,2,1,8,3,1,8,3,1,12,6,2,6,12,2,6,12,2,6,12,3,7,14,3,7,14,5,14,28,5,14,28,5,14,28,5,14,28,8
mac_cycles,29368,1295,14259,15631,2247,7616,4592,712,7616,4592,712,7616,4592,1424,2016,2184,536,3024,2184,536,3024,3500,1092,1764,3486,479,3528,3486,479,3528,3486,348,6216,6153,409,7252,6153,609,5390,10185,978,10780,10185,978,10780,10185,978,10780,10185,754,16072,18312
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,14259,15631,2247,7632,4592,712,7632,4592,712,7632,4592,1424,2020,2184,536,3032,2184,536,3032,3500,1092,1769,3492,479,3539,3492,479,3539,3492,348,6238,6167,409,7278,6167,609,5429,10241,978,10861,10241,978,10861,10241,978,10861,10241,754,16180,18424
global_cycles,29368,1295,14259,15631,2247,7632,4592,712,7632,4592,712,7632,4592,1424,2020,2184,536,3032,2184,536,3032,3500,1092,1769,3492,479,3539,3492,479,3539,3492,348,6238,6167,409,7278,6167,609,5429,10241,978,10861,10241,978,10861,10241,978,10861,10241,754,16180,18424
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,84,16,7,0,18,18,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
