out_rf_act_accesses,633600,247808,1003520,1806336,242400,526848,903168,139392,827904,903168,139392,827904,903168,62928,344960,564480,30720,564480,564480,30720,564480,1128960,57600,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,48384,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,6458400,658944,1490944,2236416,848016,903168,1354752,399168,1354752,1354752,399168,1354752,1354752,819000,645120,1075200,384000,1075200,1075200,384000,1075200,2150400,816000,1075200,2150400,480000,2150400,2150400,480000,2150400,2150400,207360,2580480,3096576,248832,3096576,3096576,576000,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,105,112,112,105,112,112,105,112,112,105,112,112,105,112,112,105,112,112,42,112,112,42,112,112,105,112,112,105,112,112,105,112,112,105,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,14,112,112,14,112,112,21,112,112,21,112,112,21,112,112,21,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,75,784,784,75,784,784,75,784,784,75,784,784,75,784,784,75,784,784,18,784,784,18,784,784,75,784,784,75,784,784,75,784,784,75,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31360,0,0,31360,0,0,31360,0,0,62720,0,0,62720,0,0,75264,0,0,94080,0,0,47040,56448,0,94080,56448,0,94080,56448,0,94080,56448,0,156800,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,4,21,0,4,21,0,4,21,0,4,21,0,6,23
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.238095238095239,0,0,15.238095238095239,0,0,13.857142857142854,0,0,27.714285714285708,0,0,27.714285714285708,0,0,29.23809523809524,0,0,36.54761904761905,0,0,17.410714285714285,18.414285714285715,0,34.82142857142857,18.414285714285715,0,34.82142857142857,18.414285714285715,0,34.82142857142857,18.414285714285715,0,53.27380952380952,40.45918367346939
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,0,16,0,0,32,0,0,32,0,0,32,0,0,40,0,0,20,21,0,40,21,0,40,21,0,40,21,0,60,46
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,11093,2112,4060,3246,2937,1921,2023,1137,2856,2023,1137,2856,2023,1879,1024,1426,721,117,1426,721,117,2723,1873,100,2615,877,206,2615,877,206,2615,618,232,3788,736,115,3788,1212,53,1539,408,111,1539,408,111,1539,408,111,1539,346,177,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,18459,23191,41,5194,11417,41,5194,11417,41,5194,11417,61,1680,5040,58,1696,5040,58,1696,8960,61,848,4200,58,848,4200,58,848,4200,41,904,5096,41,904,5096,61,452,2499,55,452,2499,55,452,2499,55,452,2499,39,706,2753
dma_cycles,2376,4,6280,3148,6,2370,2379,496,3555,2379,496,3555,2379,1378,927,1545,750,1545,1545,750,1545,2600,1500,1770,2805,750,3540,2805,750,3540,2805,270,3660,4098,324,4392,4098,900,2169,3603,450,4338,3603,450,4338,3603,450,4338,3603,162,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,169,1,1,169,1,1,98,1,1,98,1,1,98,1,1,48,2,1,48,2,1,80,3,1,36,5,1,36,5,1,36,5,1,44,6,1,44,6,2,21,11,2,21,11,2,21,11,2,21,11,3
mac_cycles,50425,4043,18459,23191,6903,5194,11417,3143,5194,11417,3143,5194,11417,4158,1680,5040,2184,3360,5040,2184,3360,8960,4200,2520,4200,2020,4200,4200,2020,4200,4200,1374,4480,5096,1694,5376,5096,2540,2688,4956,1139,4928,4956,1139,4928,4956,1139,4928,4956,803,7700,8190
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,18459,23191,6903,5194,11417,3143,5194,11417,3143,5194,11417,4158,1680,5040,2184,3376,5040,2184,3376,8960,4200,2536,4200,2020,4232,4200,2020,4232,4200,1374,4512,5096,1694,5416,5096,2540,2708,4977,1139,4968,4977,1139,4968,4977,1139,4968,4977,803,7760,8236
global_cycles,50425,4043,18459,23191,6903,5194,11417,3143,5194,11417,3143,5194,11417,4158,1680,5040,2184,3376,5040,2184,3376,8960,4200,2536,4200,2020,4232,4200,2020,4232,4200,1374,4512,5096,1694,5416,5096,2540,2708,4977,1139,4968,4977,1139,4968,4977,1139,4968,4977,803,7760,8236
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,56,16,7,0,9,9,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
