wgt_rf_accesses,573696,63360,114688,172032,71712,129024,193536,69984,193536,193536,69984,193536,193536,144000,161280,268800,144000,268800,268800,144000,268800,537600,228000,537600,1075200,240000,1075200,1075200,240000,1075200,1075200,103680,1290240,1548288,124416,1548288,1548288,244800,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,140,112,112,175,112,112,175,112,112,175,112,112,175,112,112,175,112,112,63,112,112,63,112,112,175,112,112,175,112,112,175,112,112,175,112,112,63,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,28,112,112,35,112,112,35,112,112,35,112,112,35,112,112,35,112,112,21,112,112,21,112,112,35,112,112,35,112,112,35,112,112,35,112,112,21,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,100,784,784,125,784,784,125,784,784,125,784,784,125,784,784,125,784,784,27,784,784,27,784,784,125,784,784,125,784,784,125,784,784,125,784,784,27,784,784
padd_ops,0,0,0,0,0,0,0,0,75264,0,0,75264,0,0,31360,0,0,62720,0,0,62720,0,0,62720,94080,0,125440,94080,0,125440,94080,0,150528,112896,0,188160,112896,0,94080,169344,0,188160,169344,0,188160,169344,0,188160,169344,0,313600,313600
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,5,0,1,5,0,1,5,0,1,6,0,1,6,0,2,11,0,2,11,0,2,11,0,2,11,0,3,12
padd_util_cycles,0,0,0,0,0,0,0,0,0.8571428571428571,0,0,0.8571428571428571,0,0,0.9523809523809524,0,0,1.9047619047619049,0,0,1.9047619047619049,0,0,3.8095238095238098,4.664285714285715,0,7.6190476190476195,4.664285714285715,0,7.6190476190476195,4.664285714285715,0,7.836734693877552,5.449404761904762,0,9.795918367346939,5.449404761904762,0,18.898809523809526,30.867857142857144,0,37.79761904761904,30.867857142857144,0,37.79761904761904,30.867857142857144,0,37.79761904761904,30.867857142857144,0,57.091836734693864,56.460459183673464
padd_cycles,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,4,5,0,8,5,0,8,5,0,8,6,0,10,6,0,20,33,0,40,33,0,40,33,0,40,33,0,60,60
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5415,41,2767,1764,58,1175,645,56,1747,645,56,1747,645,95,520,462,81,865,462,81,865,821,172,605,1024,224,1208,1024,224,1208,1024,138,1293,1438,160,1552,1438,285,1571,2972,307,3143,2972,307,3143,2972,307,3143,2972,220,5007,5472
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,24616,58,12579,12607,109,3178,3227,71,3179,3227,71,3179,3227,171,841,1722,137,841,1722,137,841,2639,142,295,1538,102,295,1538,102,295,1538,61,309,1847,61,309,1847,107,324,1859,87,324,1859,87,324,1859,87,324,1859,55,514,2049
dma_cycles,2365,4,6280,3148,6,2370,1203,10,3555,1203,10,3555,1203,28,927,565,46,1545,565,46,1545,640,93,1035,845,187,2070,845,187,2070,845,67,2190,1158,81,2628,1158,225,2169,3603,450,4338,3603,450,4338,3603,450,4338,3603,162,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,3,1,2,3,1,3,5,2,5,9,2,5,9,2,5,9,2,6,11,2,6,11,4,11,21,4,11,21,4,11,21,4,11,21,6
mac_cycles,24616,58,12579,12607,109,3178,3227,71,6356,3227,71,6356,3227,171,1680,1722,170,2520,1722,170,2520,2639,318,1470,3066,453,2646,3066,453,2646,3066,269,2772,3682,330,3388,3682,562,3542,7392,909,6762,7392,909,6762,7392,909,6762,7392,573,10731,12222
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,24616,58,12579,12607,109,3178,3227,71,6357,3227,71,6357,3227,171,1681,1722,170,2522,1722,170,2522,2639,318,1474,3071,453,2654,3071,453,2654,3071,269,2780,3688,330,3398,3688,562,3562,7425,909,6802,7425,909,6802,7425,909,6802,7425,573,10791,12282
global_cycles,24616,58,12579,12607,109,3178,3227,71,6357,3227,71,6357,3227,171,1681,1722,170,2522,1722,170,2522,2639,318,1474,3071,453,2654,3071,453,2654,3071,269,2780,3688,330,3398,3688,562,3562,7425,909,6802,7425,909,6802,7425,909,6802,7425,573,10791,12282
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,112,112,112,16,7,0,112,112,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
