mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,401408,200704,1037472,150528,75264,785664,225792,75264,785664,225792,75264,574776,56448,62720,399360,94080,62720,399360,94080,94080,528000,47040,94080,585600,94080,94080,585600,94080,94080,391680,188160,131712,470016,225792,131712,435456,84672,131712,148608,169344,131712,148608,169344,131712,148608,169344,131712,167040,225792,250880
out_rf_act_accesses,633600,247808,1003520,1806336,242400,526848,903168,139392,827904,903168,139392,827904,903168,62928,344960,564480,30720,564480,564480,30720,564480,1128960,57600,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,48384,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,6458400,658944,1490944,2236416,848016,903168,1354752,399168,1354752,1354752,399168,1354752,1354752,819000,645120,1075200,384000,1075200,1075200,384000,1075200,2150400,816000,1075200,2150400,480000,2150400,2150400,480000,2150400,2150400,207360,2580480,3096576,248832,3096576,3096576,576000,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,140,112,112,140,112,112,140,112,112,140,112,112,140,112,112,140,112,112,63,112,112,63,112,112,140,112,112,140,112,112,140,112,112,140,112,112,63,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,28,112,112,28,112,112,28,112,112,28,112,112,28,112,112,28,112,112,21,112,112,21,112,112,28,112,112,28,112,112,28,112,112,28,112,112,21,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,100,784,784,100,784,784,100,784,784,100,784,784,100,784,784,100,784,784,27,784,784,27,784,784,100,784,784,100,784,784,100,784,784,100,784,784,27,784,784
padd_ops,0,0,0,0,0,75264,0,0,75264,0,0,75264,0,0,31360,0,0,62720,0,0,62720,0,0,78400,94080,0,172480,94080,0,172480,94080,0,206976,225792,0,244608,225792,0,122304,225792,0,254016,225792,0,254016,225792,0,254016,225792,0,423360,439040
padd_cycles_max_per_batch,0,0,0,0,0,49,0,0,49,0,0,49,0,0,16,0,0,16,0,0,16,0,0,4,24,0,4,24,0,4,24,0,8,28,0,8,28,0,3,14,0,3,14,0,3,14,0,3,14,0,4,16
padd_util_cycles,0,0,0,0,0,41.99999999999998,0,0,41.99999999999998,0,0,41.99999999999998,0,0,15.238095238095239,0,0,30.476190476190478,0,0,30.476190476190478,0,0,19.047619047619047,22.142857142857142,0,41.904761904761905,22.142857142857142,0,41.904761904761905,22.142857142857142,0,78.04761904761907,51.4805194805195,0,92.23809523809527,51.4805194805195,0,34.976190476190474,51.47619047619047,0,72.64285714285714,51.47619047619047,0,72.64285714285714,51.47619047619047,0,72.64285714285714,51.47619047619047,0,100.4785714285715,102.91666666666664
padd_cycles,0,0,0,0,0,49,0,0,49,0,0,49,0,0,16,0,0,32,0,0,32,0,0,20,24,0,44,24,0,44,24,0,88,56,0,104,56,0,39,56,0,81,56,0,81,56,0,81,56,0,108,112
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,11093,2112,4060,3246,2937,1921,1519,1105,2856,1519,1105,2856,1519,1725,1041,1296,698,1730,1296,698,1730,2291,1783,1211,2253,844,2416,2253,844,2416,2253,580,3414,3199,696,4098,3199,1169,1772,3187,390,3541,3187,390,3541,3187,390,3541,3187,325,5428,5941
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,18459,23191,41,5243,7595,41,5243,7595,41,5243,7595,79,1696,4032,75,1696,4032,75,1696,6944,79,592,3468,75,592,3468,75,592,3468,58,904,4116,58,904,4116,79,388,2051,71,388,2051,71,388,2051,71,388,2051,55,578,2305
dma_cycles,2376,4,6280,3148,6,2370,1203,10,3555,1203,10,3555,1203,28,927,1055,750,1545,1055,750,1545,1620,1500,1035,2070,750,2070,2070,750,2070,2070,270,3660,2922,324,4392,2922,900,2169,3603,450,4338,3603,450,4338,3603,450,4338,3603,162,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,169,1,1,169,2,1,49,2,1,49,2,1,49,2,1,32,3,1,32,3,1,48,6,2,24,12,2,24,12,2,24,12,3,28,14,3,28,14,5,14,28,5,14,28,5,14,28,5,14,28,8
mac_cycles,50425,4043,18459,23191,6903,10388,7595,1981,10388,7595,1981,10388,7595,3815,3360,4032,1808,5040,4032,1808,5040,6944,3696,3528,6888,1732,7056,6888,1732,7056,6888,1290,10752,12264,1516,12544,12264,2212,5390,10185,978,10780,10185,978,10780,10185,978,10780,10185,754,16072,18312
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,18459,23191,6903,10437,7595,1981,10437,7595,1981,10437,7595,3815,3376,4032,1808,5072,4032,1808,5072,6944,3696,3548,6912,1732,7100,6912,1732,7100,6912,1290,10840,12320,1516,12648,12320,2212,5429,10241,978,10861,10241,978,10861,10241,978,10861,10241,754,16180,18424
global_cycles,50425,4043,18459,23191,6903,10437,7595,1981,10437,7595,1981,10437,7595,3815,3376,4032,1808,5072,4032,1808,5072,6944,3696,3548,6912,1732,7100,6912,1732,7100,6912,1290,10840,12320,1516,12648,12320,2212,5429,10241,978,10861,10241,978,10861,10241,978,10861,10241,754,16180,18424
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,84,16,7,0,9,9,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
