in_dma_act,150528,401408,401408,200704,1204224,301056,75264,451584,451584,75264,451584,112896,25088,150528,150528,25088,150528,150528,25088,150528,75264,12544,75264,150528,12544,75264,150528,12544,75264,150528,12544,75264,225792,263424,112896,338688,263424,112896,338688,263424,112896,112896,180320,47040,188160,180320,47040,188160,180320,47040,376320,486080
in_dma_wgt,864,288,512,6144,3456,2304,3456,1296,3456,3456,1296,4608,6144,1728,6144,6144,1728,6144,6144,1728,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
out_dma_act,760320,373248,200704,1204224,570240,75264,451584,419904,75264,451584,213840,25088,150528,129792,25088,150528,129792,25088,150528,67392,12544,75264,55296,12544,75264,55296,12544,75264,55296,12544,75264,55296,18816,112896,82944,18816,112896,82944,18816,112896,44928,7840,47040,24000,7840,47040,24000,7840,47040,24000,15680,62720
mem_wgt,864,288,512,672,378,2016,1008,378,2016,1008,378,2688,1344,378,2688,1344,378,2688,1344,378,3528,2688,378,3528,2688,378,3528,2688,378,3528,2688,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528
mem_in_act,9408,100352,100352,50176,131712,263424,75264,131712,263424,75264,131712,65856,25088,32928,65856,25088,32928,65856,25088,32928,16464,12544,8232,16464,12544,8232,16464,12544,8232,16464,12544,8232,16464,16464,8232,16464,16464,8232,16464,16464,8232,4116,4116,2058,4116,4116,2058,4116,4116,2058,4116,4116
mem_out_act,47520,93312,50176,131712,62370,75264,131712,122472,75264,131712,62370,25088,32928,28392,25088,32928,28392,25088,32928,14742,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,3276,2058,2058,1050,2058,2058,1050,2058,2058,1050,2058,2058
mem_partial_product,0,0,0,0,0,75264,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,8232,0,0,8232,0,0,8232,0,0,8232,0,0,8232,8232,0,8232,8232,0,8232,8232,0,2058,2058,0,2058,2058,0,2058,2058,0,2058,2058
mem_wgt_accesses,864,288,512,6144,3456,2304,3456,1296,3456,3456,1296,4608,6144,1728,6144,6144,1728,6144,6144,1728,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
mem_in_act_accesses,370944,1562624,802816,802816,2967552,602112,376320,1757952,903168,376320,1112832,225792,150528,569856,301056,150528,569856,301056,150528,365568,150528,137984,268800,301056,137984,268800,301056,137984,268800,301056,137984,268800,451584,526848,403200,677376,526848,403200,677376,526848,266112,225792,360640,147840,376320,360640,147840,376320,360640,147840,752640,972160
mem_out_act_accesses,1520640,746496,401408,2408448,1140480,225792,903168,839808,225792,903168,427680,75264,301056,259584,100352,301056,259584,100352,301056,134784,50176,150528,110592,75264,150528,110592,75264,150528,110592,75264,150528,110592,112896,338688,165888,150528,338688,165888,150528,338688,89856,62720,141120,48000,101920,141120,48000,101920,141120,48000,203840,313600
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2459904,1893888,401408,602112,2323200,301056,301056,2130624,451584,301056,871200,112896,125440,668928,150528,125440,668928,150528,125440,279936,75264,125440,294912,150528,125440,294912,150528,125440,294912,150528,125440,294912,225792,263424,442368,338688,263424,442368,338688,263424,194688,112896,180320,139200,188160,180320,139200,188160,180320,139200,376320,486080
out_rf_act_accesses,760320,373248,1003520,3612672,570240,1053696,1806336,419904,1580544,1806336,213840,526848,752640,129792,702464,752640,129792,702464,752640,67392,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,44928,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,1133568,124416,229376,688128,283392,258048,387072,139968,387072,387072,106272,258048,344064,89856,344064,344064,89856,344064,344064,69120,344064,688128,82944,688128,688128,82944,688128,688128,82944,688128,688128,82944,1032192,1548288,124416,1548288,1548288,124416,1548288,1548288,98496,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784
padd_ops,0,0,0,0,0,75264,0,0,75264,0,0,25088,0,0,50176,0,0,50176,0,0,25088,0,0,50176,0,0,50176,0,0,50176,0,0,75264,112896,0,112896,112896,0,112896,112896,0,47040,47040,0,86240,47040,0,86240,47040,0,172480,188160
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,0.8571428571428571,0,0,0.8571428571428571,0,0,0.9142857142857143,0,0,1.8285714285714285,0,0,1.8285714285714285,0,0,3.238095238095238,0,0,6.476190476190476,0,0,6.476190476190476,0,0,6.476190476190476,0,0,10.095238095238097,11.690476190476192,0,15.142857142857146,11.690476190476192,0,15.142857142857146,11.690476190476192,0,20.828571428571433,19.190476190476193,0,38.185714285714255,19.190476190476193,0,38.185714285714255,19.190476190476193,0,74.38095238095248,77.85714285714286
padd_cycles,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,4,0,0,8,0,0,8,0,0,8,0,0,12,14,0,18,14,0,18,14,0,24,23,0,44,23,0,44,23,0,88,93
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5399,110,2790,4583,310,2319,2294,115,3495,2294,116,982,1004,110,1316,1004,110,1316,1004,113,679,1194,165,1358,1194,165,1358,1194,165,1358,1194,165,2087,2504,249,3130,2504,249,3130,2504,248,1831,2876,287,3050,2876,287,3050,2876,287,5939,7693
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,1534,39,3171,3192,73,3179,3192,71,3179,3192,73,834,840,53,834,840,53,834,840,53,253,252,43,253,252,43,253,252,43,253,252,43,253,253,43,253,253,43,253,253,45,106,106,39,106,106,39,106,106,39,106,106
dma_cycles,2365,4,6280,3232,54,4740,1230,20,7110,1230,20,1836,488,27,2448,488,27,2448,488,27,1368,580,54,2736,580,54,2736,580,54,2736,580,54,4104,4980,81,6156,4980,81,6156,4980,81,3204,5217,135,5340,5217,135,5340,5217,135,10680,13995
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,4,0,0,8,0,0,8,0,0,8,0,0,12,14,0,21,14,0,21,14,0,24,45,0,44,45,0,44,45,0,88,93
is_mac_cycle_selected,16,4,4,12,12,1,4,4,1,4,4,1,5,5,1,5,5,1,5,5,2,10,10,2,10,10,2,10,10,2,10,10,3,14,14,0,14,14,0,14,14,4,1,23,4,1,23,4,1,23,8,31
mac_cycles,24544,156,12684,38192,744,6356,12747,252,6356,12747,259,1666,4186,242,2499,4186,242,2499,4186,242,1470,2485,412,2450,2485,412,2450,2485,412,2450,2485,412,3640,7042,584,5096,7042,584,5096,7042,611,2891,4830,881,4956,4830,881,4956,4830,881,9912,12936
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,24544,156,12684,38192,744,7326.5,12747,252,7326.5,12747,259,1905.0,4186,242,2976.0,4186,242,2976.0,4186,242,1689.0,2485,412,2886.0,2485,412,2886.0,2485,412,2886.0,2485,412,4322.0,7892.5,584,6156.0,7892.5,584,6156.0,7892.5,611,3220.5,5222.5625,881,5556.75,5222.5625,881,5556.75,5222.5625,881,11113.5,14286.0625
global_cycles,24544,156,12684,38192,744,7326.5,12747,252,7326.5,12747,259,1905.0,4186,242,2976.0,4186,242,2976.0,4186,242,1689.0,2485,412,2886.0,2485,412,2886.0,2485,412,2886.0,2485,412,4322.0,7892.5,584,6156.0,7892.5,584,6156.0,7892.5,611,3220.5,5222.5625,881,5556.75,5222.5625,881,5556.75,5222.5625,881,11113.5,14286.0625
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,56,56,42,16,7,0,56,56,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
