in_dma_act,151872,415872,401408,200704,1247616,301056,75264,484416,451584,75264,484416,112896,25088,172800,150528,25088,172800,150528,25088,172800,75264,12544,75264,150528,12544,75264,150528,12544,75264,150528,12544,75264,150528,18816,112896,225792,18816,112896,225792,18816,112896,84672,141120,47040,141120,141120,47040,141120,141120,47040,282240,360640
in_dma_wgt,864,288,512,38400,21600,2304,31104,11664,31104,31104,11664,18432,24576,6912,24576,24576,6912,24576,24576,6912,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
out_dma_act,743008,346112,200704,1204224,565056,75264,451584,389376,75264,451584,213840,25088,150528,129792,25088,150528,129792,25088,150528,75264,12544,75264,55296,12544,75264,55296,12544,75264,55296,12544,75264,55296,18816,112896,82944,18816,112896,82944,18816,112896,44928,7840,47040,24000,7840,47040,24000,7840,47040,24000,15680,62720
mem_wgt,864,288,512,896,504,2304,1344,504,2688,1344,504,3584,1792,504,3584,1792,504,3584,1792,504,6272,3584,504,6272,3584,504,6272,3584,504,6272,3584,504,6272,5376,504,6272,5376,504,6272,5376,504,6272,6272,504,6272,6272,504,6272,6272,504,6272,6272
mem_in_act,2187,23328,23328,11664,40824,69984,17496,40824,81648,17496,40824,81648,23328,40824,81648,23328,40824,81648,23328,40824,21952,12544,10976,21952,12544,10976,21952,12544,10976,21952,12544,10976,21952,18816,10976,21952,18816,10976,21952,18816,10976,5488,5488,2744,5488,5488,2744,5488,5488,2744,5488,5488
mem_out_act,10816,20000,11664,40824,18928,17496,40824,35000,17496,40824,18928,23328,40824,35000,23328,40824,35000,23328,40824,18928,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,4368,2744,2744,1400,2744,2744,1400,2744,2744,1400,2744,2744
mem_partial_product,0,0,0,0,0,0,0,0,17496,0,0,23328,0,0,23328,0,0,23328,0,0,10976,0,0,10976,0,0,10976,0,0,10976,0,0,10976,0,0,10976,0,0,10976,0,0,2744,2744,0,2744,2744,0,2744,2744,0,2744,2744
mem_wgt_accesses,864,288,512,38400,21600,2304,31104,11664,31104,31104,11664,18432,24576,6912,24576,24576,6912,24576,24576,6912,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
mem_in_act_accesses,370188,1554048,802816,602112,3031488,602112,301056,1787328,903168,301056,1169280,225792,125440,622080,301056,125440,622080,301056,125440,414720,150528,100352,268800,301056,100352,268800,301056,100352,268800,301056,100352,268800,301056,225792,403200,451584,225792,403200,451584,225792,266112,169344,282240,147840,282240,282240,147840,282240,282240,147840,564480,721280
mem_out_act_accesses,1486016,692224,401408,2408448,1130112,150528,903168,778752,225792,903168,427680,75264,301056,259584,75264,301056,259584,75264,301056,150528,37632,150528,110592,62720,150528,110592,62720,150528,110592,62720,150528,110592,94080,225792,165888,131712,225792,165888,131712,225792,89856,54880,141120,48000,78400,141120,48000,78400,141120,48000,156800,250880
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,1797120,401408,401408,2323008,301056,225792,2036736,451584,225792,887040,112896,100352,688896,150528,100352,688896,150528,100352,311808,75264,87808,294912,150528,87808,294912,150528,87808,294912,150528,87808,294912,150528,206976,442368,225792,206976,442368,225792,206976,194688,84672,141120,139200,141120,141120,139200,141120,141120,139200,282240,360640
out_rf_act_accesses,743008,346112,1003520,3612672,565056,1053696,1806336,389376,1580544,1806336,213840,526848,752640,129792,702464,752640,129792,702464,752640,75264,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,44928,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,2519424,299520,573440,1720320,704160,774144,1161216,404352,1161216,1161216,318816,516096,688128,179712,688128,688128,179712,688128,688128,145152,344064,688128,82944,688128,688128,82944,688128,688128,82944,688128,688128,82944,1032192,1548288,124416,1548288,1548288,124416,1548288,1548288,98496,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,12544,0,0,37632,0,0,37632,0,0,37632,0,0,56448,0,0,94080,0,0,94080,0,0,39200,47040,0,62720,47040,0,62720,47040,0,125440,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,0,0,0,7.714285714285713,0,0,3.657142857142857,0,0,3.657142857142857,0,0,3.657142857142857,0,0,1.4464285714285714,0,0,4.3392857142857135,0,0,4.3392857142857135,0,0,4.3392857142857135,0,0,5.482142857142858,0,0,9.136904761904763,0,0,9.136904761904763,0,0,13.647959183673466,15.446428571428571,0,21.836734693877556,15.446428571428571,0,21.836734693877556,15.446428571428571,0,42.61904761904759,40.45918367346938
