in_dma_act,151200,415872,401408,200704,1247616,301056,75264,484416,451584,75264,484416,112896,25088,172800,150528,25088,172800,150528,25088,172800,75264,12544,98304,150528,12544,98304,150528,12544,98304,150528,12544,98304,225792,263424,147456,338688,263424,147456,338688,263424,147456,112896,180320,47040,188160,180320,47040,188160,180320,47040,376320,486080
in_dma_wgt,864,288,512,259584,146016,112896,169344,63504,169344,169344,63504,73728,98304,27648,98304,98304,27648,98304,98304,27648,49152,98304,13824,98304,98304,13824,98304,98304,13824,98304,98304,13824,147456,221184,20736,221184,221184,20736,221184,221184,20736,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
out_dma_act,633600,247808,200704,1204224,484800,75264,451584,278784,75264,451584,183600,25088,150528,92928,25088,150528,92928,25088,150528,64896,12544,75264,55296,12544,75264,55296,12544,75264,55296,12544,75264,55296,18816,112896,82944,18816,112896,82944,18816,112896,56448,7840,47040,24000,7840,47040,24000,7840,47040,24000,15680,62720
mem_wgt,864,288,512,672,378,2016,1008,378,2016,1008,378,2688,1344,378,2688,1344,378,2688,1344,378,3528,2688,378,3528,2688,378,3528,2688,378,3528,2688,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528
mem_in_act,243,2592,2592,1296,3402,6804,1944,3402,6804,1944,3402,6804,2592,3402,6804,2592,3402,6804,2592,3402,6804,5184,3402,6804,5184,3402,6804,5184,3402,6804,5184,3402,6804,6804,3402,6804,6804,3402,6804,6804,3402,4116,4116,2058,4116,4116,2058,4116,4116,2058,4116,4116
mem_out_act,1024,1568,1296,3402,1344,1944,3402,2058,1944,3402,1344,2592,3402,2058,2592,3402,2058,2592,3402,1344,3402,3402,2058,3402,3402,2058,3402,3402,2058,3402,3402,2058,3402,3402,2058,3402,3402,2058,3402,3402,1344,2058,2058,1050,2058,2058,1050,2058,2058,1050,2058,2058
mem_partial_product,0,0,0,0,0,1944,0,0,1944,0,0,2592,0,0,2592,0,0,2592,0,0,3402,0,0,3402,0,0,3402,0,0,3402,0,0,3402,3402,0,3402,3402,0,3402,3402,0,2058,2058,0,2058,2058,0,2058,2058,0,2058,2058
mem_wgt_accesses,864,288,512,259584,146016,112896,169344,63504,169344,169344,63504,73728,98304,27648,98304,98304,27648,98304,98304,27648,49152,98304,13824,98304,98304,13824,98304,98304,13824,98304,98304,13824,147456,221184,20736,221184,221184,20736,221184,221184,20736,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
mem_in_act_accesses,352350,1378944,802816,802816,2900160,602112,376320,1586880,903168,376320,1119168,225792,150528,552960,301056,150528,552960,301056,150528,397440,150528,137984,319488,301056,137984,319488,301056,137984,319488,301056,137984,319488,451584,526848,479232,677376,526848,479232,677376,526848,340992,225792,360640,147840,376320,360640,147840,376320,360640,147840,752640,972160
mem_out_act_accesses,1267200,495616,401408,2408448,969600,225792,903168,557568,225792,903168,367200,75264,301056,185856,100352,301056,185856,100352,301056,129792,50176,150528,110592,75264,150528,110592,75264,150528,110592,75264,150528,110592,112896,338688,165888,150528,338688,165888,150528,338688,112896,62720,141120,48000,101920,141120,48000,101920,141120,48000,203840,313600
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,401408,602112,2074944,301056,301056,1571328,451584,301056,793152,112896,125440,532224,150528,125440,532224,150528,125440,279552,75264,125440,313344,150528,125440,313344,150528,125440,313344,150528,125440,313344,225792,263424,470016,338688,263424,470016,338688,263424,241920,112896,180320,139200,188160,180320,139200,188160,180320,139200,376320,486080
out_rf_act_accesses,633600,247808,1003520,3612672,484800,1053696,1806336,278784,1580544,1806336,183600,526848,752640,92928,702464,752640,92928,702464,752640,64896,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,56448,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,6458400,658944,1490944,4472832,1696032,1806336,2709504,798336,2709504,2709504,689472,1032192,1376256,304128,1376256,1376256,304128,1376256,1376256,269568,688128,1376256,165888,1376256,1376256,165888,1376256,1376256,165888,1376256,1376256,165888,2064384,3096576,248832,3096576,3096576,248832,3096576,3096576,217728,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784
padd_ops,0,0,0,0,0,75264,0,0,75264,0,0,25088,0,0,50176,0,0,50176,0,0,25088,0,0,50176,0,0,50176,0,0,50176,0,0,75264,112896,0,112896,112896,0,112896,112896,0,47040,47040,0,86240,47040,0,86240,47040,0,172480,188160
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,41.99999999999998,0,0,41.99999999999998,0,0,14.628571428571432,0,0,29.257142857142863,0,0,29.257142857142863,0,0,12.952380952380956,0,0,25.904761904761898,0,0,25.904761904761898,0,0,25.904761904761898,0,0,40.38095238095238,46.76190476190477,0,60.57142857142858,46.76190476190477,0,60.57142857142858,46.76190476190477,0,20.828571428571433,19.190476190476193,0,38.185714285714255,19.190476190476193,0,38.185714285714255,19.190476190476193,0,74.38095238095248,77.85714285714286
padd_cycles,0,0,0,0,0,49,0,0,49,0,0,16,0,0,32,0,0,32,0,0,16,0,0,32,0,0,32,0,0,32,0,0,48,56,0,72,56,0,72,56,0,24,23,0,44,23,0,44,23,0,88,93
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,11093,2112,4060,7355,6025,3791,4048,2256,5713,4048,2504,1850,1962,859,2477,1962,859,2477,1962,982,1087,1951,491,2175,1951,491,2175,1951,491,2175,1951,491,3288,4162,742,4930,4162,742,4930,4162,819,1831,2876,287,3050,2876,287,3050,2876,287,5939,7693
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,24,116,137,41,124,137,41,124,137,41,131,137,41,131,137,41,131,137,41,138,137,41,138,137,41,138,137,41,138,137,41,138,138,41,138,138,41,138,138,41,106,106,39,106,106,39,106,106,39,106,106
dma_cycles,2376,4,6280,7192,2281,6468,3822,992,9702,3822,992,2916,1928,432,3888,1928,432,3888,1928,432,1944,1732,216,3888,1732,216,3888,1732,216,3888,1732,216,5832,7572,324,8748,7572,324,8748,7572,324,3204,5217,135,5340,5217,135,5340,5217,135,10680,13995
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,36,0,0,36,0,0,9,0,0,18,0,0,18,0,0,12,0,0,22,0,0,22,0,0,22,0,0,44,55,0,68,55,0,68,55,0,24,45,0,44,45,0,44,45,0,88,93
is_mac_cycle_selected,625,169,169,507,507,62,196,196,62,196,196,23,80,80,30,80,80,30,80,80,12,40,40,18,40,40,18,40,40,18,40,40,16,57,56,16,57,56,16,57,56,4,1,23,4,1,23,4,1,23,8,31
mac_cycles,50425,4043,18459,61292,17849,10388,22491,7105,10388,22491,7105,3136,8176,2936,4704,8176,2936,4704,8176,2936,2352,4060,1534,3920,4060,1534,3920,4060,1534,3920,4060,1534,5740,11704,2174,8036,11704,2174,8036,11704,2174,2891,4830,881,4956,4830,881,4956,4830,881,9912,12936
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,18459,61292,17849,10970.25,22491,7105,10970.25,22491,7105,3316.8125,8176,2936,5056.625,8176,2936,5056.625,8176,2936,2504.75,4060,1534,4218.625,4060,1534,4218.625,4060,1534,4218.625,4060,1534,6283.75,12535.3125,2174,8846.875,12535.3125,2174,8846.875,12535.3125,2174,3220.5,5222.5625,881,5556.75,5222.5625,881,5556.75,5222.5625,881,11113.5,14286.0625
global_cycles,50425,4043,18459,61292,17849,10970.25,22491,7105,10970.25,22491,7105,3316.8125,8176,2936,5056.625,8176,2936,5056.625,8176,2936,2504.75,4060,1534,4218.625,4060,1534,4218.625,4060,1534,4218.625,4060,1534,6283.75,12535.3125,2174,8846.875,12535.3125,2174,8846.875,12535.3125,2174,3220.5,5222.5625,881,5556.75,5222.5625,881,5556.75,5222.5625,881,11113.5,14286.0625
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,42,16,7,0,9,9,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
