in_dma_act,151200,415872,401408,602112,1247616,301056,301056,484416,451584,301056,484416,112896,125440,172800,150528,125440,172800,150528,125440,172800,75264,125440,98304,150528,125440,98304,150528,125440,98304,150528,125440,98304,225792,263424,147456,338688,263424,147456,338688,263424,147456,112896,180320,47040,188160,180320,47040,188160,180320,47040,376320,486080
in_dma_wgt,864,288,512,1536,146016,2304,3456,63504,3456,3456,63504,4608,6144,27648,6144,6144,27648,6144,6144,27648,12288,24576,13824,24576,24576,13824,24576,24576,13824,24576,24576,13824,36864,55296,20736,55296,55296,20736,55296,55296,20736,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
out_dma_act,1591328,247808,200704,1204224,484800,75264,451584,278784,75264,451584,183600,25088,150528,92928,25088,150528,92928,25088,150528,64896,12544,75264,55296,12544,75264,55296,12544,75264,55296,12544,75264,55296,18816,112896,82944,18816,112896,82944,18816,112896,56448,7840,47040,24000,7840,47040,24000,7840,47040,24000,15680,62720
mem_wgt,864,288,512,672,378,2016,1008,378,2016,1008,378,2688,1344,378,2688,1344,378,2688,1344,378,3528,2688,378,3528,2688,378,3528,2688,378,3528,2688,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528
mem_in_act,243,2592,2592,1296,3402,6804,1944,3402,6804,1944,3402,6804,2592,3402,6804,2592,3402,6804,2592,3402,6804,5184,3402,6804,5184,3402,6804,5184,3402,6804,5184,3402,6804,6804,3402,6804,6804,3402,6804,6804,3402,4116,4116,2058,4116,4116,2058,4116,4116,2058,4116,4116
mem_out_act,1591328,1568,200704,526848,1344,75264,131712,2058,75264,131712,1344,25088,32928,2058,25088,32928,2058,25088,32928,1344,8232,8232,2058,8232,8232,2058,8232,8232,2058,8232,8232,2058,8232,8232,2058,8232,8232,2058,8232,8232,1344,2058,2058,1050,2058,2058,1050,2058,2058,1050,2058,2058
mem_partial_product,0,0,0,0,0,75264,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,8232,0,0,8232,0,0,8232,0,0,8232,0,0,8232,8232,0,8232,8232,0,8232,8232,0,2058,2058,0,2058,2058,0,2058,2058,0,2058,2058
mem_wgt_accesses,864,288,512,1536,146016,2304,3456,63504,3456,3456,63504,4608,6144,27648,6144,6144,27648,6144,6144,27648,12288,24576,13824,24576,24576,13824,24576,24576,13824,24576,24576,13824,36864,55296,20736,55296,55296,20736,55296,55296,20736,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
mem_in_act_accesses,352350,1378944,802816,1204224,2900160,602112,602112,1586880,903168,602112,1119168,225792,250880,552960,301056,250880,552960,301056,250880,397440,150528,250880,319488,301056,250880,319488,301056,250880,319488,301056,250880,319488,451584,526848,479232,677376,526848,479232,677376,526848,340992,225792,360640,147840,376320,360640,147840,376320,360640,147840,752640,972160
mem_out_act_accesses,2224928,495616,401408,2408448,969600,225792,903168,557568,225792,903168,367200,75264,301056,185856,100352,301056,185856,100352,301056,129792,50176,150528,110592,75264,150528,110592,75264,150528,110592,75264,150528,110592,112896,338688,165888,150528,338688,165888,150528,338688,112896,62720,141120,48000,101920,141120,48000,101920,141120,48000,203840,313600
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,401408,602112,2074944,301056,301056,1571328,451584,301056,793152,112896,125440,532224,150528,125440,532224,150528,125440,279552,75264,125440,313344,150528,125440,313344,150528,125440,313344,150528,125440,313344,225792,263424,470016,338688,263424,470016,338688,263424,241920,112896,180320,139200,188160,180320,139200,188160,180320,139200,376320,486080
out_rf_act_accesses,633600,247808,1003520,3612672,484800,1053696,1806336,278784,1580544,1806336,183600,526848,752640,92928,702464,752640,92928,702464,752640,64896,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,56448,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,6458400,658944,1490944,4472832,1696032,1806336,2709504,798336,2709504,2709504,689472,1032192,1376256,304128,1376256,1376256,304128,1376256,1376256,269568,688128,1376256,165888,1376256,1376256,165888,1376256,1376256,165888,1376256,1376256,165888,2064384,3096576,248832,3096576,3096576,248832,3096576,3096576,217728,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784
padd_ops,0,0,0,0,0,75264,0,0,75264,0,0,25088,0,0,50176,0,0,50176,0,0,25088,0,0,50176,0,0,50176,0,0,50176,0,0,75264,112896,0,112896,112896,0,112896,112896,0,47040,47040,0,86240,47040,0,86240,47040,0,172480,188160
padd_cycles_max_per_batch,0,0,0,0,0,49,0,0,49,0,0,16,0,0,32,0,0,32,0,0,8,0,0,16,0,0,16,0,0,16,0,0,16,4,0,24,4,0,24,4,0,6,1,0,11,1,0,11,1,0,11,3
padd_util_cycles,0,0,0,0,0,41.99999999999998,0,0,41.99999999999998,0,0,14.628571428571432,0,0,43.88571428571429,0,0,43.88571428571429,0,0,19.428571428571427,0,0,64.76190476190477,0,0,64.76190476190477,0,0,64.76190476190477,0,0,100.95238095238098,46.761904761904766,0,212.0,46.761904761904766,0,212.0,46.761904761904766,0,72.89999999999999,19.190476190476193,0,229.1142857142857,19.190476190476193,0,229.1142857142857,19.190476190476193,0,446.2857142857143,155.71428571428572
padd_cycles,0,0,0,0,0,49,0,0,49,0,0,16,0,0,48,0,0,48,0,0,24,0,0,80,0,0,80,0,0,80,0,0,120,56,0,252,56,0,252,56,0,84,23,0,264,23,0,264,23,0,528,186
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
