in_dma_act,151872,415872,401408,401408,1247616,301056,225792,484416,451584,225792,484416,112896,100352,172800,150528,100352,172800,150528,100352,172800,75264,12544,75264,150528,12544,75264,150528,12544,75264,150528,12544,75264,150528,18816,112896,225792,18816,112896,225792,18816,112896,84672,141120,47040,141120,141120,47040,141120,141120,47040,282240,360640
in_dma_wgt,864,288,512,1536,42336,2304,3456,20736,3456,3456,20736,4608,6144,6912,6144,6144,6912,6144,6144,6912,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
out_dma_act,1591328,320000,200704,1204224,513600,75264,451584,360000,75264,451584,194400,25088,150528,129792,25088,150528,129792,25088,150528,69888,12544,75264,55296,12544,75264,55296,12544,75264,55296,12544,75264,55296,18816,112896,82944,18816,112896,82944,18816,112896,44928,7840,47040,24000,7840,47040,24000,7840,47040,24000,15680,62720
mem_wgt,864,288,512,896,504,2304,1344,504,2688,1344,504,3584,1792,504,3584,1792,504,3584,1792,504,6272,3584,504,6272,3584,504,6272,3584,504,6272,3584,504,6272,5376,504,6272,5376,504,6272,5376,504,6272,6272,504,6272,6272,504,6272,6272,504,6272,6272
mem_in_act,972,10368,10368,5184,18144,31104,7776,18144,36288,7776,18144,36288,10368,18144,36288,10368,18144,36288,10368,18144,21952,12544,10976,21952,12544,10976,21952,12544,10976,21952,12544,10976,21952,18816,10976,21952,18816,10976,21952,18816,10976,5488,5488,2744,5488,5488,2744,5488,5488,2744,5488,5488
mem_out_act,1591328,8192,200704,702464,7616,75264,175616,14336,75264,175616,7616,25088,43904,14336,25088,43904,14336,25088,43904,7616,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,4368,2744,2744,1400,2744,2744,1400,2744,2744,1400,2744,2744
mem_partial_product,0,0,0,0,0,0,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,10976,0,0,10976,0,0,10976,0,0,10976,0,0,10976,0,0,10976,0,0,10976,0,0,2744,2744,0,2744,2744,0,2744,2744,0,2744,2744
mem_wgt_accesses,864,288,512,1536,42336,2304,3456,20736,3456,3456,20736,4608,6144,6912,6144,6144,6912,6144,6144,6912,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
mem_in_act_accesses,362052,1510272,802816,802816,2965824,602112,451584,1737216,903168,451584,1144224,225792,200704,622080,301056,200704,622080,301056,200704,408960,150528,100352,268800,301056,100352,268800,301056,100352,268800,301056,100352,268800,301056,225792,403200,451584,225792,403200,451584,225792,266112,169344,282240,147840,282240,282240,147840,282240,282240,147840,564480,721280
mem_out_act_accesses,2266112,640000,401408,2408448,1027200,150528,903168,720000,225792,903168,388800,75264,301056,259584,75264,301056,259584,75264,301056,139776,37632,150528,110592,62720,150528,110592,62720,150528,110592,62720,150528,110592,94080,225792,165888,131712,225792,165888,131712,225792,89856,54880,141120,48000,78400,141120,48000,78400,141120,48000,156800,250880
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,401408,401408,2198208,301056,225792,1915200,451584,225792,839808,112896,100352,688896,150528,100352,688896,150528,100352,301056,75264,87808,294912,150528,87808,294912,150528,87808,294912,150528,87808,294912,150528,206976,442368,225792,206976,442368,225792,206976,194688,84672,141120,139200,141120,141120,139200,141120,141120,139200,282240,360640
out_rf_act_accesses,674784,320000,1003520,3612672,513600,1053696,1806336,360000,1580544,1806336,194400,526848,752640,129792,702464,752640,129792,702464,752640,69888,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,44928,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,3504384,403200,802816,2408448,949536,1032192,1548288,518400,1548288,1548288,409536,516096,688128,179712,688128,688128,179712,688128,688128,141696,344064,688128,82944,688128,688128,82944,688128,688128,82944,688128,688128,82944,1032192,1548288,124416,1548288,1548288,124416,1548288,1548288,98496,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,12544,0,0,37632,0,0,37632,0,0,37632,0,0,56448,0,0,94080,0,0,94080,0,0,39200,47040,0,62720,47040,0,62720,47040,0,125440,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,16,0,0,4,0,0,4,0,0,4,0,0,1,0,0,3,0,0,3,0,0,3,0,0,3,0,0,5,0,0,5,0,0,5,1,0,8,1,0,8,1,0,8,2
padd_util_cycles,0,0,0,0,0,0,0,0,13.714285714285715,0,0,3.657142857142857,0,0,3.657142857142857,0,0,3.657142857142857,0,0,1.4464285714285714,0,0,8.678571428571427,0,0,8.678571428571427,0,0,8.678571428571427,0,0,10.964285714285715,0,0,27.41071428571429,0,0,27.41071428571429,0,0,40.94387755102041,15.446428571428571,0,98.26530612244898,15.446428571428571,0,98.26530612244898,15.446428571428571,0,191.78571428571428,60.68877551020408
padd_cycles,0,0,0,0,0,0,0,0,16,0,0,4,0,0,4,0,0,4,0,0,2,0,0,12,0,0,12,0,0,12,0,0,12,0,0,30,0,0,30,0,0,45,18,0,108,18,0,108,18,0,216,69
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,6460,783,3136,4057,2136,2779,2401,907,913,2401,980,254,1026,334,637,1026,334,637,1026,349,256,943,165,154,943,165,154,943,165,154,943,165,204,2145,248,67,2145,248,67,2145,251,44,787,287,181,787,287,181,787,287,354,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,27,14259,15974,47,3808,4256,47,7632,4256,47,1964,1064,47,1964,1064,47,1964,1064,47,533,266,43,1067,266,43,1067,266,43,1067,266,43,1067,266,43,1601,266,43,1601,266,45,719,239,39,1079,239,39,1079,239,39,1079,359
dma_cycles,2386,4,6280,6296,661,4740,3582,324,12640,3582,324,3264,1664,108,3876,1664,108,3876,1664,108,2166,580,54,7524,580,54,7524,580,54,7524,580,54,8052,1158,81,17202,1158,81,17202,1158,81,10821,7828,135,23946,7828,135,23946,7828,135,47892,24671
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,4,0,0,8,0,0,8,0,0,8,0,0,8,1,0,12,1,0,12,1,0,18,35,0,27,35,0,27,35,0,54,69
is_mac_cycle_selected,1,49,1,2,98,0,3,48,1,3,48,1,4,16,0,4,16,0,4,16,0,7,7,0,7,7,0,7,7,0,7,7,0,10,11,0,10,11,0,10,11,0,1,18,0,1,18,0,1,18,0,0
mac_cycles,29368,1295,14259,31262,4494,3808,12432,1836,11424,12432,1836,2940,4144,644,2940,4144,644,2940,4144,644,1470,1855,301,4900,1855,301,4900,1855,301,4900,1855,301,5180,2891,455,10878,2891,455,10878,2891,476,7350,6300,686,15750,6300,686,15750,6300,686,31500,16380
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,14259,31262,4494,4740.0,12432,1836,13162.0,12432,1836,3392.0,4144,644,3876.0,4144,644,3876.0,4144,644,2166.0,1855,301,7524.0,1855,301,7524.0,1855,301,7524.0,1855,301,8052.0,3003.0,455,17202.0,3003.0,455,17202.0,3003.0,476,10821.75,7841.0,686,23946.0,7841.0,686,23946.0,7841.0,686,47892.0,24671.75
global_cycles,29368,1295,14259,31262,4494,4740.0,12432,1836,13162.0,12432,1836,3392.0,4144,644,3876.0,4144,644,3876.0,4144,644,2166.0,1855,301,7524.0,1855,301,7524.0,1855,301,7524.0,1855,301,8052.0,3003.0,455,17202.0,3003.0,455,17202.0,3003.0,476,10821.75,7841.0,686,23946.0,7841.0,686,23946.0,7841.0,686,47892.0,24671.75
