in_rf_act_accesses,2459904,1893888,401408,602112,2323200,301056,301056,2130624,451584,301056,871200,112896,125440,668928,150528,125440,668928,150528,125440,279936,75264,125440,294912,150528,125440,294912,150528,125440,294912,150528,125440,294912,225792,263424,442368,338688,263424,442368,338688,263424,194688,112896,180320,139200,188160,180320,139200,188160,180320,139200,376320,486080
out_rf_act_accesses,760320,373248,1003520,3612672,570240,1053696,1806336,419904,1580544,1806336,213840,526848,752640,129792,702464,752640,129792,702464,752640,67392,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,44928,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,1133568,124416,229376,688128,283392,258048,387072,139968,387072,387072,106272,258048,344064,89856,344064,344064,89856,344064,344064,69120,344064,688128,82944,688128,688128,82944,688128,688128,82944,688128,688128,82944,1032192,1548288,124416,1548288,1548288,124416,1548288,1548288,98496,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784
padd_ops,0,0,0,0,0,75264,0,0,75264,0,0,25088,0,0,50176,0,0,50176,0,0,25088,0,0,50176,0,0,50176,0,0,50176,0,0,75264,112896,0,112896,112896,0,112896,112896,0,47040,47040,0,86240,47040,0,86240,47040,0,172480,188160
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,2,0,0,4,0,0,4,0,0,4,0,0,4,1,0,6,1,0,6,1,0,6,1,0,11,1,0,11,1,0,11,3
padd_util_cycles,0,0,0,0,0,0.8571428571428571,0,0,0.8571428571428571,0,0,0.9142857142857143,0,0,2.742857142857143,0,0,2.742857142857143,0,0,4.857142857142857,0,0,16.190476190476193,0,0,16.190476190476193,0,0,16.190476190476193,0,0,25.23809523809524,11.690476190476192,0,53.0,11.690476190476192,0,53.0,11.690476190476192,0,72.89999999999999,19.190476190476193,0,229.1142857142857,19.190476190476193,0,229.1142857142857,19.190476190476193,0,446.2857142857143,155.71428571428572
padd_cycles,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,3,0,0,6,0,0,20,0,0,20,0,0,20,0,0,30,14,0,63,14,0,63,14,0,84,23,0,264,23,0,264,23,0,528,186
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5399,110,2790,4583,310,4353,2294,115,5529,2294,116,1557,1004,110,3040,1004,110,3040,1004,113,1569,1194,165,4324,1194,165,4324,1194,165,4324,1194,165,6646,4692,249,12703,4692,249,12703,4692,248,7435,4376,287,20662,4376,287,20662,4376,287,40219,19768
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,24544,39,12684,12768,73,6357,3192,71,6357,3192,73,1667,840,53,2501,840,53,2501,840,53,758,252,43,1264,252,43,1264,252,43,1264,252,43,1264,505,43,1770,505,43,1770,505,45,741,211,39,1271,211,39,1271,211,39,1271,423
dma_cycles,2365,4,6280,9432,54,8887,1230,20,11257,1230,20,2907,488,27,5661,488,27,5661,488,27,3163,580,54,8721,580,54,8721,580,54,8721,580,54,13081,9337,81,25008,9337,81,25008,9337,81,13016,7956,135,36178,7956,135,36178,7956,135,72357,36037
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,4,0,0,10,0,0,10,0,0,10,0,0,15,14,0,21,14,0,21,14,0,28,46,0,48,46,0,48,46,0,96,124
is_mac_cycle_selected,1,4,1,3,12,1,4,4,0,4,4,0,5,5,1,5,5,1,5,5,2,10,10,0,10,10,0,10,10,0,10,10,0,14,14,0,14,14,0,14,14,0,0,23,0,0,23,0,0,23,0,0
mac_cycles,24544,156,12684,38192,744,9534,12747,252,9534,12747,259,2499,4186,242,4998,4186,242,4998,4186,242,2940,2485,412,7350,2485,412,7350,2485,412,7350,2485,412,10920,10563,584,20384,10563,584,20384,10563,611,11564,7245,881,32214,7245,881,32214,7245,881,64428,32340
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,24544,156,12684,38192,744,10504.5,12747,252,11257.5,12747,259,2907.0,4186,242,5714.0,4186,242,5714.0,4186,242,3269.5,2485,412,8721.0,2485,412,8721.0,2485,412,8721.0,2485,412,13081.5,11413.5,584,25008.75,11413.5,584,25008.75,11413.5,611,13016.25,7956.6875,881,36178.5,7956.6875,881,36178.5,7956.6875,881,72357.0,36037.125
global_cycles,24544,156,12684,38192,744,10504.5,12747,252,11257.5,12747,259,2907.0,4186,242,5714.0,4186,242,5714.0,4186,242,3269.5,2485,412,8721.0,2485,412,8721.0,2485,412,8721.0,2485,412,13081.5,11413.5,584,25008.75,11413.5,584,25008.75,11413.5,611,13016.25,7956.6875,881,36178.5,7956.6875,881,36178.5,7956.6875,881,72357.0,36037.125
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,56,56,42,16,7,0,56,56,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
