in_dma_act,151872,415872,401408,602112,1247616,301056,301056,484416,451584,301056,484416,112896,125440,172800,150528,125440,172800,150528,125440,172800,75264,12544,75264,150528,12544,75264,150528,12544,75264,150528,12544,75264,225792,263424,112896,338688,263424,112896,338688,263424,112896,112896,180320,47040,188160,180320,47040,188160,180320,47040,376320,486080
in_dma_wgt,864,288,512,1536,42336,2304,3456,20736,3456,3456,20736,4608,6144,6912,6144,6144,6912,6144,6144,6912,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
out_dma_act,1591328,320000,200704,1204224,513600,75264,451584,360000,75264,451584,194400,25088,150528,129792,25088,150528,129792,25088,150528,69888,12544,75264,55296,12544,75264,55296,12544,75264,55296,12544,75264,55296,18816,112896,82944,18816,112896,82944,18816,112896,44928,7840,47040,24000,7840,47040,24000,7840,47040,24000,15680,62720
mem_wgt,864,288,512,672,378,2016,1008,378,2016,1008,378,2688,1344,378,2688,1344,378,2688,1344,378,3528,2688,378,3528,2688,378,3528,2688,378,3528,2688,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528
mem_in_act,972,10368,10368,5184,13608,27216,7776,13608,27216,7776,13608,27216,10368,13608,27216,10368,13608,27216,10368,13608,16464,12544,8232,16464,12544,8232,16464,12544,8232,16464,12544,8232,16464,16464,8232,16464,16464,8232,16464,16464,8232,4116,4116,2058,4116,4116,2058,4116,4116,2058,4116,4116
mem_out_act,1591328,8192,200704,526848,5712,75264,131712,10752,75264,131712,5712,25088,32928,10752,25088,32928,10752,25088,32928,5712,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,3276,2058,2058,1050,2058,2058,1050,2058,2058,1050,2058,2058
mem_partial_product,0,0,0,0,0,75264,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,8232,0,0,8232,0,0,8232,0,0,8232,0,0,8232,8232,0,8232,8232,0,8232,8232,0,2058,2058,0,2058,2058,0,2058,2058,0,2058,2058
mem_wgt_accesses,864,288,512,1536,42336,2304,3456,20736,3456,3456,20736,4608,6144,6912,6144,6144,6912,6144,6144,6912,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
mem_in_act_accesses,362052,1510272,802816,1204224,2965824,602112,602112,1737216,903168,602112,1144224,225792,250880,622080,301056,250880,622080,301056,250880,408960,150528,137984,268800,301056,137984,268800,301056,137984,268800,301056,137984,268800,451584,526848,403200,677376,526848,403200,677376,526848,266112,225792,360640,147840,376320,360640,147840,376320,360640,147840,752640,972160
mem_out_act_accesses,2266112,640000,401408,2408448,1027200,225792,903168,720000,225792,903168,388800,75264,301056,259584,100352,301056,259584,100352,301056,139776,50176,150528,110592,75264,150528,110592,75264,150528,110592,75264,150528,110592,112896,338688,165888,150528,338688,165888,150528,338688,89856,62720,141120,48000,101920,141120,48000,101920,141120,48000,203840,313600
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,401408,602112,2198208,301056,301056,1915200,451584,301056,839808,112896,125440,688896,150528,125440,688896,150528,125440,301056,75264,125440,294912,150528,125440,294912,150528,125440,294912,150528,125440,294912,225792,263424,442368,338688,263424,442368,338688,263424,194688,112896,180320,139200,188160,180320,139200,188160,180320,139200,376320,486080
out_rf_act_accesses,674784,320000,1003520,3612672,513600,1053696,1806336,360000,1580544,1806336,194400,526848,752640,129792,702464,752640,129792,702464,752640,69888,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,44928,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,3504384,403200,802816,2408448,949536,1032192,1548288,518400,1548288,1548288,409536,516096,688128,179712,688128,688128,179712,688128,688128,141696,344064,688128,82944,688128,688128,82944,688128,688128,82944,688128,688128,82944,1032192,1548288,124416,1548288,1548288,124416,1548288,1548288,98496,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784
padd_ops,0,0,0,0,0,75264,0,0,75264,0,0,25088,0,0,50176,0,0,50176,0,0,25088,0,0,50176,0,0,50176,0,0,50176,0,0,75264,112896,0,112896,112896,0,112896,112896,0,47040,47040,0,86240,47040,0,86240,47040,0,172480,188160
padd_cycles_max_per_batch,0,0,0,0,0,16,0,0,16,0,0,4,0,0,8,0,0,8,0,0,2,0,0,4,0,0,4,0,0,4,0,0,4,1,0,6,1,0,6,1,0,6,1,0,11,1,0,11,1,0,11,3
padd_util_cycles,0,0,0,0,0,13.714285714285715,0,0,13.714285714285715,0,0,3.657142857142857,0,0,10.971428571428572,0,0,10.971428571428572,0,0,4.857142857142857,0,0,16.190476190476193,0,0,16.190476190476193,0,0,16.190476190476193,0,0,25.23809523809524,11.690476190476192,0,53.0,11.690476190476192,0,53.0,11.690476190476192,0,72.89999999999999,19.190476190476193,0,229.1142857142857,19.190476190476193,0,229.1142857142857,19.190476190476193,0,446.2857142857143,155.71428571428572
padd_cycles,0,0,0,0,0,16,0,0,16,0,0,4,0,0,12,0,0,12,0,0,6,0,0,20,0,0,20,0,0,20,0,0,30,14,0,63,14,0,63,14,0,84,23,0,264,23,0,264,23,0,528,186
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,6460,783,3136,5339,2173,5216,2842,910,6625,2842,972,1832,1196,336,3576,1196,336,3576,1196,348,1569,1194,165,4324,1194,165,4324,1194,165,4324,1194,165,6646,4692,249,12703,4692,249,12703,4692,248,7435,4376,287,20662,4376,287,20662,4376,287,40219,19768
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,27,14259,15288,47,7632,4032,47,7632,4032,47,1964,1008,47,2948,1008,47,2948,1008,47,758,252,43,1264,252,43,1264,252,43,1264,252,43,1264,505,43,1770,505,43,1770,505,45,741,211,39,1271,211,39,1271,211,39,1271,423
dma_cycles,2386,4,6280,9432,661,8887,4758,324,11257,4758,324,2907,2056,108,5661,2056,108,5661,2056,108,3163,580,54,8721,580,54,8721,580,54,8721,580,54,13081,9337,81,25008,9337,81,25008,9337,81,13016,7956,135,36178,7956,135,36178,7956,135,72357,36037
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,4,0,0,10,0,0,10,0,0,10,0,0,15,14,0,21,14,0,21,14,0,28,46,0,48,46,0,48,46,0,96,124
is_mac_cycle_selected,1,49,1,3,147,1,4,64,1,4,64,1,5,20,1,5,20,1,5,20,2,10,10,0,10,10,0,10,10,0,10,10,0,14,14,0,14,14,0,14,14,0,0,23,0,0,23,0,0,23,0,0
mac_cycles,29368,1295,14259,44492,5789,11424,15792,2548,11424,15792,2548,2940,4984,824,5880,4984,824,5880,4984,824,2940,2485,412,7350,2485,412,7350,2485,412,7350,2485,412,10920,10563,584,20384,10563,584,20384,10563,611,11564,7245,881,32214,7245,881,32214,7245,881,64428,32340
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,14259,44492,5789,11779.5,15792,2548,11779.5,15792,2548,3035.0,4984,824,6161.0,4984,824,6161.0,4984,824,3269.5,2485,412,8721.0,2485,412,8721.0,2485,412,8721.0,2485,412,13081.5,11413.5,584,25008.75,11413.5,584,25008.75,11413.5,611,13016.25,7956.6875,881,36178.5,7956.6875,881,36178.5,7956.6875,881,72357.0,36037.125
global_cycles,29368,1295,14259,44492,5789,11779.5,15792,2548,11779.5,15792,2548,3035.0,4984,824,6161.0,4984,824,6161.0,4984,824,3269.5,2485,412,8721.0,2485,412,8721.0,2485,412,8721.0,2485,412,13081.5,11413.5,584,25008.75,11413.5,584,25008.75,11413.5,611,13016.25,7956.6875,881,36178.5,7956.6875,881,36178.5,7956.6875,881,72357.0,36037.125
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,42,16,7,0,18,18,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
