in_dma_act,150528,401408,401408,200704,1204224,301056,75264,451584,451584,75264,451584,112896,25088,150528,150528,25088,150528,150528,25088,150528,75264,12544,75264,150528,12544,75264,150528,12544,75264,150528,12544,75264,150528,18816,112896,225792,18816,112896,225792,18816,112896,84672,141120,47040,141120,141120,47040,141120,141120,47040,282240,360640
in_dma_wgt,864,288,512,1536,864,2304,3456,1296,3456,3456,1296,4608,6144,1728,6144,6144,1728,6144,6144,1728,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
out_dma_act,1591328,387200,200704,1204224,586080,75264,451584,419904,75264,451584,213840,25088,150528,129792,25088,150528,129792,25088,150528,67392,12544,75264,55296,12544,75264,55296,12544,75264,55296,12544,75264,55296,18816,112896,82944,18816,112896,82944,18816,112896,44928,7840,47040,24000,7840,47040,24000,7840,47040,24000,15680,62720
mem_wgt,864,288,512,896,504,2304,1344,504,2688,1344,504,3584,1792,504,3584,1792,504,3584,1792,504,6272,3584,504,6272,3584,504,6272,3584,504,6272,3584,504,6272,5376,504,6272,5376,504,6272,5376,504,6272,6272,504,6272,6272,504,6272,6272,504,6272,6272
mem_in_act,37632,401408,401408,200704,702464,301056,75264,175616,351232,75264,175616,87808,25088,43904,87808,25088,43904,87808,25088,43904,21952,12544,10976,21952,12544,10976,21952,12544,10976,21952,12544,10976,21952,18816,10976,21952,18816,10976,21952,18816,10976,5488,5488,2744,5488,5488,2744,5488,5488,2744,5488,5488
mem_out_act,1591328,387200,200704,702464,341880,75264,175616,163296,75264,175616,83160,25088,43904,37856,25088,43904,37856,25088,43904,19656,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,8064,10976,10976,4368,2744,2744,1400,2744,2744,1400,2744,2744,1400,2744,2744
mem_partial_product,0,0,0,0,0,0,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,10976,0,0,10976,0,0,10976,0,0,10976,0,0,10976,0,0,10976,0,0,10976,0,0,2744,2744,0,2744,2744,0,2744,2744,0,2744,2744
mem_wgt_accesses,864,288,512,1536,864,2304,3456,1296,3456,3456,1296,4608,6144,1728,6144,6144,1728,6144,6144,1728,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
mem_in_act_accesses,373632,1584128,802816,602112,2989056,602112,301056,1757952,903168,301056,1112832,225792,125440,569856,301056,125440,569856,301056,125440,365568,150528,100352,268800,301056,100352,268800,301056,100352,268800,301056,100352,268800,301056,225792,403200,451584,225792,403200,451584,225792,266112,169344,282240,147840,282240,282240,147840,282240,282240,147840,564480,721280
mem_out_act_accesses,2372768,774400,401408,2408448,1172160,150528,903168,839808,225792,903168,427680,75264,301056,259584,75264,301056,259584,75264,301056,134784,37632,150528,110592,62720,150528,110592,62720,150528,110592,62720,150528,110592,94080,225792,165888,131712,225792,165888,131712,225792,89856,54880,141120,48000,78400,141120,48000,78400,141120,48000,156800,250880
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2546304,1950080,401408,401408,2365632,301056,225792,2130624,451584,225792,871200,112896,100352,668928,150528,100352,668928,150528,100352,279936,75264,87808,294912,150528,87808,294912,150528,87808,294912,150528,87808,294912,150528,206976,442368,225792,206976,442368,225792,206976,194688,84672,141120,139200,141120,141120,139200,141120,141120,139200,282240,360640
out_rf_act_accesses,781440,387200,1003520,3612672,586080,1053696,1806336,419904,1580544,1806336,213840,526848,752640,129792,702464,752640,129792,702464,752640,67392,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,44928,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,573696,63360,114688,344064,143424,258048,387072,139968,387072,387072,106272,258048,344064,89856,344064,344064,89856,344064,344064,69120,344064,688128,82944,688128,688128,82944,688128,688128,82944,688128,688128,82944,1032192,1548288,124416,1548288,1548288,124416,1548288,1548288,98496,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,12544,0,0,37632,0,0,37632,0,0,37632,0,0,56448,0,0,94080,0,0,94080,0,0,39200,47040,0,62720,47040,0,62720,47040,0,125440,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,3,0,0,3,0,0,3,0,0,5,0,0,5,0,0,5,1,0,8,1,0,8,1,0,8,2
padd_util_cycles,0,0,0,0,0,0,0,0,0.8571428571428571,0,0,0.9142857142857143,0,0,0.9142857142857143,0,0,0.9142857142857143,0,0,1.4464285714285714,0,0,8.678571428571427,0,0,8.678571428571427,0,0,8.678571428571427,0,0,10.964285714285715,0,0,27.41071428571429,0,0,27.41071428571429,0,0,40.94387755102041,15.446428571428571,0,98.26530612244898,15.446428571428571,0,98.26530612244898,15.446428571428571,0,191.78571428571428,60.68877551020408
padd_cycles,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,12,0,0,12,0,0,12,0,0,12,0,0,30,0,0,30,0,0,45,18,0,108,18,0,108,18,0,216,69
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5415,41,2767,3277,117,2319,1855,115,762,1855,117,216,838,110,541,838,110,541,838,112,256,943,165,154,943,165,154,943,165,154,943,165,204,2145,248,67,2145,248,67,2145,251,44,787,287,181,787,287,181,787,287,354,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,24616,58,12579,12614,109,3178,3206,71,6357,3206,73,1667,854,53,1667,854,53,1667,854,53,533,266,43,1067,266,43,1067,266,43,1067,266,43,1067,266,43,1601,266,43,1601,266,45,719,239,39,1079,239,39,1079,239,39,1079,359
dma_cycles,2365,4,6280,3160,13,4740,1230,20,12640,1230,20,3264,488,27,3876,488,27,3876,488,27,2166,580,54,7524,580,54,7524,580,54,7524,580,54,8052,1158,81,17202,1158,81,17202,1158,81,10821,7828,135,23946,7828,135,23946,7828,135,47892,24671
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
