in_rf_act_accesses,1864350,1385472,401408,200704,2074944,301056,150528,1571328,451584,150528,793152,112896,50176,532224,150528,50176,532224,150528,50176,279552,37632,50176,313344,75264,50176,313344,75264,50176,313344,75264,50176,313344,75264,112896,470016,112896,112896,470016,112896,112896,241920,56448,70560,139200,94080,70560,139200,94080,70560,139200,141120,188160
out_rf_act_accesses,633600,247808,1003520,3612672,484800,1053696,1806336,278784,1580544,1806336,183600,526848,752640,92928,702464,752640,92928,702464,752640,64896,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,56448,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,6458400,658944,1490944,4472832,1696032,1806336,2709504,798336,2709504,2709504,689472,1032192,1376256,304128,1376256,1376256,304128,1376256,1376256,269568,688128,1376256,165888,1376256,1376256,165888,1376256,1376256,165888,1376256,1376256,165888,2064384,3096576,248832,3096576,3096576,248832,3096576,3096576,217728,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112
out_rf_act_size,112,7,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112
wgt_rf_size,7056,9,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784
padd_ops,0,0,0,0,0,75264,0,0,150528,0,0,50176,0,0,75264,0,0,75264,0,0,37632,75264,0,75264,75264,0,75264,75264,0,75264,75264,0,112896,112896,0,188160,112896,0,188160,112896,0,78400,94080,0,133280,94080,0,133280,94080,0,266560,313600
padd_cycles_max_per_batch,0,0,0,0,0,49,0,0,98,0,0,32,0,0,48,0,0,48,0,0,12,4,0,24,4,0,24,4,0,24,4,0,24,4,0,40,4,0,40,4,0,10,2,0,17,2,0,17,2,0,17,5
padd_util_cycles,0,0,0,0,0,41.99999999999998,0,0,125.99999999999997,0,0,43.88571428571429,0,0,87.77142857142854,0,0,87.77142857142854,0,0,21.942857142857143,15.168367346938776,0,76.80000000000001,15.168367346938776,0,76.80000000000001,15.168367346938776,0,76.80000000000001,15.168367346938776,0,82.28571428571428,21.797619047619047,0,215.51020408163265,21.797619047619047,0,215.51020408163265,21.797619047619047,0,105.44005102040816,25.242857142857144,0,293.31505102040825,25.242857142857144,0,293.31505102040825,25.242857142857144,0,436.75255102040825,169.38137755102042
padd_cycles,0,0,0,0,0,49,0,0,147,0,0,48,0,0,96,0,0,96,0,0,24,16,0,84,16,0,84,16,0,84,16,0,84,24,0,220,24,0,220,24,0,110,27,0,306,27,0,306,27,0,459,180
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,11093,2112,4060,4406,5507,6076,2969,1639,12413,2969,1808,4014,1391,633,6805,1391,633,6805,1391,721,2308,2591,329,6814,2591,329,6814,2591,329,6814,2591,329,8790,4791,470,20601,4791,470,20601,4791,518,8951,4207,186,23332,4207,186,23332,4207,186,41412,19867
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,18459,31472,58,10437,9310,58,15680,9310,58,4736,2800,58,6320,2800,58,6320,2800,58,2140,1404,58,3748,1404,58,3748,1404,58,3748,1404,58,4532,1404,58,7124,1404,58,7124,1404,58,1935,527,55,3167,527,55,3167,527,55,3167,1055
dma_cycles,2376,4,6280,3160,13,7505,2406,992,15405,2406,992,3978,880,432,6732,880,432,6732,880,432,2145,2190,216,6337,2190,216,6337,2190,216,6337,2190,216,7117,4161,324,16680,4161,324,16680,4161,324,14738,7180,135,38409,7180,135,38409,7180,135,69524,33857
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,169,1,1,169,2,2,98,3,2,98,3,2,32,4,2,32,4,2,32,4,8,16,7,8,16,7,8,16,7,8,16,7,12,24,11,12,24,11,12,24,22,27,9,36,27,9,36,27,9,54,72
mac_cycles,50425,4043,18459,31472,9763,15582,14847,3962,31164,14847,3962,9408,5152,1808,15680,5152,1808,15680,5152,1808,5320,7644,838,14896,7644,838,14896,7644,838,14896,7644,838,18032,11508,1224,42504,11508,1224,42504,11508,1224,18942,9198,479,49077,9198,479,49077,9198,479,87381,42777
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,18459,31472,9763,15631,14847,3962,31311,14847,3962,9456,5152,1808,15776,5152,1808,15776,5152,1808,5344,7660,838,14980,7660,838,14980,7660,838,14980,7660,838,18116,11532,1224,42724,11532,1224,42724,11532,1224,19052,9225,479,49383,9225,479,49383,9225,479,87840,42957
global_cycles,50425,4043,18459,31472,9763,15631,14847,3962,31311,14847,3962,9456,5152,1808,15776,5152,1808,15776,5152,1808,5344,7660,838,14980,7660,838,14980,7660,838,14980,7660,838,18116,11532,1224,42724,11532,1224,42724,11532,1224,19052,9225,479,49383,9225,479,49383,9225,479,87840,42957
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,112,16,7,0,9,9,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
