in_dma_act,401408,415744,1404928,1404928,1605632,415744,1404928,1605632,415744,1404928,3211264,1662976,1304576,10436608,1605632,430080,1304576,1605632,430080,1304576,1605632,430080,1304576,2809856,1505280,1254400,10035200,1404928,401408,1254400,1404928,401408,1254400,1404928,401408,1254400,1404928,401408,1254400,1404928,401408,1254400,2609152,1490944,25088,9834496,100352,25088,25088,100352,25088,25088
in_dma_wgt,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt,2688,24192,2688,2688,3528,24192,2688,3528,24192,2688,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528
mem_in_act,5184,5184,5184,5184,6804,5184,5184,6804,5184,5184,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,6804,4116,6804,4116,4116,4116,4116,4116,4116
mem_out_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_partial_product,0,0,0,0,200704,0,0,200704,0,0,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt_accesses,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,802816,1366016,2809856,2809856,3211264,1366016,2809856,3211264,1366016,2809856,6422528,3860480,2609152,16400384,3211264,1413120,2609152,3211264,1413120,2609152,3211264,1413120,2609152,5619712,3494400,2508800,15769600,2809856,1261568,2508800,2809856,1261568,2508800,2809856,1261568,2508800,2809856,1261568,2508800,2809856,1261568,2508800,5218304,3407872,1254400,15454208,1404928,723968,1254400,1404928,723968,1254400
mem_out_act_accesses,401408,307712,1605632,1605632,1003520,307712,1605632,1003520,307712,1605632,2007040,713600,1204224,5160960,802816,210432,1204224,802816,210432,1204224,802816,210432,1204224,1605632,532736,1003520,4014080,702464,159744,1003520,702464,159744,1003520,702464,159744,1003520,702464,159744,1003520,702464,159744,1003520,1404928,387584,802816,3383296,652288,102400,802816,652288,102400,802816
