in_dma_act,401408,415744,1404928,1404928,1605632,415744,1404928,1605632,415744,1404928,3211264,1662976,1304576,10436608,1605632,430080,1304576,1605632,430080,1304576,1605632,430080,1304576,2809856,1505280,50176,10035200,200704,50176,50176,200704,50176,50176,200704,50176,50176,200704,50176,50176,200704,50176,50176,200704,100352,25088,200704,100352,25088,25088,100352,25088,25088
in_dma_wgt,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt,2688,24192,2688,2688,3528,24192,2688,3528,24192,2688,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528
mem_in_act,20736,20736,20736,20736,27216,20736,20736,27216,20736,20736,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,16464,27216,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,4116,16464,4116,4116,4116,4116,4116,4116
mem_out_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_partial_product,0,0,0,0,200704,0,0,200704,0,0,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt_accesses,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,802816,1499648,2809856,2809856,3211264,1499648,2809856,3211264,1499648,2809856,6422528,3949568,2609152,16400384,3211264,1536000,2609152,3211264,1536000,2609152,3211264,1536000,2609152,5619712,3548160,1304576,15769600,1605632,953344,1304576,1605632,953344,1304576,1605632,953344,1304576,1605632,953344,1304576,1605632,953344,1304576,2809856,1870848,1254400,5820416,1404928,723968,1254400,1404928,723968,1254400
mem_out_act_accesses,401408,343424,1605632,1605632,1003520,343424,1605632,1003520,343424,1605632,2007040,732800,1204224,4816896,802816,246272,1204224,802816,246272,1204224,802816,246272,1204224,1605632,530688,1003520,3612672,702464,184320,1003520,702464,184320,1003520,702464,184320,1003520,702464,184320,1003520,702464,184320,1003520,1404928,366080,802816,3010560,652288,102400,802816,652288,102400,802816
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,401408,19548672,1404928,1404928,1605632,19548672,1404928,1605632,19548672,1404928,3211264,22766592,1304576,-184877056,1605632,19980288,1304576,1605632,19980288,1304576,1605632,19980288,1304576,2809856,22490112,1254400,-185106432,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,2609152,20644864,1229312,-185221120,1304576,11184640,1229312,1304576,11184640,1229312
out_rf_act_accesses,2007040,1568000,8028160,8028160,7426048,1568000,8028160,7426048,1568000,8028160,14852096,3283200,7626752,29704192,7426048,1517568,7626752,7426048,1517568,7626752,7426048,1517568,7626752,14852096,3182592,7426048,29704192,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1835008,14598144,7340032,7340032,7340032,14598144,7340032,7340032,14598144,7340032,14680064,46596096,7340032,44040192,7340032,14745600,7340032,7340032,14745600,7340032,7340032,14745600,7340032,14680064,47185920,7340032,44040192,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
