in_dma_act,401408,415744,1003520,1003520,1605632,415744,1003520,1605632,415744,1003520,2408448,1247232,1003520,8028160,1204224,322560,1003520,1204224,322560,1003520,1204224,322560,1003520,2007040,1075200,953344,7626752,1003520,286720,953344,1003520,286720,953344,1003520,286720,953344,1003520,286720,953344,1003520,286720,953344,2007040,1146880,25088,7426048,100352,25088,25088,100352,25088,25088
in_dma_wgt,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt,3584,32256,3584,3584,6272,32256,3584,6272,32256,3584,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272
mem_in_act,5184,5184,5184,5184,9072,5184,5184,9072,5184,5184,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,9072,5488,9072,5488,5488,5488,5488,5488,5488
mem_out_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_partial_product,0,0,0,0,200704,0,0,200704,0,0,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt_accesses,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,802816,1366016,2007040,2007040,3211264,1366016,2007040,3211264,1366016,2007040,4816896,2895360,2007040,12615680,2408448,1059840,2007040,2408448,1059840,2007040,2408448,1059840,2007040,4014080,2496000,1906688,11984896,2007040,901120,1906688,2007040,901120,1906688,2007040,901120,1906688,2007040,901120,1906688,2007040,901120,1906688,4014080,2621440,953344,11669504,1103872,562688,953344,1103872,562688,953344
mem_out_act_accesses,401408,307712,1605632,1605632,802816,307712,1605632,802816,307712,1605632,1605632,713600,1204224,4272128,602112,210432,1204224,602112,210432,1204224,602112,210432,1204224,1204224,446208,802816,3096576,551936,129024,802816,551936,129024,802816,551936,129024,802816,551936,129024,802816,551936,129024,802816,1103872,301568,602112,2695168,501760,76800,602112,501760,76800,602112
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,401408,13983744,1003520,1003520,1605632,13983744,1003520,1605632,13983744,1003520,2408448,19670528,1003520,-194510848,1204224,13713408,1003520,1204224,13713408,1003520,1204224,13713408,1003520,2007040,20164096,953344,-196968448,1003520,13721600,953344,1003520,13721600,953344,1003520,13721600,953344,1003520,13721600,953344,1003520,13721600,953344,2007040,20348928,928256,-197083136,1003520,11023360,928256,1003520,11023360,928256
out_rf_act_accesses,2007040,1210880,8028160,8028160,7426048,1210880,8028160,7426048,1210880,8028160,14852096,3100800,7626752,32886784,7426048,1177088,7626752,7426048,1177088,7626752,7426048,1177088,7626752,14852096,3201536,7426048,33947648,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,14751744,3182592,7426048,33718272,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,3211264,22450176,12845056,12845056,12845056,22450176,12845056,12845056,22450176,12845056,25690112,78446592,14680064,79822848,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,29360128,92012544,14680064,92274688,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,29360128,94371840,14680064,92274688,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,401408,0,0,401408,0,0,802816,387200,401408,3211264,401408,86528,401408,401408,86528,401408,401408,86528,401408,802816,373248,401408,3211264,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,903168,346112,401408,3612672,451584,51200,401408,451584,51200,401408
padd_cycles_max_per_batch,0,0,0,0,98,0,0,98,0,0,147,147,160,490,48,48,160,48,48,160,48,48,160,80,80,76,304,20,20,76,20,20,76,20,20,76,20,20,76,20,20,76,40,40,37,148,10,10,37,10,10,37
padd_util_cycles,0,0,0,0,141.7499999999998,0,0,141.7499999999998,0,0,246.1666666666664,123.0833333333332,135.14285714285728,827.7499999999984,160.76190476190467,40.19047619047617,135.14285714285728,160.76190476190467,40.19047619047617,135.14285714285728,160.76190476190467,40.19047619047617,135.14285714285728,282.5142857142855,141.25714285714275,132.09523809523807,1056.7619047619046,158.9142857142857,35.31428571428572,132.09523809523807,158.9142857142857,35.31428571428572,132.09523809523807,158.9142857142857,35.31428571428572,132.09523809523807,158.9142857142857,35.31428571428572,132.09523809523807,158.9142857142857,35.31428571428572,132.09523809523807,304.0714285714285,135.1428571428571,129.65714285714284,1166.9142857142856,152.0357142857143,33.785714285714285,129.65714285714284,152.0357142857143,33.785714285714285,129.65714285714284
padd_cycles,0,0,0,0,196,0,0,196,0,0,294,147,160,980,192,48,160,192,48,160,192,48,160,320,160,152,1216,180,40,152,180,40,152,180,40,152,180,40,152,180,40,152,360,160,148,1332,180,40,148,180,40,148
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,4770,7717,16011,16011,2362,7717,16011,2362,7717,16011,4350,22806,2154,12120,2495,7707,2154,2495,7707,2154,2495,7707,2154,4623,24054,2215,14555,279,6426,2215,279,6426,2215,279,6426,2215,279,6426,2215,279,6426,2215,538,20934,2192,1733,280,5383,2192,280,5383,2192
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,11074,12016,31801,31801,11172,12016,31801,11172,12016,31801,18130,20632,18528,50092,5200,6940,18528,5200,6940,18528,5200,6940,18528,9264,11514,8980,29536,2316,3056,8980,2316,3056,8980,2316,3056,8980,2316,3056,8980,2316,3056,8980,4632,5752,4419,14568,1158,1478,4419,1158,1478,4419
dma_cycles,6336,7072,15936,15936,25344,7072,15936,25344,7072,15936,38144,21792,16704,127488,19840,7344,16704,19840,7344,16704,19840,7344,16704,33408,26016,18992,127360,19776,13696,18992,19776,13696,18992,19776,13696,18992,19776,13696,18992,19776,13696,18992,39552,54784,16776,148800,17952,37256,16776,17952,37256,16776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
