in_dma_act,200704,207872,602112,602112,802816,207872,602112,802816,207872,602112,1605632,831488,100352,4014080,401408,100352,100352,401408,100352,100352,401408,100352,100352,401408,200704,50176,401408,200704,50176,50176,200704,50176,50176,200704,50176,50176,200704,50176,50176,200704,50176,50176,200704,100352,25088,200704,100352,25088,25088,100352,25088,25088
in_dma_wgt,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt,3584,32256,6272,6272,3584,32256,6272,3584,32256,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272
mem_in_act,72576,72576,72576,72576,72576,72576,72576,72576,72576,72576,72576,72576,43904,72576,43904,43904,43904,43904,43904,43904,43904,43904,43904,43904,43904,10976,43904,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,2744,10976,2744,2744,2744,2744,2744,2744
mem_out_act,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_partial_product,200704,186624,802816,802816,200704,186624,802816,200704,186624,802816,401408,387200,401408,1605632,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,186624,200704,802816,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,86528,100352,401408,25088,12800,100352,25088,12800,100352
mem_wgt_accesses,4096,36864,16384,16384,16384,36864,16384,16384,36864,16384,32768,147456,65536,131072,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,401408,786944,1204224,1204224,1605632,786944,1204224,1605632,786944,1204224,3211264,2019328,602112,6164480,1204224,659456,602112,1204224,659456,602112,1204224,659456,602112,1605632,1060864,551936,2551808,802816,437248,551936,802816,437248,551936,802816,437248,551936,802816,437248,551936,802816,437248,551936,1204224,781312,501760,2379776,602112,293888,501760,602112,293888,501760
mem_out_act_accesses,602112,546048,2408448,2408448,1204224,546048,2408448,1204224,546048,2408448,2408448,946304,1605632,5619712,1103872,346112,1605632,1103872,346112,1605632,1103872,346112,1605632,2207744,635904,1204224,4816896,1003520,221184,1204224,1003520,221184,1204224,1003520,221184,1204224,1003520,221184,1204224,1003520,221184,1204224,2007040,485888,1103872,4214784,953344,140800,1103872,953344,140800,1103872
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,200704,22730240,602112,602112,802816,22730240,602112,802816,22730240,602112,1605632,24190976,501760,-196030464,802816,21858304,501760,802816,21858304,501760,802816,21858304,501760,1204224,23011328,501760,-196030464,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,1003520,19555328,476672,-188661760,501760,10754560,476672,501760,10754560,476672
out_rf_act_accesses,2007040,1797120,8028160,8028160,7426048,1797120,8028160,7426048,1797120,8028160,14852096,3540992,7626752,29704192,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3324672,7426048,29704192,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,917504,7815168,3670016,3670016,3670016,7815168,3670016,3670016,7815168,3670016,7340032,24182784,3670016,22020096,3670016,7667712,3670016,3670016,7667712,3670016,3670016,7667712,3670016,7340032,23592960,7340032,22020096,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,200704,186624,802816,802816,802816,186624,802816,802816,186624,802816,1605632,774400,802816,6422528,903168,173056,802816,903168,173056,802816,903168,173056,802816,1806336,746496,802816,7225344,903168,147456,802816,903168,147456,802816,903168,147456,802816,903168,147456,802816,903168,147456,802816,1806336,778752,903168,7225344,903168,115200,903168,903168,115200,903168
padd_cycles_max_per_batch,4,4,12,12,4,4,12,4,4,12,8,8,5,20,2,2,5,2,2,5,2,2,5,3,3,10,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,5,5,19,19,5,5,19,5,5,19
padd_util_cycles,3,3,11,11,14,3,11,14,3,11,27,13,9,74,15,3,9,15,3,9,15,3,9,25,11,36,82,50,11,36,50,11,36,50,11,36,50,11,36,50,11,36,83,41,160,320,167,41,160,167,41,160
padd_cycles,4,4,12,12,16,4,12,16,4,12,32,16,10,80,18,4,10,18,4,10,18,4,10,27,12,40,90,54,12,40,54,12,40,54,12,40,54,12,40,54,12,40,90,45,171,342,180,45,171,180,45,171
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
