mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,200704,22730240,802816,802816,802816,22730240,802816,802816,22730240,802816,1605632,24190976,702464,-195170304,802816,21858304,702464,802816,21858304,702464,802816,21858304,702464,1605632,23298048,652288,-195385344,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,1404928,19827712,627200,-187973632,702464,10862080,627200,702464,10862080,627200
out_rf_act_accesses,2007040,1797120,8028160,8028160,7426048,1797120,8028160,7426048,1797120,8028160,14852096,3540992,7626752,29704192,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3324672,7426048,29704192,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,917504,7815168,3670016,3670016,3670016,7815168,3670016,3670016,7815168,3670016,7340032,24182784,3670016,22020096,3670016,7667712,3670016,3670016,7667712,3670016,3670016,7667712,3670016,7340032,23592960,7340032,22020096,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,200704,186624,802816,802816,1204224,186624,802816,1204224,186624,802816,2408448,1161600,1204224,9633792,1204224,259584,1204224,1204224,259584,1204224,1204224,259584,1204224,2408448,1119744,1204224,9633792,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,2408448,1038336,1204224,9633792,1204224,153600,1204224,1204224,153600,1204224
padd_cycles_max_per_batch,4,4,16,16,4,4,16,4,4,16,8,8,7,28,2,2,7,2,2,7,2,2,7,4,4,13,13,4,4,13,4,4,13,4,4,13,4,4,13,4,4,13,7,7,25,25,7,7,25,7,7,25
padd_util_cycles,3,3,13,13,21,3,13,21,3,13,43,21,18,145,21,5,18,21,5,18,21,5,18,39,19,70,141,79,19,70,79,19,70,79,19,70,79,19,70,79,19,70,145,72,274,549,291,72,274,291,72,274
padd_cycles,4,4,16,16,24,4,16,24,4,16,48,24,21,168,24,6,21,24,6,21,24,6,21,48,24,78,156,96,24,78,96,24,78,96,24,78,96,24,78,96,24,78,168,84,300,600,336,84,300,336,84,300
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,1805,5054,6534,6534,7187,5054,6534,7187,5054,6534,14316,9065,6023,26493,7166,3788,6023,7166,3788,6023,7166,3788,6023,13041,8103,7711,25909,8422,4421,7711,8422,4421,7711,8422,4421,7711,8422,4421,7711,8422,4421,7711,15770,12315,15047,40214,15412,8864,15047,15412,8864,15047
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,3476,3228,13820,13820,3476,3228,13820,3476,3228,13820,6924,3732,6111,13468,1731,1557,6111,1731,1557,6111,1731,1557,6111,3455,1807,3772,6320,1103,979,3772,1103,979,3772,1103,979,3772,1103,979,3772,1103,979,3772,1995,1316,3651,4876,966,945,3651,966,945,3651
dma_cycles,3200,3824,12800,12800,12800,3824,12800,12800,3824,12800,25600,15296,2592,89856,7296,3872,2592,7296,3872,2592,7296,3872,2592,8320,12352,4880,14464,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,11328,38432,16776,35904,17952,37256,16776,17952,37256,16776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,12,0,0,0,12,0,0,12,0
is_mac_cycle_selected,2,2,2,2,7,2,2,7,2,2,7,1,4,1,13,4,4,13,4,4,13,4,4,13,1,7,13,25,1,7,25,1,7,25,1,7,25,1,7,25,1,7,25,1,13,25,49,1,13,49,1,13
mac_cycles,6944,6400,27608,27608,24304,6400,27608,24304,6400,27608,48412,14728,24416,94080,22477,6178,24416,22477,6178,24416,22477,6178,24416,44863,12537,26313,81991,27475,6741,26313,27475,6741,26313,27475,6741,26313,27475,6741,26313,27475,6741,26313,49700,16870,47138,121275,46991,12047,47138,46991,12047,47138
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,6948,6404,27624,27624,24328,6404,27624,24328,6404,27624,48460,18621.0,24437,101920.0,22501,6184,24437,22501,6184,24437,22501,6184,24437,44911,13882.0,26391,82147,27571,10738.75,26391,27571,10738.75,26391,27571,10738.75,26391,27571,10738.75,26391,27571,10738.75,26391,49868,39000.5,47438,121875,47327,37471.875,47438,47327,37471.875,47438
global_cycles,6948,6404,27624,27624,24328,6404,27624,24328,6404,27624,48460,18621.0,24437,101920.0,22501,6184,24437,22501,6184,24437,22501,6184,24437,44911,13882.0,26391,82147,27571,10738.75,26391,27571,10738.75,26391,27571,10738.75,26391,27571,10738.75,26391,27571,10738.75,26391,49868,39000.5,47438,121875,47327,37471.875,47438,47327,37471.875,47438
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,36,36,84,16,7,0,36,36,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
