out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,401408,0,0,401408,0,0,802816,387200,401408,3211264,401408,86528,401408,401408,86528,401408,401408,86528,401408,802816,373248,401408,3211264,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,903168,346112,401408,3612672,451584,51200,401408,451584,51200,401408
padd_cycles_max_per_batch,0,0,0,0,8,0,0,8,0,0,12,12,10,40,3,3,10,3,3,10,3,3,10,5,5,19,19,5,5,19,5,5,19,5,5,19,5,5,19,5,5,19,10,10,37,37,10,10,37,10,10,37
padd_util_cycles,0,0,0,0,11.57142857142857,0,0,11.57142857142857,0,0,20.095238095238095,10.047619047619047,8.446428571428571,67.57142857142856,10.047619047619047,2.511904761904762,8.446428571428571,10.047619047619047,2.511904761904762,8.446428571428571,10.047619047619047,2.511904761904762,8.446428571428571,17.65714285714286,8.82857142857143,33.023809523809526,66.04761904761905,39.72857142857143,8.82857142857143,33.023809523809526,39.72857142857143,8.82857142857143,33.023809523809526,39.72857142857143,8.82857142857143,33.023809523809526,39.72857142857143,8.82857142857143,33.023809523809526,39.72857142857143,8.82857142857143,33.023809523809526,76.01785714285714,33.785714285714285,129.65714285714284,291.7285714285714,152.0357142857143,33.785714285714285,129.65714285714284,152.0357142857143,33.785714285714285,129.65714285714284
padd_cycles,0,0,0,0,16,0,0,16,0,0,24,12,10,80,12,3,10,12,3,10,12,3,10,20,10,38,76,45,10,38,45,10,38,45,10,38,45,10,38,45,10,38,90,40,148,333,180,40,148,180,40,148
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,2779,3920,8564,8564,1373,3920,8564,1373,3920,8564,2428,7282,987,4561,1214,2967,987,1214,2967,987,1214,2967,987,2141,5343,1247,4345,159,2933,1247,159,2933,1247,159,2933,1247,159,2933,1247,159,2933,1247,305,7363,2192,744,280,5383,2192,280,5383,2192
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,6664,6288,16996,16996,6672,6288,16996,6672,6288,16996,10120,5908,8508,18912,2530,2371,8508,2530,2371,8508,2530,2371,8508,4254,2369,5038,8762,1314,1334,5038,1314,1334,5038,1314,1334,5038,1314,1334,5038,1314,1334,5038,2628,2008,4419,6232,1158,1478,4419,1158,1478,4419
dma_cycles,6336,7072,15936,15936,25344,7072,15936,25344,7072,15936,38144,21792,2592,127488,7296,3872,2592,7296,3872,2592,7296,3872,2592,8320,12352,4880,14464,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,11328,38432,16776,35904,17952,37256,16776,17952,37256,16776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,1,0,0,2,1,0,2,1,0,2,1,0,2,0,1,0,0,1,0,0,1,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,5,0,0,0,5,0,0,5,0
is_mac_cycle_selected,1,0,1,1,1,0,1,1,0,1,1,1,2,1,5,1,2,5,1,2,5,1,2,5,1,3,5,10,0,3,10,0,3,10,0,3,10,0,3,10,0,3,10,0,5,10,19,0,5,19,0,5
mac_cycles,6664,6288,16996,16996,19992,6288,16996,19992,6288,16996,30324,11228,16996,56616,12635,4595,16996,12635,4595,16996,12635,4595,16996,21245,6882,15057,43715,13090,3777,15057,13090,3777,15057,13090,3777,15057,13090,3777,15057,13090,3777,15057,26180,9780,21910,61950,21812,7130,21910,21812,7130,21910
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,6664,7072.0,16996,16996,28848.0,7072.0,16996,28848.0,7072.0,16996,43496.0,24400.0,17006,130464.0,12647,5615.0,17006,12647,5615.0,17006,12647,5615.0,17006,21265,12967.0,15095,43791,13135,10000.0,15095,13135,10000.0,15095,13135,10000.0,15095,13135,10000.0,15095,13135,10000.0,15095,26270,38432.0,22058,62283,21992,37256.0,22058,21992,37256.0,22058
global_cycles,6664,7072.0,16996,16996,28848.0,7072.0,16996,28848.0,7072.0,16996,43496.0,24400.0,17006,130464.0,12647,5615.0,17006,12647,5615.0,17006,12647,5615.0,17006,21265,12967.0,15095,43791,13135,10000.0,15095,13135,10000.0,15095,13135,10000.0,15095,13135,10000.0,15095,13135,10000.0,15095,26270,38432.0,22058,62283,21992,37256.0,22058,21992,37256.0,22058
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,56,16,7,0,45,45,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
