mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,200704,21036032,602112,602112,802816,21036032,602112,802816,21036032,602112,1605632,24190976,501760,-199307264,802816,21030912,501760,802816,21030912,501760,802816,21030912,501760,1204224,24776704,501760,-202321920,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,1003520,19555328,476672,-188661760,501760,10754560,476672,501760,10754560,476672
out_rf_act_accesses,2007040,1697280,8028160,8028160,7426048,1697280,8028160,7426048,1697280,8028160,14852096,3611520,7626752,30765056,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3713024,7426048,31825920,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1376256,11390976,5505024,5505024,5505024,11390976,5505024,5505024,11390976,5505024,11010048,36274176,7340032,33423360,7340032,15335424,7340032,7340032,15335424,7340032,7340032,15335424,7340032,14680064,49545216,7340032,45088768,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,200704,186624,802816,802816,802816,186624,802816,802816,186624,802816,1605632,774400,802816,6422528,903168,173056,802816,903168,173056,802816,903168,173056,802816,1806336,746496,802816,7225344,903168,147456,802816,903168,147456,802816,903168,147456,802816,903168,147456,802816,903168,147456,802816,1806336,778752,903168,7225344,903168,115200,903168,903168,115200,903168
padd_cycles_max_per_batch,9,9,27,27,9,9,27,9,9,27,18,18,20,45,8,8,20,8,8,20,8,8,20,12,12,10,40,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,5,5,19,19,5,5,19,5,5,19
padd_util_cycles,8,8,25,25,32,8,25,32,8,25,61,30,37,167,61,13,37,61,13,37,61,13,37,100,44,36,331,50,11,36,50,11,36,50,11,36,50,11,36,50,11,36,83,41,160,320,167,41,160,167,41,160
padd_cycles,9,9,27,27,36,9,27,36,9,27,72,36,40,180,72,16,40,72,16,40,72,16,40,108,48,40,360,54,12,40,54,12,40,54,12,40,54,12,40,54,12,40,90,45,171,342,180,45,171,180,45,171
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,2062,5011,6507,6507,8173,5011,6507,8173,5011,6507,15185,10177,6688,28716,8744,4589,6688,8744,4589,6688,8744,4589,6688,15202,11095,6632,37702,7592,3343,6632,7592,3343,6632,7592,3343,6632,7592,3343,6632,7592,3343,6632,13418,9003,13957,35871,14270,6850,13957,14270,6850,13957
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,3901,3660,12144,12144,3901,3660,12144,3901,3660,12144,7739,4941,6292,13457,2220,2228,6292,2220,2228,6292,2220,2228,6292,3568,2728,3139,8916,892,820,3139,892,820,3139,892,820,3139,892,820,3139,892,820,3139,1573,1123,3267,4198,838,858,3267,838,858,3267
dma_cycles,3200,3824,9664,9664,12800,3824,9664,12800,3824,9664,25600,15296,8864,64768,13568,5544,8864,13568,5544,8864,13568,5544,8864,20864,18936,4880,70912,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,11328,38432,16776,35904,17952,37256,16776,17952,37256,16776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,2,0,0,2,0,0,4,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,9,0,0,0,9,0,0,9,0
is_mac_cycle_selected,2,2,2,2,5,2,2,5,2,2,5,1,3,1,10,1,3,10,1,3,10,1,3,10,1,5,10,19,0,5,19,0,5,19,0,5,19,0,5,19,0,5,19,1,10,19,37,1,10,37,1,10
mac_cycles,7784,7068,24234,24234,19460,7068,24234,19460,7068,24234,38605,14391,18816,67060,22120,6492,18816,22120,6492,18816,22120,6492,18816,35560,13412,15645,88760,16891,4043,15645,16891,4043,15645,16891,4043,15645,16891,4043,15645,16891,4043,15645,29792,11040,32480,79401,30821,8390,32480,30821,8390,32480
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,7793,7077,24261,24261,19496,7077,24261,19496,7077,24261,38677,17947.0,18856,70129.0,22192,6911.0,18856,22192,6911.0,18856,22192,6911.0,18856,35668,19129.0,15685,89120,16945,10000.0,15685,16945,10000.0,15685,16945,10000.0,15685,16945,10000.0,15685,16945,10000.0,15685,29882,38814.5,32651,79743,31001,37391.875,32651,31001,37391.875,32651
global_cycles,7793,7077,24261,24261,19496,7077,24261,19496,7077,24261,38677,17947.0,18856,70129.0,22192,6911.0,18856,22192,6911.0,18856,22192,6911.0,18856,35668,19129.0,15685,89120,16945,10000.0,15685,16945,10000.0,15685,16945,10000.0,15685,16945,10000.0,15685,16945,10000.0,15685,29882,38814.5,32651,79743,31001,37391.875,32651,31001,37391.875,32651
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,112,16,7,0,27,27,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
