padd_ops,0,0,0,0,602112,0,0,602112,0,0,1204224,0,401408,1605632,702464,0,401408,702464,0,401408,702464,0,401408,1404928,0,401408,1605632,702464,0,401408,702464,0,401408,702464,0,401408,702464,0,401408,702464,0,401408,1404928,0,401408,1605632,727552,0,401408,727552,0,401408
padd_cycles_max_per_batch,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
padd_util_cycles,0,0,0,0,69.42857142857139,0,0,69.42857142857139,0,0,120.57142857142848,0,4.349206349206349,34.79365079365078,70.3333333333333,0,4.349206349206349,70.3333333333333,0,4.349206349206349,70.3333333333333,0,4.349206349206349,123.59999999999994,0,16.634920634920636,33.269841269841244,61.79999999999998,0,16.634920634920636,61.79999999999998,0,16.634920634920636,61.79999999999998,0,16.634920634920636,61.79999999999998,0,16.634920634920636,61.79999999999998,0,16.634920634920636,118.24999999999999,0,64.10158730158722,128.2031746031744,244.94642857142873,0,64.10158730158722,244.94642857142873,0,64.10158730158722
padd_cycles,0,0,0,0,96,0,0,96,0,0,144,0,5,40,84,0,5,84,0,5,84,0,5,140,0,18,36,70,0,18,70,0,18,70,0,18,70,0,18,70,0,18,140,0,68,136,290,0,68,290,0,68
padd_units_available,49,0,112,112,49,0,112,49,0,112,49,0,112,112,49,0,112,49,0,112,49,0,112,49,0,112,112,49,0,112,49,0,112,49,0,112,49,0,112,49,0,112,49,0,112,112,49,0,112,49,0,112
total_padd_units,49,0,112,112,49,0,112,49,0,112,49,0,112,112,49,0,112,49,0,112,49,0,112,49,0,112,112,49,0,112,49,0,112,49,0,112,49,0,112,49,0,112,49,0,112,112,49,0,112,49,0,112
mac_util_cycles,3857,6941,5054,5054,18095,27766,5054,18095,27766,5054,32058,49749,2317,10523,14221,21978,2317,14221,21978,2317,14221,21978,2317,25605,38265,3200,10207,12813,31313,3200,12813,31313,3200,12813,31313,3200,12813,31313,3200,12813,31313,3200,24658,57040,7081,17763,21746,28613,7081,21746,28613,7081
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,302,254,924,924,303,254,924,303,254,924,303,403,931,540,303,501,931,303,501,931,303,501,931,303,799,344,540,274,995,344,274,995,344,274,995,344,274,995,344,274,995,344,274,1598,197,246,127,1222,197,127,1222,197
dma_cycles,4160,8064,4160,4160,16640,32256,4160,16640,32256,4160,20736,197568,2592,20736,10368,72576,2592,10368,72576,2592,10368,72576,2592,14464,145152,4880,14464,7232,120960,4880,7232,120960,4880,7232,120960,4880,7232,120960,4880,7232,120960,4880,11328,241920,16776,35904,17952,120960,16776,17952,120960,16776
mac_units_available,343,441,784,784,343,441,784,343,441,784,343,441,784,784,343,441,784,343,441,784,343,441,784,343,441,784,784,343,441,784,343,441,784,343,441,784,343,441,784,343,441,784,343,441,784,784,343,441,784,343,441,784
is_dma_cycle_selected,0,16,0,0,27,64,0,27,64,0,27,196,1,8,22,72,1,22,72,1,22,72,1,22,72,2,4,14,60,2,14,60,2,14,60,2,14,60,2,14,60,2,14,60,64,128,0,30,64,0,30,64
is_mac_cycle_selected,32,33,12,12,101,132,12,101,132,12,165,0,9,52,74,0,9,74,0,9,74,0,9,138,0,25,41,61,0,25,61,0,25,61,0,25,61,0,25,61,0,25,136,0,21,25,300,0,21,300,0,21
mac_cycles,8064,8677,10612,10612,32032,34708,10612,32032,34708,10612,49840,62204,9051,30856,25004,27480,9051,25004,27480,9051,25004,27480,9051,42868,48024,8883,23667,20125,39300,8883,20125,39300,8883,20125,39300,8883,20125,39300,8883,20125,39300,8883,40250,73080,16086,36547,36470,36660,16086,36470,36660,16086
timing_cycles,8064,12849.0,0,0,32254.28125,51396.0,0,32254.28125,51396.0,0,50110.28125,197568.0,0,0,25142.9375,72576.0,0,25142.9375,72576.0,0,25142.9375,72576.0,0,43062.9375,145152.0,0,0,20218.75,120960.0,0,20218.75,120960.0,0,20218.75,120960.0,0,20218.75,120960.0,0,20218.75,120960.0,0,40413.75,241920.0,0,0,36760,120960.0,0,36760,120960.0,0
cycles_total,8064,12849.0,10612,10612,32254.28125,51396.0,10612,32254.28125,51396.0,10612,50110.28125,197568.0,9916.5625,40912.5,25142.9375,72576.0,9916.5625,25142.9375,72576.0,9916.5625,25142.9375,72576.0,9916.5625,43062.9375,145152.0,9481.875,28710.25,20218.75,120960.0,9481.875,20218.75,120960.0,9481.875,20218.75,120960.0,9481.875,20218.75,120960.0,9481.875,20218.75,120960.0,9481.875,40413.75,241920.0,19823.875,40050.0,36760,120960.0,19823.875,36760,120960.0,19823.875
global_cycles,0,13411.0,10612,10612,0,51963.34375,10612,0,51963.34375,10612,0,198444.34375,9916.5625,40912.5,0,73452.34375,9916.5625,0,73452.34375,9916.5625,0,73452.34375,9916.5625,0,146646.34375,9481.875,28710.25,0,122306.625,9481.875,0,122306.625,9481.875,0,122306.625,9481.875,0,122306.625,9481.875,0,122306.625,9481.875,0,244610.625,19823.875,40050.0,0,122178.0,19823.875,0,122178.0,19823.875
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,15,15,56,0,7,0,15,15,70,56,7,7,0,0,0.015625,13,13,56,70,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
