out_rf_act_accesses,743008,3328960,652864,15207680,1305728,28894592,7952640,332928,14713600,665856,28652800,7758080,173056,21117824,492128,59358208,11313120,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,2519424,18800640,581760,8929280,1163520,17858560,6799360,352512,10813440,705024,21626880,8257536,239616,20873216,681408,59358208,16027648,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,63,112,112,63,112,63,112,112,63,112,63,112,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,112,63,112,63,112
out_rf_act_size,112,112,14,112,21,112,112,21,112,21,112,112,21,112,21,112,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,112,21,112,21,112
wgt_rf_size,7056,7056,18,784,27,784,784,27,784,27,784,784,27,784,27,784,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,784,27,784,27,784
padd_ops,0,0,0,1520768,0,3041536,1520768,0,1548800,0,3097600,1548800,0,2283008,0,6849024,2283008,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,2408448,2408448,0,1354752,0,2709504
padd_cycles_max_per_batch,0,0,0,25,0,50,25,0,18,0,36,18,0,16,0,48,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,0,18,0,27
padd_util_cycles,0,0,0,42.48511904761906,0,127.45535714285717,42.48511904761906,0,75.31071428571428,0,251.03571428571428,75.31071428571428,0,260.0,0,2028.0,260.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,717.5535714285716,717.5535714285716,0,2246.9196428571427,0,6724.35
padd_cycles,0,0,0,50,0,150,50,0,81,0,270,81,0,280,0,2184,280,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,780,780,0,2394,0,7182
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,5981,10025,732,25513,1021,62916,15197,316,29051,633,80200,18483,224,59757,606,373129,42463,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,131935,90823,193,215740,294,618509
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,27188,12853,53,30087,76,45143,18751,76,12495,76,20831,8205,76,6456,76,16792,4636,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,2924,55,3343,55,4927
dma_cycles,2386,6559,9,44793,450,110491,44793,162,43155,324,118970,43155,144,79254,409,494949,79254,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,237601,237601,144,368018,216,1056800
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0
is_mac_cycle_selected,1,1,25,4,50,6,2,18,9,27,15,3,12,35,28,91,31,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,130,0,10,266,14,532
mac_cycles,27188,12853,1245,83361,2490,166722,49353,858,70704,1470,176760,44964,616,131880,1716,800072,93660,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,284739,195559,518,460180,770,1318688
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,12853,1245,83411,2490,166872,53855.75,858,70785,1470,177030,47029.875,616,132160,1716,802256,94266.0,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,285519,237601.0,518,462574,770,1325870
global_cycles,27188,12853,1245,83411,2490,166872,53855.75,858,70785,1470,177030,47029.875,616,132160,1716,802256,94266.0,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,285519,237601.0,518,462574,770,1325870
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,112,16,7,0,27,27,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
