in_dma_act,151872,802752,788544,2281152,1577088,4562304,2281152,415872,1936000,831744,3872000,1936000,230400,2609152,655200,7419776,2609152,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,2711072,2711072,50176,1404928,75264,2784768
in_dma_wgt,864,18432,14400,8192,28800,16384,8192,10368,32768,20736,65536,32768,9216,186368,26208,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,1591328,760384,652864,1520768,1305728,1520768,1520768,332928,774400,665856,774400,774400,173056,570752,492128,570752,570752,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,200704,200704,25600,75264,38400,100352
mem_wgt,864,16128,504,3584,504,6272,3584,504,6272,504,6272,6272,504,6272,504,6272,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,6272,504,6272,504,6272
mem_in_act,2187,23328,40824,46656,40824,81648,46656,40824,81648,40824,81648,81648,40824,81648,40824,81648,81648,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,21952,2744,5488,2744,5488
mem_out_act,1591328,665336,35000,665336,35000,665336,665336,35000,169400,35000,169400,169400,35000,43904,35000,43904,43904,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,10976,1400,2744,1400,2744
mem_partial_product,0,0,0,0,0,665336,0,0,169400,0,169400,169400,0,43904,0,43904,43904,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,10976,0,2744,0,2744
mem_wgt_accesses,864,18432,14400,8192,28800,16384,8192,10368,32768,20736,65536,32768,9216,186368,26208,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,370188,2994048,2941056,4562304,5882112,9124608,3474048,1532160,3872000,3064320,7744000,2956800,829440,5218304,2358720,14839552,4006912,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,5422144,4260256,157696,2809856,236544,5569536
mem_out_act_accesses,2334336,1426176,1305728,3041536,2611456,4562304,2316032,665856,2323200,1331712,3097600,1591040,346112,2283008,984256,4566016,1488032,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1605632,903168,51200,827904,76800,1505280
