mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,37604960,3184704,1520768,6369408,3041536,-45106048,1636992,1161600,3273984,2323200,-46137984,918528,1404928,2612064,3995264,-67035136,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,1426880,-67022592,148480,702464,222720,1430016
out_rf_act_accesses,674784,3072960,602176,15207680,1204352,28894592,7673600,307328,14713600,614656,28652800,7490560,173056,21117824,492128,59358208,10558912,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,3504384,25288704,782208,12500992,1564416,25001984,9404416,451584,14417920,903168,28835840,10878976,239616,20873216,681408,59358208,15654912,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,63,112,112,63,112,63,112,112,63,112,63,112,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,112,63,112,63,112
out_rf_act_size,112,112,14,112,21,112,112,21,112,21,112,112,21,112,21,112,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,112,21,112,21,112
wgt_rf_size,7056,7056,18,784,27,784,784,27,784,27,784,784,27,784,27,784,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,784,27,784,27,784
padd_ops,0,0,0,1520768,0,3041536,1520768,0,1548800,0,3097600,1548800,0,2283008,0,6849024,2283008,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,2408448,2408448,0,1354752,0,2709504
padd_cycles_max_per_batch,0,0,0,49,0,98,49,0,32,0,64,32,0,16,0,48,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,0,18,0,27
padd_util_cycles,0,0,0,83.27083333333334,0,249.8124999999999,83.27083333333334,0,133.8857142857143,0,446.28571428571416,133.8857142857143,0,260.0,0,2028.0,260.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,507.0,0,717.5535714285716,717.5535714285716,0,2246.9196428571427,0,6724.35
padd_cycles,0,0,0,98,0,294,98,0,144,0,480,144,0,280,0,2184,280,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,546,0,780,780,0,2394,0,7182
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,6460,11235,1274,29248,1787,72104,18535,523,34259,1044,94581,23285,304,59757,818,373129,41133,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,93282,207,131935,90823,193,215740,294,618509
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,14405,47,36159,67,54263,24387,67,15155,67,25269,10700,67,6456,67,16792,4496,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,61,4198,2924,55,3343,55,4927
dma_cycles,2386,6559,9,44793,882,110491,44793,288,43155,576,118970,43155,144,79254,409,494949,79254,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,167212,102,237601,237601,144,368018,216,1056800
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0
is_mac_cycle_selected,1,1,49,4,98,6,3,32,9,48,15,7,12,35,28,91,31,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,130,0,10,266,14,532
mac_cycles,29368,14405,2233,94953,4466,189906,59637,1424,83346,2436,208365,56616,616,131880,1716,800072,90720,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,200018,409,284739,195559,518,460180,770,1318688
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,14405,2233,95051,4466,190200,62434.875,1424,83490,2436,208845,57796.625,616,132160,1716,802256,91606.0,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,285519,237601.0,518,462574,770,1325870
global_cycles,29368,14405,2233,95051,4466,190200,62434.875,1424,83490,2436,208845,57796.625,616,132160,1716,802256,91606.0,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,200564,409,285519,237601.0,518,462574,770,1325870
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,112,16,7,0,18,18,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
