mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,41637856,3393600,1520768,6787200,3041536,-47766912,1742976,1548800,3485952,3097600,-48597504,918528,1806336,2612064,5136768,-71715840,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1854944,-66777984,148480,953344,222720,1881600
out_rf_act_accesses,743008,3328960,652864,15207680,1305728,28894592,7952640,332928,14713600,665856,28652800,7758080,173056,21117824,492128,59358208,11313120,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,2519424,18800640,581760,8929280,1163520,17858560,6799360,352512,10813440,705024,21626880,8257536,239616,20873216,681408,59358208,16027648,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,63,112,112,63,112,63,112,112,63,112,63,112,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,112,63,112,63,112
out_rf_act_size,112,112,14,112,21,112,112,21,112,21,112,112,21,112,21,112,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,112,21,112,21,112
wgt_rf_size,7056,7056,18,784,27,784,784,27,784,27,784,784,27,784,27,784,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,784,27,784,27,784
padd_ops,0,0,0,1520768,0,4562304,1520768,0,2323200,0,4646400,2323200,0,3424512,0,9702784,3424512,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,3411968,3411968,0,1806336,0,3612672
padd_cycles_max_per_batch,0,0,0,25,0,75,25,0,27,0,54,27,0,24,0,68,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,0,24,0,36
padd_util_cycles,0,0,0,45.36564625850339,0,272.19387755102036,45.36564625850339,0,179.35714285714283,0,627.7500000000001,179.35714285714283,0,689.5,0,5023.499999999999,689.5,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1255.875,0,1799.5714285714287,1799.5714285714287,0,5207.142857142857,0,15260.914285714285
padd_cycles,0,0,0,50,0,300,50,0,216,0,756,216,0,756,0,5508,756,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1377,0,1989,1989,0,5700,0,16650
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,5981,10025,732,23896,1412,85583,14147,436,42207,860,126238,26277,304,96159,866,604624,66086,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,151156,297,215717,142774,289,301273,434,866178
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,27188,12853,53,28687,76,57399,17351,76,15655,76,27403,9935,76,8256,76,21236,5708,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,61,5309,3545,55,3699,55,5475
dma_cycles,2386,6559,9,39567,450,141846,39567,162,73363,324,219705,73363,144,138409,409,870105,138409,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,278558,102,399282,399282,144,525162,216,1509057
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
is_mac_cycle_selected,1,1,25,4,50,8,3,18,16,36,28,13,16,63,36,162,63,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,162,9,234,216,13,475,19,925
mac_cycles,27188,12853,1245,83361,3025,277870,49353,1041,149350,2082,418180,92150,872,293216,2228,1790712,201488,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,447678,531,642789,424935,683,889525,1013,2549078
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,12853,1245,83411,3025,278170,49440.78125,1041,149566,2082,418936,93561.6875,872,293972,2228,1796220,202244,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,644778,427725.625,683,895225,1013,2565728
global_cycles,27188,12853,1245,83411,3025,278170,49440.78125,1041,149566,2082,418936,93561.6875,872,293972,2228,1796220,202244,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,449055,531,644778,427725.625,683,895225,1013,2565728
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,84,16,7,0,27,27,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
