in_dma_act,151872,802752,788544,3041536,1577088,6083072,3041536,415872,2710400,831744,5420800,2710400,230400,3612672,655200,10273536,3612672,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,3567200,3567200,50176,1856512,75264,3687936
in_dma_wgt,864,18432,14400,8192,28800,16384,8192,10368,32768,20736,65536,32768,9216,186368,26208,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,1591328,760384,652864,1520768,1305728,1520768,1520768,332928,774400,665856,774400,774400,173056,570752,492128,570752,570752,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,200704,200704,25600,75264,38400,100352
mem_wgt,864,12096,378,2688,378,3528,2688,378,3528,378,3528,3528,378,3528,378,3528,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,3528,378,3528,378,3528
mem_in_act,2187,23328,30618,46656,30618,61236,46656,30618,61236,30618,61236,61236,30618,61236,30618,61236,61236,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,16464,2058,4116,2058,4116
mem_out_act,1591328,499002,26250,499002,26250,499002,499002,26250,127050,26250,127050,127050,26250,32928,26250,32928,32928,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,8232,1050,2058,1050,2058
mem_partial_product,0,0,0,0,0,499002,0,0,127050,0,127050,127050,0,32928,0,32928,32928,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,8232,0,2058,0,2058
mem_wgt_accesses,864,18432,14400,8192,28800,16384,8192,10368,32768,20736,65536,32768,9216,186368,26208,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,370188,2994048,2941056,6083072,5882112,12166144,4632064,1532160,5420800,3064320,10841600,4139520,829440,7225344,2358720,20547072,5548032,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,7134400,5605600,157696,3713024,236544,7375872
mem_out_act_accesses,2334336,1426176,1305728,3041536,2611456,4562304,2316032,665856,2323200,1331712,3872000,1591040,346112,2853760,984256,5707520,1793792,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,2007040,1103872,51200,1053696,76800,2007040
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,42733504,3393600,3041536,6787200,6083072,-46971648,1742976,2710400,3485952,5420800,-47985024,918528,3612672,2612064,10273536,-70748160,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,3567200,-65799552,148480,1856512,222720,3687936
out_rf_act_accesses,743008,3328960,652864,15207680,1305728,28894592,7952640,332928,14713600,665856,28652800,7758080,173056,21117824,492128,59358208,11313120,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,2519424,18800640,581760,8929280,1163520,17858560,6799360,352512,10813440,705024,21626880,8257536,239616,20873216,681408,59358208,16027648,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,112,42,112,42,112
out_rf_act_size,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,112,14,112,14,112
wgt_rf_size,7056,7056,18,784,18,784,784,18,784,18,784,784,18,784,18,784,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,784,18,784,18,784
padd_ops,0,0,0,0,0,1520768,0,0,774400,0,2323200,774400,0,1712256,0,4566016,1712256,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1605632,1605632,0,903168,0,1806336
