mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,26685920,2594880,1520768,5189760,3041536,-47121280,1337472,1548800,2674944,3097600,-47885824,709632,1806336,2018016,5136768,-70533120,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1854944,-70505344,148480,953344,222720,1881600
out_rf_act_accesses,633600,2366400,462400,15207680,924800,28894592,8510720,236672,14713600,473344,28652800,8293120,123904,21117824,352352,59358208,12067328,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,11927552,25600,11063808,38400,22077440
wgt_rf_accesses,6458400,41213952,1272960,23216128,2545920,46432256,18104320,693504,25231360,1387008,50462720,19726336,405504,41746432,1153152,118716416,32800768,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,41746432,32800768,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,63,112,112,63,112,63,112,112,63,112,63,112,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,112,63,112,63,112
out_rf_act_size,112,112,14,112,21,112,112,21,112,21,112,112,21,112,21,112,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,112,21,112,21,112
wgt_rf_size,7056,7056,18,784,27,784,784,27,784,27,784,784,27,784,27,784,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,784,27,784,27,784
padd_ops,0,0,0,1520768,0,4562304,1520768,0,2323200,0,4646400,2323200,0,3424512,0,9702784,3424512,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,3411968,3411968,0,1806336,0,3612672
padd_cycles_max_per_batch,0,0,0,169,0,507,169,0,147,0,294,147,0,96,0,272,96,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,68,0,24,0,36
padd_util_cycles,0,0,0,306.67176870748256,0,1840.030612244905,306.67176870748256,0,976.5000000000006,0,3417.7499999999955,976.5000000000006,0,2757.999999999999,0,20093.999999999975,2757.999999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,5023.499999999999,0,7198.285714285714,7198.285714285714,0,5207.142857142857,0,15260.914285714285
padd_cycles,0,0,0,338,0,2028,338,0,1176,0,4116,1176,0,3024,0,22032,3024,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,5508,0,7956,7956,0,5700,0,16650
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,11093,18686,3447,43835,6577,156990,34836,1801,80024,3555,239327,65319,1051,190317,2986,1196658,162556,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,299164,876,425211,362688,289,301273,434,866178
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,23957,41,57055,58,114279,46591,58,31455,58,55083,26175,58,16560,58,42608,14208,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,58,10652,9140,55,3699,55,5475
dma_cycles,2376,6559,9,39567,3042,141846,39567,882,73363,1764,219705,73363,576,138409,1638,870105,138409,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,278558,409,399282,399282,144,525162,216,1509057
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,1,169,4,338,8,4,98,16,196,28,16,64,63,144,162,63,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,162,36,234,234,13,475,19,925
mac_cycles,50425,23957,6877,152913,16601,509710,121521,4781,275350,9562,770980,222550,3088,580160,7872,3543120,495488,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,885780,1968,1264032,1077300,683,889525,1013,2549078
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,23957,6877,153251,16601,511738,121859,4781,276526,9562,775096,223726,3088,583184,7872,3565152,498512,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,1271988,1085256,683,895225,1013,2565728
global_cycles,50425,23957,6877,153251,16601,511738,121859,4781,276526,9562,775096,223726,3088,583184,7872,3565152,498512,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,891288,1968,1271988,1085256,683,895225,1013,2565728
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,84,16,7,0,9,9,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
