in_rf_act_accesses,1864350,26685920,2594880,1520768,5189760,3041536,-47121280,1337472,1161600,2674944,2323200,-48104064,709632,1404928,2018016,3995264,-70762496,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,1426880,-70749952,148480,702464,222720,1430016
out_rf_act_accesses,633600,2366400,462400,15207680,924800,28894592,8510720,236672,14713600,473344,28652800,8293120,123904,21117824,352352,59358208,12067328,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,11927552,25600,11063808,38400,22077440
wgt_rf_accesses,6458400,41213952,1272960,23216128,2545920,46432256,18104320,693504,25231360,1387008,50462720,19726336,405504,41746432,1153152,118716416,32800768,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,41746432,32800768,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,63,112,112,63,112,63,112,112,63,112,63,112,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,112,63,112,63,112
out_rf_act_size,112,112,14,112,21,112,112,21,112,21,112,112,21,112,21,112,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,112,21,112,21,112
wgt_rf_size,7056,7056,18,784,27,784,784,27,784,27,784,784,27,784,27,784,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,784,27,784,27,784
padd_ops,0,0,0,1520768,0,3041536,1520768,0,1548800,0,3097600,1548800,0,2283008,0,6849024,2283008,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,2408448,2408448,0,1354752,0,2709504
padd_cycles_max_per_batch,0,0,0,169,0,338,169,0,98,0,196,98,0,64,0,192,64,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,48,0,18,0,27
padd_util_cycles,0,0,0,287.1994047619045,0,861.5982142857133,287.1994047619045,0,410.02499999999975,0,1366.749999999999,410.02499999999975,0,1040.0,0,8112.0,1040.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2028.0,0,2870.2142857142862,2870.2142857142862,0,2246.9196428571427,0,6724.35
padd_cycles,0,0,0,338,0,1014,338,0,441,0,1470,441,0,1120,0,8736,1120,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,3120,3120,0,2394,0,7182
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,11093,18686,3447,47921,4805,118043,38399,1316,58812,2623,162380,49057,775,127284,2079,794772,111321,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,198693,607,281069,245831,193,215740,294,618509
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,23957,41,66519,58,99863,56055,58,27695,58,46191,23735,58,14064,58,36592,12384,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,58,9148,8056,55,3343,55,4927
dma_cycles,2376,6559,9,44793,3042,110491,44793,882,43155,1764,118970,43155,576,79254,1638,494949,79254,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,167212,409,237601,237601,144,368018,216,1056800
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,1,169,4,338,6,4,98,9,147,15,9,48,35,112,91,35,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,91,28,130,130,10,266,14,532
mac_cycles,50425,23957,6877,152913,13754,305826,121521,3962,142944,6762,357360,119184,2184,280560,6064,1702064,245280,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,425516,1516,603876,527436,518,460180,770,1318688
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,23957,6877,153251,13754,306840,121859,3962,143385,6762,358830,119625,2184,281680,6064,1710800,246400,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,606996,530556,518,462574,770,1325870
global_cycles,50425,23957,6877,153251,13754,306840,121859,3962,143385,6762,358830,119625,2184,281680,6064,1710800,246400,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,427700,1516,606996,530556,518,462574,770,1325870
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,112,16,7,0,9,9,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
