in_dma_act,151200,802752,788544,2281152,1577088,4562304,2281152,415872,1936000,831744,3872000,1936000,230400,2609152,655200,7419776,2609152,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,1854944,186368,2711072,2711072,50176,1404928,75264,2784768
in_dma_wgt,864,18432,97344,8192,194688,16384,8192,56448,32768,112896,65536,32768,36864,186368,104832,529984,186368,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,745472,745472,9216,1572864,13824,3145728
out_dma_act,1591328,760384,462400,1520768,924800,1520768,1520768,236672,774400,473344,774400,774400,123904,570752,352352,570752,570752,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,200704,200704,25600,75264,38400,100352
mem_wgt,864,16128,504,3584,504,6272,3584,504,6272,504,6272,6272,504,6272,504,6272,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,6272,504,6272,504,6272
mem_in_act,243,2592,4536,5184,4536,9072,5184,4536,9072,4536,9072,9072,4536,9072,4536,9072,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,9072,2744,5488,2744,5488
mem_out_act,1591328,665336,2744,665336,2744,665336,665336,2744,169400,2744,169400,169400,2744,43904,2744,43904,43904,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,2744,10976,10976,1400,2744,1400,2744
mem_partial_product,0,0,0,0,0,665336,0,0,169400,0,169400,169400,0,43904,0,43904,43904,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,10976,0,2744,0,2744
mem_wgt_accesses,864,18432,97344,8192,194688,16384,8192,56448,32768,112896,65536,32768,36864,186368,104832,529984,186368,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,529984,26208,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,352350,2646912,2600064,4562304,5200128,9124608,3557760,1357056,3872000,2714112,7744000,3027200,737280,5218304,2096640,14839552,4100096,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,3709888,605696,5422144,4260256,157696,2809856,236544,5569536
mem_out_act_accesses,2224928,1233664,924800,3041536,1849600,4562304,2371840,473344,2323200,946688,3097600,1647360,247808,2283008,704704,4566016,1549184,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1605632,1003520,51200,827904,76800,1505280
