in_dma_act,150528,397824,788544,1520768,0,0,1520768,0,0,831744,774400,1161600,0,0,655200,1712256,1404928,0,0,142688,998816,0,0,142688,998816,0,0,142688,998816,0,0,142688,998816,0,0,142688,998816,0,0,142688,998816,0,0,142688,998816,0,0,142688,998816,0,0,142688,998816,0,0,142688,998816,0,0,142688,998816,0,0,142688,998816,0,0,142688,570752,1426880,0,0,75264,526848
in_dma_wgt,864,18432,576,8192,1152,16384,8192,1152,819200,36864,65536,32768,2304,1677312,26208,529984,186368,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,1591328,760384,577600,0,0,1520768,0,0,774400,614656,774400,0,0,570752,492128,570752,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,200704,0,0,75264,38400,100352
mem_wgt,864,18432,576,7168,1008,14336,7168,1008,25088,1008,65536,14336,1008,25088,1008,112896,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,112896,25088,1008,25088,1008,112896
mem_in_act,2352,25088,14400,14400,0,0,14400,0,0,25200,200704,28800,0,0,25200,263424,50400,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,65856,43904,0,0,5488,16464
mem_out_act,1591328,760384,10816,1330672,18928,21632,1330672,18928,43264,18928,774400,338800,18928,123032,18928,263424,87808,16128,123032,16128,21952,16128,123032,16128,21952,16128,123032,16128,21952,16128,123032,16128,21952,16128,123032,16128,21952,16128,123032,16128,21952,16128,123032,16128,21952,16128,123032,16128,21952,16128,123032,16128,21952,16128,123032,16128,21952,16128,123032,16128,21952,16128,123032,16128,21952,16128,123032,16128,65856,21952,2800,75264,2800,16464
mem_partial_product,0,0,0,0,0,21632,0,0,43264,0,0,0,0,123032,0,263424,87808,0,123032,0,21952,0,123032,0,21952,0,123032,0,21952,0,123032,0,21952,0,123032,0,21952,0,123032,0,21952,0,123032,0,21952,0,123032,0,21952,0,123032,0,21952,0,123032,0,21952,0,123032,0,21952,0,123032,0,21952,0,123032,0,65856,21952,0,75264,0,16464
mem_wgt_accesses,864,18432,576,8192,1152,16384,8192,1152,819200,36864,65536,32768,2304,1677312,26208,529984,186368,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,529984,6552,2119936,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,365568,1505280,2813184,3041536,4049280,1520768,2343936,1072512,774400,2976768,1548800,1795200,599040,802816,2358720,3424512,2157568,366912,570752,509600,1997632,366912,570752,509600,1997632,366912,570752,509600,1997632,366912,570752,509600,1997632,366912,570752,509600,1997632,366912,570752,509600,1997632,366912,570752,509600,1997632,366912,570752,509600,1997632,366912,570752,509600,1997632,366912,570752,509600,1997632,366912,570752,509600,1997632,366912,570752,509600,1997632,366912,570752,509600,1141504,2242240,107520,351232,236544,1053696
mem_out_act_accesses,2310176,1445952,1155200,1520768,1155200,4562304,809216,307328,2323200,1229312,1548800,408320,173056,2283008,984256,2283008,611520,104832,1141504,209664,570752,104832,1141504,209664,570752,104832,1141504,209664,570752,104832,1141504,209664,570752,104832,1141504,209664,570752,104832,1141504,209664,570752,104832,1141504,209664,570752,104832,1141504,209664,570752,104832,1141504,209664,570752,104832,1141504,209664,570752,104832,1141504,209664,570752,104832,1141504,209664,570752,104832,1141504,209664,802816,401408,25600,827904,76800,602112
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2291712,43296256,3082560,1520768,6165120,1520768,-47165568,1636992,774400,3273984,774400,-47830272,918528,802816,2612064,1712256,-71930880,559104,570752,559104,998816,559104,570752,559104,998816,559104,570752,559104,998816,559104,570752,559104,998816,559104,570752,559104,998816,559104,570752,559104,998816,559104,570752,559104,998816,559104,570752,559104,998816,559104,570752,559104,998816,559104,570752,559104,998816,559104,570752,559104,998816,559104,570752,559104,998816,559104,570752,559104,570752,-67022592,148480,351232,222720,526848
out_rf_act_accesses,718848,3427840,577600,15207680,1155200,28894592,8092160,307328,14713600,614656,28652800,7758080,173056,21117824,492128,59358208,11313120,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,2211840,15261696,875520,14286848,1751040,32145408,10944512,451584,18022400,903168,14417920,11010048,239616,31309824,681408,29679104,16027648,157248,29679104,157248,14839552,157248,29679104,157248,14839552,157248,29679104,157248,14839552,157248,29679104,157248,14839552,157248,29679104,157248,14839552,157248,29679104,157248,14839552,157248,29679104,157248,14839552,157248,29679104,157248,14839552,157248,29679104,157248,14839552,157248,29679104,157248,14839552,157248,29679104,157248,14839552,157248,29679104,157248,14839552,157248,29679104,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,98,98,294,56,504,42,56,504,42,504,98,56,504,42,504,98,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,98,56,504,42,504,98
out_rf_act_size,98,98,98,56,168,42,56,168,42,168,98,56,168,42,168,98,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,98,56,168,42,168,98
wgt_rf_size,6174,6174,126,392,216,294,392,216,294,216,686,392,216,294,216,686,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,686,392,216,294,216,686
padd_ops,0,0,0,0,0,1520768,0,0,774400,0,0,0,0,1141504,0,1141504,570752,0,856128,0,428064,0,856128,0,428064,0,856128,0,428064,0,856128,0,428064,0,856128,0,428064,0,856128,0,428064,0,856128,0,428064,0,856128,0,428064,0,856128,0,428064,0,856128,0,428064,0,856128,0,428064,0,856128,0,428064,0,856128,0,401408,602112,0,677376,0,401408
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,2,4,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,2,1,0,7,0,4
padd_util_cycles,0,0,0,0,0,77.9548872180452,0,0,47.07589285714283,0,0,0,0,68.0625,0,8.5,26.0,0,90.75,0,19.5,0,90.75,0,19.5,0,90.75,0,19.5,0,90.75,0,19.5,0,90.75,0,19.5,0,90.75,0,19.5,0,90.75,0,19.5,0,90.75,0,19.5,0,90.75,0,19.5,0,90.75,0,19.5,0,90.75,0,19.5,0,90.75,0,19.5,0,90.75,0,11.098214285714286,27.59821428571429,0,61.12882653061224,0,67.89285714285714
padd_cycles,0,0,0,0,0,81,0,0,50,0,0,0,0,72,0,9,28,0,96,0,21,0,96,0,21,0,96,0,21,0,96,0,21,0,96,0,21,0,96,0,21,0,96,0,21,0,96,0,21,0,96,0,21,0,96,0,21,0,96,0,21,0,96,0,21,0,96,0,12,30,0,63,0,70
padd_units_available,98,98,0,56,0,42,56,0,42,0,98,56,0,42,0,98,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,98,56,0,42,0,98
total_padd_units,98,98,0,56,0,42,56,0,42,0,98,56,0,42,0,98,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,98,56,0,42,0,98
mac_util_cycles,6400,11052,11607,17422,22212,30234,11974,5710,16553,11366,3588,7267,2910,25593,8167,14680,8094,2050,23713,2050,4890,2050,23713,2050,4890,2050,23713,2050,4890,2050,23713,2050,4890,2050,23713,2050,4890,2050,23713,2050,4890,2050,23713,2050,4890,2050,23713,2050,4890,2050,23713,2050,4890,2050,23713,2050,4890,2050,23713,2050,4890,2050,23713,2050,4890,2050,23713,2050,8982,4893,1970,16849,2954,33367
total_mac_units,686,686,98,784,784,784,784,784,784,98,686,784,784,784,98,686,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,686,784,784,784,98,686
cycles_max_per_batch,25600,12280,273,20393,463,330,14834,463,653,463,4173,3835,463,1520,463,3446,1008,439,1520,439,344,439,1520,439,344,439,1520,439,344,439,1520,439,344,439,1520,439,344,439,1520,439,344,439,1520,439,344,439,1520,439,344,439,1520,439,344,439,1520,439,344,439,1520,439,344,439,1520,439,344,439,1520,439,1682,246,391,2086,391,2090
dma_cycles,2365,6504,9,23890,18,256,23890,18,12800,576,13124,18662,36,26208,409,83545,24864,102,33124,102,23887,102,33124,102,23887,102,33124,102,23887,102,33124,102,23887,102,33124,102,23887,102,33124,102,23887,102,33124,102,23887,102,33124,102,23887,102,33124,102,23887,102,33124,102,23887,102,33124,102,23887,102,33124,102,23887,102,33124,102,49042,33943,144,24576,216,182911
mac_units_available,686,686,98,392,98,294,392,98,294,98,686,392,98,294,98,686,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,686,392,98,294,98,686
is_dma_cycle_selected,0,0,0,0,0,0,1,0,9,0,1,3,0,10,0,9,7,0,18,0,21,0,18,0,21,0,18,0,21,0,18,0,21,0,18,0,21,0,18,0,21,0,18,0,21,0,18,0,21,0,18,0,21,0,18,0,21,0,18,0,21,0,18,0,21,0,18,0,12,40,0,9,0,35
is_mac_cycle_selected,1,1,64,2,128,162,1,32,41,48,0,0,12,17,28,0,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,0,0,10,1,14,0
mac_cycles,25600,12280,17136,34962,34272,48710,23844,8624,27150,16836,4173,10273,4264,31584,12052,19047,13076,2857,28896,2857,9233,2857,28896,2857,9233,2857,28896,2857,9233,2857,28896,2857,9233,2857,28896,2857,9233,2857,28896,2857,9233,2857,28896,2857,9233,2857,28896,2857,9233,2857,28896,2857,9233,2857,28896,2857,9233,2857,28896,2857,9233,2857,28896,2857,9233,2857,28896,2857,11634,9226,3590,20692,5378,39487
timing_cycles,0,0,0,34962,34272,48791,26731.0,8624,27755.0,0,0,18662.0,4264,35112.0,0,0,28028.0,2857,36096.0,0,24255.0,2857,36096.0,0,24255.0,2857,36096.0,0,24255.0,2857,36096.0,0,24255.0,2857,36096.0,0,24255.0,2857,36096.0,0,24255.0,2857,36096.0,0,24255.0,2857,36096.0,0,24255.0,2857,36096.0,0,24255.0,2857,36096.0,0,24255.0,2857,36096.0,0,24255.0,2857,36096.0,0,24255.0,2857,36096.0,0,0,33943.0,3590,26180.0,0,0
cycles_total,25600,12280,17136,34962,34272,48791,26731.0,8624,27755.0,16836,13124.0,18662.0,4264,35112.0,12052,83545.0,28028.0,2857,36096.0,2857,24255.0,2857,36096.0,2857,24255.0,2857,36096.0,2857,24255.0,2857,36096.0,2857,24255.0,2857,36096.0,2857,24255.0,2857,36096.0,2857,24255.0,2857,36096.0,2857,24255.0,2857,36096.0,2857,24255.0,2857,36096.0,2857,24255.0,2857,36096.0,2857,24255.0,2857,36096.0,2857,24255.0,2857,36096.0,2857,24255.0,2857,36096.0,2857,49042.0,33943.0,3590,26180.0,5378,182911.5
