in_dma_act,151200,415872,401408,200704,623808,150528,75264,242208,225792,75264,242208,225792,75264,259200,56448,31360,122880,94080,31360,122880,94080,31360,245760,47040,15680,155520,94080,15680,155520,94080,15680,122880,94080,18816,147456,112896,18816,186624,28224,9408,56448,56448,9408,56448,56448,9408,56448,56448,9408,56448,56448,15680
in_dma_wgt,864,288,512,768,432,56448,1728,648,84672,1728,648,84672,1728,1800,46080,76800,48000,76800,76800,48000,76800,153600,96000,76800,153600,48000,153600,153600,48000,153600,153600,17280,184320,221184,20736,221184,221184,57600,110592,221184,28800,221184,221184,28800,221184,221184,28800,221184,221184,10368,368640,409600
out_dma_act,633600,247808,200704,602112,242400,75264,225792,139392,75264,225792,139392,75264,225792,62928,31360,94080,30720,31360,94080,30720,31360,188160,57600,15680,94080,48000,15680,94080,48000,15680,94080,69120,18816,112896,82944,18816,112896,48384,9408,56448,10368,9408,56448,10368,9408,56448,10368,9408,56448,28800,15680,62720
mem_wgt,864,288,512,768,432,1008,1728,648,1008,1728,648,1008,1728,1800,1680,3360,2100,1680,3360,2100,1680,3360,2100,3360,3528,2100,3360,3528,2100,3360,3528,756,3528,3528,756,3528,3528,2100,3528,3528,2100,3528,3528,2100,3528,3528,2100,3528,3528,756,3528,3528
mem_in_act,243,2592,2592,1296,3888,3402,1944,5832,3402,1944,5832,3402,1944,5832,3402,3240,6804,3402,3240,6804,3402,3240,6804,3402,3402,6804,3402,3402,6804,3402,3402,6804,3402,3402,6804,3402,3402,6804,2058,2058,4116,2058,2058,4116,2058,2058,4116,2058,2058,4116,2058,2058
mem_out_act,1024,1568,1296,3888,1536,1944,5832,3528,1944,5832,3528,1944,5832,1512,3240,9720,2100,3240,9720,2100,3240,19440,1764,6480,38880,2100,6480,38880,2100,6480,38880,4116,7776,46656,4116,7776,46656,1764,9408,56448,756,9408,56448,756,9408,56448,756,9408,56448,2100,15680,62720
mem_partial_product,0,0,0,0,0,1944,0,0,1944,0,0,1944,0,0,3240,0,0,3240,0,0,3240,0,0,6480,6804,0,6480,6804,0,6480,6804,0,6804,6804,0,6804,6804,0,4116,4116,0,4116,4116,0,4116,4116,0,4116,4116,0,4116,4116
mem_wgt_accesses,864,288,512,768,432,56448,1728,648,84672,1728,648,84672,1728,1800,46080,76800,48000,76800,76800,48000,76800,153600,96000,76800,153600,48000,153600,153600,48000,153600,153600,17280,184320,221184,20736,221184,221184,57600,110592,221184,28800,221184,221184,28800,221184,221184,28800,221184,221184,10368,368640,409600
mem_in_act_accesses,352350,1378944,802816,401408,1450080,301056,150528,793440,451584,150528,793440,451584,150528,673920,112896,94080,430080,188160,94080,430080,188160,125440,629760,94080,109760,587520,188160,109760,587520,188160,109760,399360,282240,150528,479232,338688,150528,497664,112896,141120,177408,225792,141120,177408,225792,141120,177408,225792,141120,177408,282240,266560
mem_out_act_accesses,1267200,495616,401408,1204224,484800,225792,451584,278784,225792,451584,278784,225792,451584,125856,94080,188160,61440,125440,188160,61440,125440,376320,115200,109760,282240,96000,203840,282240,96000,203840,282240,138240,244608,451584,165888,282240,451584,96768,141120,338688,20736,272832,338688,20736,272832,338688,20736,272832,338688,57600,454720,564480
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,401408,200704,1037472,150528,75264,785664,225792,75264,785664,225792,75264,574776,56448,62720,399360,94080,62720,399360,94080,94080,528000,47040,94080,585600,94080,94080,585600,94080,94080,391680,188160,131712,470016,225792,131712,435456,84672,131712,148608,169344,131712,148608,169344,131712,148608,169344,131712,167040,225792,250880
out_rf_act_accesses,633600,247808,1003520,1806336,242400,526848,903168,139392,827904,903168,139392,827904,903168,62928,344960,564480,30720,564480,564480,30720,564480,1128960,57600,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,48384,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,6458400,658944,1490944,2236416,848016,903168,1354752,399168,1354752,1354752,399168,1354752,1354752,819000,645120,1075200,384000,1075200,1075200,384000,1075200,2150400,816000,1075200,2150400,480000,2150400,2150400,480000,2150400,2150400,207360,2580480,3096576,248832,3096576,3096576,576000,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,140,112,112,140,112,112,140,112,112,140,112,112,140,112,112,140,112,112,63,112,112,63,112,112,140,112,112,140,112,112,140,112,112,140,112,112,63,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,28,112,112,28,112,112,28,112,112,28,112,112,28,112,112,28,112,112,21,112,112,21,112,112,28,112,112,28,112,112,28,112,112,28,112,112,21,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,100,784,784,100,784,784,100,784,784,100,784,784,100,784,784,100,784,784,27,784,784,27,784,784,100,784,784,100,784,784,100,784,784,100,784,784,27,784,784
padd_ops,0,0,0,0,0,75264,0,0,75264,0,0,75264,0,0,31360,0,0,62720,0,0,62720,0,0,78400,94080,0,172480,94080,0,172480,94080,0,206976,225792,0,244608,225792,0,122304,225792,0,254016,225792,0,254016,225792,0,254016,225792,0,423360,439040
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,41.99999999999998,0,0,41.99999999999998,0,0,41.99999999999998,0,0,15.238095238095239,0,0,30.476190476190478,0,0,30.476190476190478,0,0,19.047619047619047,22.142857142857146,0,41.90476190476187,22.142857142857146,0,41.90476190476187,22.142857142857146,0,78.04761904761904,51.480519480519455,0,92.2380952380953,51.480519480519455,0,34.97619047619048,51.47619047619044,0,72.64285714285711,51.47619047619044,0,72.64285714285711,51.47619047619044,0,72.64285714285711,51.47619047619044,0,100.47857142857153,102.91666666666677
padd_cycles,0,0,0,0,0,49,0,0,49,0,0,49,0,0,16,0,0,32,0,0,32,0,0,20,24,0,44,24,0,44,24,0,88,56,0,104,56,0,39,56,0,81,56,0,81,56,0,81,56,0,108,112
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,11093,2112,4060,3246,2937,1921,1519,1105,2856,1519,1105,2856,1519,1725,1041,1296,698,1730,1296,698,1730,2291,1783,1211,2253,844,2416,2253,844,2416,2253,580,3414,3199,696,4098,3199,1169,1772,3187,390,3541,3187,390,3541,3187,390,3541,3187,325,5428,5941
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,24,116,144,41,124,172,41,124,172,41,124,172,79,138,179,75,138,179,75,138,179,79,180,180,75,180,180,75,180,180,58,180,180,58,180,180,79,148,148,71,148,148,71,148,148,71,148,148,55,148,148
dma_cycles,2376,4,6280,3148,6,3234,1203,10,4851,1203,10,4851,1203,28,1602,1690,750,2670,1690,750,2670,2890,1500,1935,2645,750,3870,2645,750,3870,2645,270,4350,3750,324,5220,3750,900,2169,3603,450,4338,3603,450,4338,3603,450,4338,3603,162,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
