mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,401408,200704,1037472,150528,150528,785664,225792,150528,785664,225792,150528,574776,56448,94080,399360,94080,94080,399360,94080,156800,528000,94080,141120,585600,188160,141120,585600,188160,141120,391680,188160,206976,470016,225792,206976,435456,112896,197568,148608,225792,197568,148608,225792,197568,148608,225792,197568,167040,338688,360640
out_rf_act_accesses,633600,247808,1003520,1806336,242400,526848,903168,139392,827904,903168,139392,827904,903168,62928,344960,564480,30720,564480,564480,30720,564480,1128960,57600,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,48384,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,6458400,658944,1490944,2236416,848016,903168,1354752,399168,1354752,1354752,399168,1354752,1354752,819000,645120,1075200,384000,1075200,1075200,384000,1075200,2150400,816000,1075200,2150400,480000,2150400,2150400,480000,2150400,2150400,207360,2580480,3096576,248832,3096576,3096576,576000,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,105,112,112,105,112,112,105,112,112,105,112,112,105,112,112,105,112,112,42,112,112,42,112,112,105,112,112,105,112,112,105,112,112,105,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,14,112,112,14,112,112,21,112,112,21,112,112,21,112,112,21,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,75,784,784,75,784,784,75,784,784,75,784,784,75,784,784,75,784,784,18,784,784,18,784,784,75,784,784,75,784,784,75,784,784,75,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31360,0,0,31360,0,0,31360,0,0,62720,0,0,62720,0,0,75264,0,0,94080,0,0,47040,56448,0,94080,56448,0,94080,56448,0,94080,56448,0,156800,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.238095238095239,0,0,15.238095238095239,0,0,13.857142857142858,0,0,27.71428571428572,0,0,27.71428571428572,0,0,29.23809523809524,0,0,36.547619047619044,0,0,17.41071428571429,18.414285714285715,0,34.82142857142858,18.414285714285715,0,34.82142857142858,18.414285714285715,0,34.82142857142858,18.414285714285715,0,53.27380952380951,40.45918367346939
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,0,16,0,0,32,0,0,32,0,0,32,0,0,40,0,0,20,21,0,40,21,0,40,21,0,40,21,0,60,46
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,11093,2112,4060,3246,2937,1921,2023,1137,2856,2023,1137,2856,2023,1879,1024,1426,721,117,1426,721,117,2723,1873,100,2615,877,206,2615,877,206,2615,618,232,3788,736,115,3788,1212,53,1539,408,111,1539,408,111,1539,408,111,1539,346,177,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,24,116,144,41,123,151,41,123,151,41,123,151,61,137,151,58,138,151,58,138,151,61,152,151,58,152,151,58,152,151,41,152,151,41,152,151,61,120,120,55,120,120,55,120,120,55,120,120,39,120,120
dma_cycles,2376,4,6280,3148,6,2370,2499,496,3555,2499,496,3555,2499,1378,927,1690,750,2670,1690,750,2670,2890,1500,1935,2645,750,3870,2645,750,3870,2645,270,4350,3750,324,5220,3750,900,2169,3603,450,4338,3603,450,4338,3603,450,4338,3603,162,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,0,8,4,0,16,4,0,16,4,0,16,4,0,20,4,0,5,2,0,10,2,0,10,2,0,10,2,0,10,3
is_mac_cycle_selected,625,169,169,169,169,49,98,98,49,98,98,49,98,98,16,48,48,16,48,48,16,80,80,16,32,36,24,32,36,24,32,36,24,40,44,28,40,44,19,40,21,34,40,21,34,40,21,34,40,21,56,66
mac_cycles,50425,4043,18459,23191,6903,5194,11417,3143,5194,11417,3143,5194,11417,4158,1680,5040,2184,3360,5040,2184,3360,8960,4200,2520,4200,2020,4200,4200,2020,4200,4200,1374,4480,5096,1694,5376,5096,2540,2688,4956,1139,4928,4956,1139,4928,4956,1139,4928,4956,803,7700,8190
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,18459,23191,6903,5194,11417,3143,5194,11417,3143,5194,11417,4158,1680,5040,2184,4188.0,5040,2184,4188.0,8960,4200,3050.0,4249.0,2020,5256.0,4249.0,2020,5256.0,4249.0,1374,5536.0,5250.0,1694,6695.0,5250.0,2540,3027.75,5053.0,1139,5606.5,5053.0,1139,5606.5,5053.0,1139,5606.5,5053.0,803,8398.5,8402.0
global_cycles,50425,4043,18459,23191,6903,5194,11417,3143,5194,11417,3143,5194,11417,4158,1680,5040,2184,4188.0,5040,2184,4188.0,8960,4200,3050.0,4249.0,2020,5256.0,4249.0,2020,5256.0,4249.0,1374,5536.0,5250.0,1694,6695.0,5250.0,2540,3027.75,5053.0,1139,5606.5,5053.0,1139,5606.5,5053.0,1139,5606.5,5053.0,803,8398.5,8402.0
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,56,16,7,0,9,9,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
