mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,1797120,401408,401408,1161504,150528,150528,1018368,225792,150528,1018368,225792,150528,819720,56448,94080,714240,94080,94080,714240,94080,188160,742560,94080,188160,508800,188160,188160,508800,188160,188160,368640,282240,263424,442368,338688,263424,304704,141120,263424,148608,282240,263424,148608,282240,263424,148608,282240,263424,167040,451584,486080
out_rf_act_accesses,743008,346112,1003520,1806336,282528,526848,903168,194688,827904,903168,194688,827904,903168,97200,344960,564480,69120,564480,564480,69120,564480,1128960,87360,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,34560,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,2519424,299520,573440,860160,352080,387072,580608,202176,580608,580608,202176,580608,580608,426600,322560,537600,288000,537600,537600,288000,537600,1075200,492000,537600,1075200,240000,1075200,1075200,240000,1075200,1075200,103680,1290240,1548288,124416,1548288,1548288,244800,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,70,112,112,70,112,112,70,112,112,70,112,112,70,112,112,70,112,112,42,112,112,42,112,112,70,112,112,70,112,112,70,112,112,70,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,50,784,784,50,784,784,50,784,784,50,784,784,50,784,784,50,784,784,18,784,784,18,784,784,50,784,784,50,784,784,50,784,784,50,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31360,0,0,31360,0,0,31360,0,0,78400,0,0,78400,0,0,94080,112896,0,112896,112896,0,56448,112896,0,122304,112896,0,122304,112896,0,122304,112896,0,203840,188160
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8095238095238098,0,0,3.8095238095238098,0,0,3.4761904761904763,0,0,8.69047619047619,0,0,8.69047619047619,0,0,12.619047619047622,11.690476190476192,0,15.142857142857148,11.690476190476192,0,25.14285714285714,46.71428571428574,0,54.476190476190496,46.71428571428574,0,54.476190476190496,46.71428571428574,0,54.476190476190496,46.71428571428574,0,87.90476190476187,77.85714285714285
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,10,0,0,10,0,0,15,14,0,18,14,0,30,56,0,65,56,0,65,56,0,65,56,0,104,93
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5981,451,2952,3241,627,1300,1299,284,1932,1299,284,1932,1299,488,614,917,237,1028,917,237,1028,1815,617,937,1804,305,1872,1804,305,1872,1804,207,2609,2504,249,3130,2504,386,2188,4148,429,4373,4148,429,4373,4148,429,4373,4148,343,7128,7693
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,387,30,764,785,53,771,785,53,771,785,53,771,785,61,785,785,59,786,785,59,786,785,61,253,252,45,253,252,45,253,252,43,253,253,43,253,253,47,106,106,39,106,106,39,106,106,39,106,106,39,106,106
dma_cycles,2386,4,6280,3436,168,2370,1419,91,3555,1419,91,3555,1419,253,927,790,187,1770,790,187,1770,1090,375,1035,845,187,2070,845,187,2070,845,67,2190,1158,81,2628,1158,225,2169,3603,450,4338,3603,450,4338,3603,450,4338,3603,162,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1,0,0,3,0,0,3,0,0,3,1,0,5,1,0,5,1,0,5,1,0,7,1,0,6,2,0,13,2,0,13,2,0,13,2,0,13,3
is_mac_cycle_selected,81,25,25,50,50,9,18,18,5,18,18,5,18,18,3,12,12,5,12,12,5,24,24,3,11,12,7,11,12,7,11,12,13,27,14,14,27,14,29,82,28,57,82,28,57,82,28,57,82,28,99,121
mac_cycles,27188,715,13419,27013,1970,3514,7217,675,3514,7217,675,3514,7217,966,1008,3024,576,2016,3024,576,2016,6020,1200,1512,3003,521,3024,3003,521,3024,3003,498,4368,7042,584,5096,7042,658,3577,8757,1076,7154,8757,1076,7154,8757,1076,7154,8757,1076,11564,12936
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,715,13419,27013,1970,3514,7217,675,3737.5,7217,675,3737.5,7217,966,1088.125,3024,576,2254.1875,3024,576,2254.1875,6020,1200,1650.5,3048.5,521,3331.875,3048.5,521,3331.875,3048.5,498,4680.875,7116.375,584,5486.0,7116.375,658,3688.625,8840.875,1076,7394.6875,8840.875,1076,7394.6875,8840.875,1076,7394.6875,8840.875,1076,11843.6875,13070.3125
global_cycles,27188,715,13419,27013,1970,3514,7217,675,3737.5,7217,675,3737.5,7217,966,1088.125,3024,576,2254.1875,3024,576,2254.1875,6020,1200,1650.5,3048.5,521,3331.875,3048.5,521,3331.875,3048.5,498,4680.875,7116.375,584,5486.0,7116.375,658,3688.625,8840.875,1076,7394.6875,8840.875,1076,7394.6875,8840.875,1076,7394.6875,8840.875,1076,11843.6875,13070.3125
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,42,16,7,0,27,27,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
