wgt_rf_accesses,1133568,124416,229376,344064,141696,129024,193536,69984,193536,193536,69984,193536,193536,144000,161280,268800,144000,268800,268800,144000,268800,537600,228000,537600,1075200,240000,1075200,1075200,240000,1075200,1075200,103680,1290240,1548288,124416,1548288,1548288,244800,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,105,112,112,105,112,112,105,112,112,105,112,112,105,112,112,105,112,112,42,112,112,42,112,112,105,112,112,105,112,112,105,112,112,105,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,14,112,112,14,112,112,21,112,112,21,112,112,21,112,112,21,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,75,784,784,75,784,784,75,784,784,75,784,784,75,784,784,75,784,784,18,784,784,18,784,784,75,784,784,75,784,784,75,784,784,75,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31360,0,0,31360,0,0,31360,0,0,62720,0,0,62720,0,0,75264,0,0,94080,0,0,47040,56448,0,94080,56448,0,94080,56448,0,94080,56448,0,156800,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809524,0,0,0.9523809523809524,0,0,3.4642857142857144,0,0,6.928571428571428,0,0,6.928571428571428,0,0,7.30952380952381,0,0,9.136904761904763,0,0,17.41071428571429,18.414285714285715,0,34.82142857142858,18.414285714285715,0,34.82142857142858,18.414285714285715,0,34.82142857142858,18.414285714285715,0,53.27380952380951,40.45918367346939
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,8,0,0,8,0,0,8,0,0,10,0,0,20,21,0,40,21,0,40,21,0,40,21,0,60,46
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5399,110,2790,1791,154,1175,1116,58,1747,1116,58,1747,1116,99,512,691,104,58,691,104,58,1280,217,60,1478,286,123,1478,286,123,1478,208,134,2145,248,67,2145,374,53,1539,408,111,1539,408,111,1539,408,111,1539,346,177,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,1534,39,3171,3199,73,3178,3206,71,3178,3206,71,3178,3206,130,840,854,85,841,854,85,841,854,88,267,266,64,267,266,64,267,266,43,267,266,43,267,266,67,120,120,55,120,120,55,120,120,55,120,120,39,120,120
dma_cycles,2365,4,6280,3148,6,2370,1203,10,3555,1203,10,3555,1203,28,927,565,46,1545,565,46,1545,640,93,1035,845,187,2070,845,187,2070,845,67,2190,1158,81,2628,1158,225,2169,3603,450,4338,3603,450,4338,3603,450,4338,3603,162,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,0,4,1,0,4,1,0,4,1,0,5,1,0,5,2,0,10,2,0,10,2,0,10,2,0,10,3
is_mac_cycle_selected,16,4,4,4,4,1,2,2,0,2,2,0,2,2,0,3,3,1,3,3,1,5,5,4,8,9,6,8,9,6,8,9,6,10,11,7,10,11,19,40,21,34,40,21,34,40,21,34,40,21,56,66
mac_cycles,24544,156,12684,12796,292,3178,6377,110,3178,6377,110,3178,6377,178,840,2520,203,1680,2520,203,1680,4235,386,1512,2373,557,2520,2373,557,2520,2373,369,2590,2891,455,3108,2891,697,2688,4956,1139,4928,4956,1139,4928,4956,1139,4928,4956,803,7700,8190
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,24544,156,12684,12796,292,3178,6377,110,3555.0,6377,110,3555.0,6377,178,927.0,2520,203,2283.0,2520,203,2283.0,4235,386,1865.0,2422.0,557,3225.0,2422.0,557,3225.0,2422.0,369,3295.0,3003.0,455,3989.0,3003.0,697,3027.75,5053.0,1139,5606.5,5053.0,1139,5606.5,5053.0,1139,5606.5,5053.0,803,8398.5,8402.0
global_cycles,24544,156,12684,12796,292,3178,6377,110,3555.0,6377,110,3555.0,6377,178,927.0,2520,203,2283.0,2520,203,2283.0,4235,386,1865.0,2422.0,557,3225.0,2422.0,557,3225.0,2422.0,369,3295.0,3003.0,455,3989.0,3003.0,697,3027.75,5053.0,1139,5606.5,5053.0,1139,5606.5,5053.0,1139,5606.5,5053.0,803,8398.5,8402.0
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,56,56,56,16,7,0,56,56,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
