in_dma_act,150528,401408,401408,0,0,401408,51380224,0,0,200704,51380224,0,0,100352,51380224,0,0,100352,51380224,0,0,100352,51380224,0,0,50176,1204224
in_dma_wgt,864,288,2048,576,8192,1152,16384,1152,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,1591328,387200,0,0,401408,373248,0,0,200704,173056,0,0,100352,73728,0,0,100352,73728,0,0,100352,73728,0,0,50176,25600,50176
mem_wgt,864,18,32,9,42,18,112,9,42,18,112,9,42,18,112,9,42,18,112,9,42,18,112,9,42,18,8428
mem_in_act,150528,25088,401408,0,0,6272,351232,0,0,1568,87808,0,0,392,21952,0,0,392,21952,0,0,392,21952,0,0,98,9604
mem_out_act,1591328,24200,12544,6105,401408,5832,3136,1485,200704,1352,784,351,100352,288,196,144,100352,288,196,144,100352,288,196,78,50176,50,2107
mem_partial_product,0,0,0,0,401408,0,3136,0,200704,0,784,0,100352,0,196,0,100352,0,196,0,100352,0,196,0,50176,0,2107
mem_wgt_accesses,864,288,2048,576,8192,1152,16384,1152,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,374976,1584128,26091520,1189888,802816,1562624,102760448,587776,702464,759808,102760448,286720,652288,358400,102760448,258048,1304576,358400,102760448,258048,1304576,358400,102760448,136192,627200,157696,2408448
mem_out_act_accesses,2383424,774400,802816,390720,26091520,746496,802816,190080,25890816,346112,602112,89856,25790464,147456,501760,73728,51480576,147456,501760,73728,51480576,147456,501760,39936,25740288,51200,351232
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2590080,1950080,25690112,1577088,802816,1893888,51380224,774400,702464,891904,51380224,373248,652288,393216,51380224,393216,1304576,393216,51380224,393216,1304576,393216,51380224,173056,627200,148480,1204224
out_rf_act_accesses,792096,387200,4014080,390720,25690112,373248,7626752,190080,25690112,173056,7426048,89856,25690112,73728,7426048,73728,51380224,73728,7426048,73728,51380224,73728,7426048,39936,25690112,25600,7375872
wgt_rf_accesses,288576,63360,458752,95616,917504,124416,1835008,94464,1835008,119808,3670016,92160,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,98,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,98
out_rf_act_size,98,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,98
wgt_rf_size,6174,9,392,9,294,9,392,9,294,9,392,9,294,9,392,9,294,9,392,9,294,9,392,9,294,9,686
padd_ops,0,0,0,0,25288704,0,401408,0,25489408,0,401408,0,25589760,0,401408,0,51279872,0,401408,0,51279872,0,401408,0,25639936,0,250880
padd_cycles_max_per_batch,0,0,0,0,4,0,1,0,7,0,1,0,13,0,1,0,13,0,1,0,13,0,1,0,25,0,5
padd_util_cycles,0,0,0,0,175.49999999999997,0,18.28571428571426,0,707.5714285714275,0,73.14285714285748,0,2695.7142857142862,0,292.5714285714299,0,5401.999999999967,0,292.5714285714299,0,5401.999999999967,0,292.5714285714299,0,10609.333333333267,0,314.75510204081644
padd_cycles,0,0,0,0,252,0,128,0,889,0,512,0,3315,0,2048,0,6643,0,2048,0,6643,0,2048,0,12775,0,360
padd_units_available,98,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,98
total_padd_units,98,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,98
mac_util_cycles,6200,334,64332,668,14277,898,44513,921,13932,1305,45588,1305,16056,2048,41287,2048,32112,2048,41287,2048,32112,2048,41287,1996,26664,2826,25965
total_mac_units,686,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,686
cycles_max_per_batch,24802,58,12565,58,12737,39,3164,40,5852,30,813,30,3261,25,225,25,3261,25,225,25,3261,25,225,26,2629,23,712
dma_cycles,2365,4,6304,9,128,18,803072,18,512,36,803840,36,2048,72,806912,72,4096,72,806912,72,4096,72,806912,72,8192,144,136262
mac_units_available,686,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,686
is_dma_cycle_selected,0,0,0,0,0,0,128,0,0,0,512,0,0,0,2048,0,0,0,2048,0,0,0,2048,0,0,0,144
is_mac_cycle_selected,1,16,64,64,64,64,128,128,128,128,256,256,256,256,512,512,512,256,512,512,512,256,512,512,512,512,0
mac_cycles,24802,928,804160,3712,814912,2496,809088,5120,748160,3840,621824,7680,831488,6400,573440,12800,1662976,6400,573440,12800,1662976,6400,573440,13312,1333248,11776,59514
timing_cycles,0,0,804160,3712,815164,0,1106912.0,5120,749049,0,909696.0,7680,834803,0,821248.0,12800,1669619,0,821248.0,12800,1669619,0,821248.0,13312,1346023,0,0
cycles_total,24802,928,804160,3712,815164,2496,1106912.0,5120,749049,3840,909696.0,7680,834803,6400,821248.0,12800,1669619,6400,821248.0,12800,1669619,6400,821248.0,13312,1346023,11776,136262.5
global_cycles,24802,928,0,0,840294,2496,0,0,1118616.0,3840,0,0,916218.0,6400,0,0,1672827.0,6400,0,0,1672827.0,6400,0,0,1349231.0,11776,136262.5
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,224,224,2,2,7,0,224,224,112,1,8,7,0,0,0.015625,222,222,84,42,6,7,0,0,0,0,0,0
