in_dma_act,150528,394272,760384,760384,0,0,760384,0,0,774400,3097600,99123200,0,0,570752,5136768,146112512,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,1854944,146112512,0,0,75264,1881600
in_dma_wgt,864,18432,576,8192,1152,16384,8192,1152,32768,2304,65536,32768,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,1591328,760384,732736,0,0,1520768,0,0,774400,719104,774400,0,0,570752,492128,570752,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,200704,0,0,75264,38400,100352
mem_wgt,864,18432,18,64,9,84,64,9,84,18,13090,112,9,84,18,13090,112,9,84,18,112,9,84,18,112,9,84,18,112,9,84,18,112,9,84,18,112,9,84,18,112,9,84,18,112,9,84,18,112,9,84,18,112,9,84,18,112,9,84,18,112,9,84,18,112,9,84,18,13090,112,9,84,18,13090
mem_in_act,150528,394272,23762,760384,0,0,760384,0,0,6050,465850,338800,0,0,1568,120736,87808,0,0,392,21952,0,0,392,21952,0,0,392,21952,0,0,392,21952,0,0,392,21952,0,0,392,21952,0,0,392,21952,0,0,392,21952,0,0,392,21952,0,0,392,21952,0,0,392,21952,0,0,392,21952,0,0,392,30184,21952,0,0,98,7546
mem_out_act,1591328,760384,22898,11881,11449,1520768,11881,2809,774400,5618,257125,3025,676,570752,1352,66640,784,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,16660,196,25,75264,50,4165
mem_partial_product,0,0,0,0,0,1520768,0,0,774400,0,257125,3025,0,570752,0,66640,784,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,16660,196,0,75264,0,4165
mem_wgt_accesses,864,18432,576,8192,1152,16384,8192,1152,32768,2304,65536,32768,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,374976,1555776,2999680,98089536,4478592,3041536,49871424,1119360,1548800,3013120,6195200,149585920,559104,1806336,2160704,10273536,224387072,366912,1284192,509600,207753728,366912,1284192,509600,207753728,366912,1284192,509600,207753728,366912,1284192,509600,207753728,366912,1284192,509600,207753728,366912,1284192,509600,207753728,366912,1284192,509600,207753728,366912,1284192,509600,207753728,366912,1284192,509600,207753728,366912,1284192,509600,207753728,366912,1284192,509600,207753728,366912,1284192,509600,207753728,366912,1284192,509600,3709888,229605376,107520,953344,236544,3763200
mem_out_act_accesses,2383424,1520768,1465472,1520768,1465472,196179072,767360,359552,99897600,1438208,2323200,788480,173056,146683264,984256,3424512,856128,104832,104019552,209664,998816,104832,104019552,209664,998816,104832,104019552,209664,998816,104832,104019552,209664,998816,104832,104019552,209664,998816,104832,104019552,209664,998816,104832,104019552,209664,998816,104832,104019552,209664,998816,104832,104019552,209664,998816,104832,104019552,209664,998816,104832,104019552,209664,998816,104832,104019552,209664,998816,104832,104019552,209664,1204224,702464,25600,77145600,76800,1103872
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2590080,49379616,3691072,97329152,7382144,3041536,450560,1824896,1548800,3649792,3097600,917504,891904,1806336,2536352,5136768,7827456,559104,1284192,559104,103876864,559104,1284192,559104,103876864,559104,1284192,559104,103876864,559104,1284192,559104,103876864,559104,1284192,559104,103876864,559104,1284192,559104,103876864,559104,1284192,559104,103876864,559104,1284192,559104,103876864,559104,1284192,559104,103876864,559104,1284192,559104,103876864,559104,1284192,559104,103876864,559104,1284192,559104,103876864,559104,1284192,559104,1854944,15654912,148480,953344,222720,1881600
out_rf_act_accesses,792096,3801920,732736,15207680,1465472,194658304,7673600,359552,99123200,719104,28652800,7490560,173056,146112512,492128,59358208,10558912,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,20873216,10436608,25600,77070336,38400,22077440
wgt_rf_accesses,288576,4018176,123264,1785856,246528,3571712,1343488,122112,3604480,244224,7208960,2719744,119808,10436608,340704,29679104,7827456,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,98,98,21,56,21,42,56,21,42,21,98,56,21,42,21,98,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,98,56,21,42,21,98
out_rf_act_size,98,98,7,56,7,42,56,7,42,7,98,56,7,42,7,98,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,98,56,7,42,7,98
wgt_rf_size,6174,6174,9,392,9,294,392,9,294,9,686,392,9,294,9,686,392,9,294,9,392,9,294,9,392,9,294,9,392,9,294,9,392,9,294,9,392,9,294,9,392,9,294,9,392,9,294,9,392,9,294,9,392,9,294,9,392,9,294,9,392,9,294,9,392,9,294,9,686,392,9,294,9,686
padd_ops,0,0,0,0,0,193137536,0,0,98348800,0,774400,774400,0,145541760,0,2283008,1141504,0,103734176,0,856128,0,103734176,0,856128,0,103734176,0,856128,0,103734176,0,856128,0,103734176,0,856128,0,103734176,0,856128,0,103734176,0,856128,0,103734176,0,856128,0,103734176,0,856128,0,103734176,0,856128,0,103734176,0,856128,0,103734176,0,856128,0,103734176,0,802816,1204224,0,76995072,0,903168
padd_cycles_max_per_batch,0,0,0,0,0,2,0,0,4,0,1,1,0,9,0,4,1,0,9,0,1,0,9,0,1,0,9,0,1,0,9,0,1,0,9,0,1,0,9,0,1,0,9,0,1,0,9,0,1,0,9,0,1,0,9,0,1,0,9,0,1,0,9,0,1,0,9,0,4,1,0,19,0,9
padd_util_cycles,0,0,0,0,0,230.45748299319803,0,0,421.82142857142816,0,2.945054945054945,36.57142857142859,0,2093.124999999993,0,84.52119309262166,207.9999999999965,0,5967.458333333295,0,624.0000000000133,0,5967.458333333295,0,624.0000000000133,0,5967.458333333295,0,624.0000000000133,0,5967.458333333295,0,624.0000000000133,0,5967.458333333295,0,624.0000000000133,0,5967.458333333295,0,624.0000000000133,0,5967.458333333295,0,624.0000000000133,0,5967.458333333295,0,624.0000000000133,0,5967.458333333295,0,624.0000000000133,0,5967.458333333295,0,624.0000000000133,0,5967.458333333295,0,624.0000000000133,0,5967.458333333295,0,624.0000000000133,0,5967.458333333295,0,117.80219780219774,877.7142857142413,0,17756.35714285718,0,1034.505494505494
padd_cycles,0,0,0,0,0,254,0,0,508,0,4,256,0,2295,0,90,1456,0,6543,0,4368,0,6543,0,4368,0,6543,0,4368,0,6543,0,4368,0,6543,0,4368,0,6543,0,4368,0,6543,0,4368,0,6543,0,4368,0,6543,0,4368,0,6543,0,4368,0,6543,0,4368,0,6543,0,4368,0,6543,0,130,6144,0,19437,0,1125
padd_units_available,98,98,0,56,0,42,56,0,42,0,98,56,0,42,0,98,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,98,56,0,42,0,98
total_padd_units,98,98,0,56,0,42,56,0,42,0,98,56,0,42,0,98,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,98,56,0,42,0,98
mac_util_cycles,6200,10781,656,121948,1313,61242,61675,898,27883,1747,19236,44083,1305,40499,3712,86740,66859,2912,38118,2912,68490,2912,38118,2912,68490,2912,38118,2912,68490,2912,38118,2912,68490,2912,38118,2912,68490,2912,38118,2912,68490,2912,38118,2912,68490,2912,38118,2912,68490,2912,38118,2912,68490,2912,38118,2912,68490,2912,38118,2912,68490,2912,38118,2912,68490,2912,38118,2912,41217,54190,2826,56053,4239,157140
total_mac_units,686,686,98,784,784,784,784,784,784,98,686,784,784,784,98,686,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,686,784,784,784,98,686
cycles_max_per_batch,24802,11979,57,11909,57,23925,6023,39,12419,39,6275,1568,30,7919,30,4484,421,25,2627,25,225,25,2627,25,225,25,2627,25,225,25,2627,25,225,25,2627,25,225,25,2627,25,225,25,2627,25,225,25,2627,25,225,25,2627,25,225,25,2627,25,225,25,2627,25,225,25,2627,25,225,25,2627,25,1544,127,23,2756,23,1619
dma_cycles,2365,6448,9,12009,18,256,12009,18,512,36,79155,1549312,36,2912,102,275845,2285920,102,8281,102,1631357,102,8281,102,1631357,102,8281,102,1631357,102,8281,102,1631357,102,8281,102,1631357,102,8281,102,1631357,102,8281,102,1631357,102,8281,102,1631357,102,8281,102,1631357,102,8281,102,1631357,102,8281,102,1631357,102,8281,102,1631357,102,8281,102,126582,2294656,144,24576,216,432956
mac_units_available,686,686,98,392,98,294,392,98,294,98,686,392,98,294,98,686,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,686,392,98,294,98,686
is_dma_cycle_selected,0,0,0,0,0,0,1,0,0,0,8,256,0,0,0,45,1456,0,0,0,4368,0,0,0,4368,0,0,0,4368,0,0,0,4368,0,0,0,4368,0,0,0,4368,0,0,0,4368,0,0,0,4368,0,0,0,4368,0,0,0,4368,0,0,0,4368,0,0,0,4368,0,0,0,65,7168,0,0,0,250
is_mac_cycle_selected,1,1,32,128,128,128,127,128,128,128,0,256,256,256,364,0,728,728,728,364,728,728,728,364,728,728,728,364,728,728,728,364,728,728,728,364,728,728,728,364,728,728,728,364,728,728,728,364,728,728,728,364,728,728,728,364,728,728,728,364,728,728,728,364,728,728,728,364,0,0,1024,1024,768,0
mac_cycles,24802,11979,1824,1524352,7296,3062144,770944,4992,1589120,4992,37392,801024,7680,2024960,10920,120330,912184,18200,1905904,9100,1136408,18200,1905904,9100,1136408,18200,1905904,9100,1136408,18200,1905904,9100,1136408,18200,1905904,9100,1136408,18200,1905904,9100,1136408,18200,1905904,9100,1136408,18200,1905904,9100,1136408,18200,1905904,9100,1136408,18200,1905904,9100,1136408,18200,1905904,9100,1136408,18200,1905904,9100,1136408,18200,1905904,9100,58800,896000,23552,2802688,17664,217140
