in_dma_act,200704,0,200704,200704,1894144,0,200704,1894144,0,200704,1894144,0,100352,802816,1674624,0,100352,1674624,0,100352,1674624,0,100352,1674624,0,50176,401408,1561336,0,50176,1561336,0,50176,1561336,0,50176,1561336,0,50176,1561336,0,50176,1561336,0,25088,200704,1517628,0,25088,1517628,0,25088
in_dma_wgt,3584,921600,65536,65536,499968,921600,65536,499968,921600,65536,499968,3686400,65536,524288,473536,1327104,65536,473536,1327104,65536,473536,1327104,65536,473536,5308416,262144,524288,446096,2359296,262144,446096,2359296,262144,446096,2359296,262144,446096,2359296,262144,446096,2359296,262144,446096,9437184,1048576,2097152,1734432,2359296,1048576,1734432,2359296,1048576
out_dma_act,0,141312,802816,802816,0,141312,802816,0,141312,802816,0,169600,401408,802816,0,70656,401408,0,70656,401408,0,70656,401408,0,89856,200704,401408,0,36864,200704,0,36864,200704,0,36864,200704,0,36864,200704,0,36864,200704,0,50176,100352,200704,0,12800,100352,0,12800,100352
mem_wgt,3584,32256,8064,8064,3920,32256,8064,3920,32256,8064,3920,35280,15876,15876,3920,35280,15876,3920,35280,15876,3920,35280,15876,3920,35280,15876,15876,3920,35280,15876,3920,35280,15876,3920,35280,15876,3920,35280,15876,3920,35280,15876,3920,35280,15876,15876,3920,35280,15876,3920,35280,15876
mem_in_act,14400,0,50176,50176,15750,0,50176,15750,0,50176,15750,0,98784,98784,15750,0,98784,15750,0,98784,15750,0,98784,15750,0,24696,98784,13720,0,24696,13720,0,24696,13720,0,24696,13720,0,24696,13720,0,24696,13720,0,6174,24696,3430,0,6174,3430,0,6174
mem_out_act,12600,7744,200704,200704,12600,7744,200704,12600,7744,200704,12600,9216,401408,200704,12600,15488,401408,12600,15488,401408,12600,15488,401408,12600,18432,200704,401408,10976,30976,200704,10976,30976,200704,10976,30976,200704,10976,30976,200704,10976,30976,200704,10976,36864,100352,200704,2744,12800,100352,2744,12800,100352
mem_partial_product,0,7744,0,0,12600,7744,0,12600,7744,0,12600,9216,98784,49392,12600,15488,98784,12600,15488,98784,12600,15488,98784,12600,18432,24696,49392,10976,30976,24696,10976,30976,24696,10976,30976,24696,10976,30976,24696,10976,30976,24696,10976,36864,6174,12348,2744,12800,6174,2744,12800,6174
mem_wgt_accesses,3584,921600,65536,65536,499968,921600,65536,499968,921600,65536,499968,3686400,65536,524288,473536,1327104,65536,473536,1327104,65536,473536,1327104,65536,473536,5308416,262144,524288,446096,2359296,262144,446096,2359296,262144,446096,2359296,262144,446096,2359296,262144,446096,2359296,262144,446096,9437184,1048576,2097152,1734432,2359296,1048576,1734432,2359296,1048576
mem_in_act_accesses,401408,512256,802816,802816,3788288,512256,802816,3788288,512256,802816,3788288,1128448,602112,2953216,3349248,522240,602112,3349248,522240,602112,3349248,522240,602112,3349248,1167360,501760,2336768,3131296,557056,501760,3131296,557056,501760,3131296,557056,501760,3131296,557056,501760,3131296,557056,501760,3131296,1245184,451584,2150400,3036138,430080,451584,3036138,430080,451584
mem_out_act_accesses,175616,423936,1605632,1605632,1756160,423936,1605632,1756160,423936,1605632,1756160,678400,1204224,3211264,1580544,282624,1204224,1580544,282624,1204224,1580544,282624,1204224,1580544,539136,802816,2408448,1317120,221184,802816,1317120,221184,802816,1317120,221184,802816,1317120,221184,802816,1317120,221184,802816,1317120,551936,602112,2007040,1275960,140800,602112,1275960,140800,602112
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,200704,16716032,602112,602112,1894144,16716032,602112,1894144,16716032,602112,1894144,20789248,501760,-196030464,1674624,16349184,501760,1674624,16349184,501760,1674624,16349184,501760,1674624,21614592,451584,-196245504,1569960,16285696,451584,1569960,16285696,451584,1569960,16285696,451584,1569960,16285696,451584,1569960,16285696,451584,1569960,23265280,426496,-188891136,1518510,10915840,426496,1518510,10915840,426496
out_rf_act_accesses,1756160,1413120,8028160,8028160,15454208,1413120,8028160,15454208,1413120,8028160,15454208,3222400,7626752,29704192,13698048,1342464,7626752,13698048,1342464,7626752,13698048,1342464,7626752,13698048,3324672,7426048,29704192,12677280,1363968,7426048,12677280,1363968,7426048,12677280,1363968,7426048,12677280,1363968,7426048,12677280,1363968,7426048,12677280,3713024,7426048,29503488,12183360,947200,7426048,12183360,947200,7426048
wgt_rf_accesses,1605632,17326080,3670016,3670016,15153152,17326080,3670016,15153152,17326080,3670016,15153152,57507840,3670016,22020096,13396992,20791296,3670016,13396992,20791296,3670016,13396992,20791296,3670016,13396992,70778880,7340032,22020096,12559680,28311552,7340032,12559680,28311552,7340032,12559680,28311552,7340032,12559680,28311552,7340032,12559680,28311552,7340032,12559680,99090432,14680064,44040192,24296160,23592960,14680064,24296160,23592960,14680064
in_rf_act_size,49,63,112,112,49,63,112,49,63,112,49,63,112,112,49,63,112,49,63,112,49,63,112,49,63,112,112,49,63,112,49,63,112,49,63,112,49,63,112,49,63,112,49,63,112,112,49,63,112,49,63,112
out_rf_act_size,49,63,112,112,49,63,112,49,63,112,49,63,112,112,49,63,112,49,63,112,49,63,112,49,63,112,112,49,63,112,49,63,112,49,63,112,49,63,112,49,63,112,49,63,112,112,49,63,112,49,63,112
wgt_rf_size,343,3969,784,784,343,3969,784,343,3969,784,343,3969,784,784,343,3969,784,343,3969,784,343,3969,784,343,3969,784,784,343,3969,784,343,3969,784,343,3969,784,343,3969,784,343,3969,784,343,3969,784,784,343,3969,784,343,3969,784
padd_ops,0,141312,0,0,1580544,141312,0,1580544,141312,0,1580544,339200,401408,1605632,1536640,141312,401408,1536640,141312,401408,1536640,141312,401408,1536640,359424,401408,1605632,1306144,147456,401408,1306144,147456,401408,1306144,147456,401408,1306144,147456,401408,1306144,147456,401408,1306144,451584,401408,1605632,1273216,115200,401408,1273216,115200,401408
padd_cycles_max_per_batch,0,1,0,0,1,1,0,1,1,0,1,2,1,1,1,2,1,1,2,1,1,2,1,1,4,1,1,1,4,1,1,4,1,1,4,1,1,4,1,1,4,1,1,8,1,1,1,8,1,1,8,1
padd_util_cycles,0,22.85714285714286,0,0,126.0,22.85714285714286,0,126.0,22.85714285714286,0,126.0,91.031746031746,4.349206349206349,34.79365079365078,122.5,32.771428571428565,4.349206349206349,122.5,32.771428571428565,4.349206349206349,122.5,32.771428571428565,4.349206349206349,122.5,130.995918367347,16.634920634920636,33.269841269841244,104.125,58.22040816326532,16.634920634920636,104.125,58.22040816326532,16.634920634920636,104.125,58.22040816326532,16.634920634920636,104.125,58.22040816326532,16.634920634920636,104.125,58.22040816326532,16.634920634920636,104.125,255.08571428571437,64.10158730158722,128.2031746031744,406.0,63.77142857142859,64.10158730158722,406.0,63.77142857142859,64.10158730158722
padd_cycles,0,25,0,0,144,25,0,144,25,0,144,100,5,40,140,36,5,140,36,5,140,36,5,140,144,18,36,119,64,18,119,64,18,119,64,18,119,64,18,119,64,18,119,288,68,136,464,72,68,464,72,68
padd_units_available,49,0,112,112,49,0,112,49,0,112,49,0,112,112,49,0,112,49,0,112,49,0,112,49,0,112,112,49,0,112,49,0,112,49,0,112,49,0,112,49,0,112,49,0,112,112,49,0,112,49,0,112
total_padd_units,49,0,112,112,49,0,112,49,0,112,49,0,112,112,49,0,112,49,0,112,49,0,112,49,0,112,112,49,0,112,49,0,112,49,0,112,49,0,112,49,0,112,49,0,112,112,49,0,112,49,0,112
mac_util_cycles,2489,6757,5054,5054,30208,6757,5054,30208,6757,5054,30208,19721,2317,10523,22276,7443,2317,22276,7443,2317,22276,7443,2317,22276,23481,3200,10207,20924,10243,3200,20924,10243,3200,20924,10243,3200,20924,10243,3200,20924,10243,3200,20924,36005,7081,17763,35124,9031,7081,35124,9031,7081
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
