in_dma_act,200704,207872,802816,802816,802816,207872,802816,802816,207872,802816,1605632,831488,702464,5619712,802816,215040,702464,802816,215040,702464,802816,215040,702464,1605632,860160,652288,5218304,802816,200704,652288,802816,200704,652288,802816,200704,652288,802816,200704,652288,802816,200704,652288,1404928,702464,627200,5017600,702464,175616,627200,702464,175616,627200
in_dma_wgt,65536,589824,262144,262144,262144,589824,262144,262144,589824,262144,524288,2359296,262144,2097152,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,262144,2097152,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,156800,802816,802816,200704,156800,802816,200704,156800,802816,401408,172800,401408,802816,100352,79872,401408,100352,79872,401408,100352,79872,401408,200704,86016,200704,401408,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,39936,100352,200704,25088,12800,100352,25088,12800,100352
mem_wgt,2688,24192,3528,3528,2688,24192,3528,2688,24192,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528
mem_in_act,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,13608,8232,13608,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,2058,8232,2058,2058,2058,2058,2058,2058
mem_out_act,20736,16384,27216,27216,20736,16384,27216,20736,16384,27216,27216,11424,27216,13608,27216,21504,27216,27216,21504,27216,27216,21504,27216,27216,11424,16464,13608,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,6552,4116,8232,4116,2100,4116,4116,2100,4116
mem_partial_product,20736,16384,27216,27216,20736,16384,27216,20736,16384,27216,27216,11424,27216,13608,27216,21504,27216,27216,21504,27216,27216,21504,27216,27216,11424,16464,13608,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,6552,4116,8232,4116,2100,4116,4116,2100,4116
mem_wgt_accesses,65536,589824,262144,262144,262144,589824,262144,262144,589824,262144,524288,2359296,262144,2097152,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,262144,2097152,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,401408,749824,1605632,1605632,1605632,749824,1605632,1605632,749824,1605632,3211264,1974784,1404928,8830976,1605632,768000,1404928,1605632,768000,1404928,1605632,768000,1404928,3211264,2027520,1304576,8200192,1605632,716800,1304576,1605632,716800,1304576,1605632,716800,1304576,1605632,716800,1304576,1605632,716800,1304576,2809856,1655808,1254400,7884800,1404928,551936,1254400,1404928,551936,1254400
mem_out_act_accesses,602112,470400,2408448,2408448,1605632,470400,2408448,1605632,470400,2408448,3211264,864000,2007040,6422528,1404928,399360,2007040,1404928,399360,2007040,1404928,399360,2007040,2809856,688128,1605632,5619712,1304576,294912,1605632,1304576,294912,1605632,1304576,294912,1605632,1304576,294912,1605632,1304576,294912,1605632,2609152,559104,1404928,5218304,1254400,179200,1404928,1254400,179200,1404928
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,200704,19006720,802816,802816,802816,19006720,802816,802816,19006720,802816,1605632,21623296,702464,-187629568,802816,19427328,702464,802816,19427328,702464,802816,19427328,702464,1605632,21614592,652288,-187858944,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,1404928,19827712,627200,-187973632,702464,10862080,627200,702464,10862080,627200
out_rf_act_accesses,2007040,1568000,8028160,8028160,7426048,1568000,8028160,7426048,1568000,8028160,14852096,3283200,7626752,29704192,7426048,1517568,7626752,7426048,1517568,7626752,7426048,1517568,7626752,14852096,3182592,7426048,29704192,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1835008,14598144,7340032,7340032,7340032,14598144,7340032,7340032,14598144,7340032,14680064,46596096,7340032,44040192,7340032,14745600,7340032,7340032,14745600,7340032,7340032,14745600,7340032,14680064,47185920,7340032,44040192,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,200704,156800,802816,802816,1204224,156800,802816,1204224,156800,802816,2408448,518400,1204224,4816896,1204224,239616,1204224,1204224,239616,1204224,1204224,239616,1204224,2408448,516096,1204224,4816896,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,2408448,479232,1204224,4816896,1204224,153600,1204224,1204224,153600,1204224
padd_cycles_max_per_batch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
padd_util_cycles,14,14,53,53,87,14,53,87,14,53,174,87,72,582,87,21,72,87,21,72,87,21,72,159,79,70,564,79,19,70,79,19,70,79,19,70,79,19,70,79,19,70,145,72,274,549,291,72,274,291,72,274
padd_cycles,16,16,64,64,96,16,64,96,16,64,192,96,84,672,96,24,84,96,24,84,96,24,84,192,96,78,624,96,24,78,96,24,78,96,24,78,96,24,78,96,24,78,168,84,300,600,336,84,300,336,84,300
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,2329,6343,8449,8449,9273,6343,8449,9273,6343,8449,18315,14426,7911,41529,9169,5004,7911,9169,5004,7911,9169,5004,7911,16863,13414,7711,40921,8422,4421,7711,8422,4421,7711,8422,4421,7711,8422,4421,7711,8422,4421,7711,15770,12315,15047,40214,15412,8864,15047,15412,8864,15047
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
