in_rf_act_accesses,401408,21600256,1404928,1404928,1605632,21600256,1404928,1605632,21600256,1404928,3211264,25378816,1304576,-195866624,1605632,21614592,1304576,1605632,21614592,1304576,1605632,21614592,1304576,2809856,26005504,1254400,-199096320,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,2609152,20644864,1229312,-185221120,1304576,11184640,1229312,1304576,11184640,1229312
out_rf_act_accesses,2007040,1697280,8028160,8028160,7426048,1697280,8028160,7426048,1697280,8028160,14852096,3611520,7626752,30765056,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3713024,7426048,31825920,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1376256,11390976,5505024,5505024,5505024,11390976,5505024,5505024,11390976,5505024,11010048,36274176,7340032,33423360,7340032,15335424,7340032,7340032,15335424,7340032,7340032,15335424,7340032,14680064,49545216,7340032,45088768,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,602112,0,0,602112,0,0,1204224,190080,401408,2494464,602112,86528,401408,602112,86528,401408,602112,86528,401408,1204224,301056,602112,2580480,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,1204224,239616,602112,2408448,602112,76800,602112,602112,76800,602112
padd_cycles_max_per_batch,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
padd_util_cycles,0,0,0,0,43.71428571428571,0,0,43.71428571428571,0,0,75.21428571428575,25.071428571428562,42.2857142857143,285.42857142857196,66.85714285714295,11.142857142857146,42.2857142857143,66.85714285714295,11.142857142857146,42.2857142857143,66.85714285714295,11.142857142857146,42.2857142857143,133.71428571428552,66.8571428571429,62.28571428571434,498.28571428571007,66.8571428571429,16.71428571428572,62.28571428571434,66.8571428571429,16.71428571428572,62.28571428571434,66.8571428571429,16.71428571428572,62.28571428571434,66.8571428571429,16.71428571428572,62.28571428571434,66.8571428571429,16.71428571428572,62.28571428571434,126.85714285714259,63.42857142857148,245.48571428571526,490.9714285714246,253.714285714287,63.42857142857148,245.48571428571526,253.714285714287,63.42857142857148,245.48571428571526
padd_cycles,0,0,0,0,54,0,0,54,0,0,108,36,52,351,96,16,52,96,16,52,96,16,52,168,84,75,600,84,21,75,84,21,75,84,21,75,84,21,75,84,21,75,156,78,294,588,312,78,294,312,78,294
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,3328,4705,11580,11580,13204,4705,11580,13204,4705,11580,22766,11556,12073,50720,12541,5218,12073,12541,5218,12073,12541,5218,12073,25135,13435,11832,60366,12567,4180,11832,12567,4180,11832,12567,4180,11832,12567,4180,11832,12567,4180,11832,24035,11533,19463,57119,19858,7942,19463,19858,7942,19463
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,785,716,785,785,786,716,785,786,716,785,786,436,786,435,786,723,786,786,723,786,786,723,786,786,437,253,435,253,243,253,253,243,253,253,243,253,253,243,253,253,243,253,253,177,106,155,106,124,106,106,124,106
dma_cycles,3712,8432,5440,5440,27392,8432,5440,27392,8432,5440,54784,46720,24480,181504,29184,15936,24480,29184,15936,24480,29184,15936,24480,52096,60384,23696,189568,26048,14704,23696,26048,14704,23696,26048,14704,23696,26048,14704,23696,26048,14704,23696,48960,57248,35592,186432,36768,41960,35592,36768,41960,35592
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,14,0,0,49,14,0,49,14,0,87,68,37,348,60,27,37,60,27,37,60,27,37,114,78,75,444,84,21,75,84,21,75,84,21,75,84,21,75,84,21,75,156,78,294,588,288,78,294,288,78,294
is_mac_cycle_selected,18,4,63,63,23,4,63,23,4,63,57,4,67,120,52,5,67,52,5,67,52,5,67,82,34,25,256,7,7,25,7,7,25,7,7,25,7,7,25,7,7,25,13,13,49,49,37,13,49,37,13,49
mac_cycles,7154,6816,25165,25165,28616,6816,25165,28616,6816,25165,56980,17550,25984,109648,27244,7928,25984,27244,7928,25984,27244,7928,25984,48412,20216,25116,112112,22477,6342,25116,22477,6342,25116,22477,6342,25116,22477,6342,25116,22477,6342,25116,42224,15274,35966,98007,33425,10451,35966,33425,10451,35966
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,7154,10448.0,25165,25165,34174.875,10448.0,25165,34174.875,10448.0,25165,68292.125,46819.0,29151.0625,206241.75,32903.75,16222.4375,29151.0625,32903.75,16222.4375,29151.0625,32903.75,16222.4375,29151.0625,58471.625,63704.875,29629.75,203048.5,27377.0,15846.25,29629.75,27377.0,15846.25,29629.75,27377.0,15846.25,29629.75,27377.0,15846.25,29629.75,27377.0,15846.25,29629.75,51456.0,58080.5,40222.875,191107.0,37619.0,42342.375,40222.875,37619.0,42342.375,40222.875
global_cycles,7154,10448.0,25165,25165,34174.875,10448.0,25165,34174.875,10448.0,25165,68292.125,46819.0,29151.0625,206241.75,32903.75,16222.4375,29151.0625,32903.75,16222.4375,29151.0625,32903.75,16222.4375,29151.0625,58471.625,63704.875,29629.75,203048.5,27377.0,15846.25,29629.75,27377.0,15846.25,29629.75,27377.0,15846.25,29629.75,27377.0,15846.25,29629.75,27377.0,15846.25,29629.75,51456.0,58080.5,40222.875,191107.0,37619.0,42342.375,40222.875,37619.0,42342.375,40222.875
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,42,16,7,0,27,27,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
