in_dma_act,200704,207872,802816,802816,802816,207872,802816,802816,207872,802816,1605632,831488,702464,5619712,802816,215040,702464,802816,215040,702464,802816,215040,702464,1605632,860160,652288,5218304,802816,200704,652288,802816,200704,652288,802816,200704,652288,802816,200704,652288,802816,200704,652288,1404928,702464,627200,5017600,702464,175616,627200,702464,175616,627200
in_dma_wgt,36864,331776,147456,147456,147456,331776,147456,147456,331776,147456,294912,1327104,262144,1179648,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,262144,2097152,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,169728,802816,802816,200704,169728,802816,200704,169728,802816,401408,190080,401408,831488,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,100352,200704,430080,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,39936,100352,200704,25088,12800,100352,25088,12800,100352
mem_wgt,2688,24192,3528,3528,2688,24192,3528,2688,24192,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528
mem_in_act,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,30618,8232,30618,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,2058,8232,2058,2058,2058,2058,2058,2058
mem_out_act,46656,40000,61236,61236,46656,40000,61236,46656,40000,61236,61236,28392,61236,31752,61236,52500,61236,61236,52500,61236,61236,52500,61236,61236,28392,16464,31752,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,6552,4116,8232,4116,2100,4116,4116,2100,4116
mem_partial_product,46656,40000,61236,61236,46656,40000,61236,46656,40000,61236,61236,28392,61236,31752,61236,52500,61236,61236,52500,61236,61236,52500,61236,61236,28392,16464,31752,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,12096,16464,16464,6552,4116,8232,4116,2100,4116,4116,2100,4116
mem_wgt_accesses,36864,331776,147456,147456,147456,331776,147456,147456,331776,147456,294912,1327104,262144,1179648,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,262144,2097152,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,401408,772096,1605632,1605632,1605632,772096,1605632,1605632,772096,1605632,3211264,2019328,1404928,8630272,1605632,798720,1404928,1605632,798720,1404928,1605632,798720,1404928,3211264,2088960,1304576,8013824,1605632,716800,1304576,1605632,716800,1304576,1605632,716800,1304576,1605632,716800,1304576,1605632,716800,1304576,2809856,1655808,1254400,7884800,1404928,551936,1254400,1404928,551936,1254400
mem_out_act_accesses,602112,509184,2408448,2408448,1605632,509184,2408448,1605632,509184,2408448,3211264,950400,2007040,6651904,1404928,432640,2007040,1404928,432640,2007040,1404928,432640,2007040,2809856,802816,1605632,6021120,1304576,294912,1605632,1304576,294912,1605632,1304576,294912,1605632,1304576,294912,1605632,1304576,294912,1605632,2609152,559104,1404928,5218304,1254400,179200,1404928,1254400,179200,1404928
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,200704,21036032,802816,802816,802816,21036032,802816,802816,21036032,802816,1605632,24190976,702464,-198447104,802816,21030912,702464,802816,21030912,702464,802816,21030912,702464,1605632,25083904,652288,-201676800,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,1404928,19827712,627200,-187973632,702464,10862080,627200,702464,10862080,627200
out_rf_act_accesses,2007040,1697280,8028160,8028160,7426048,1697280,8028160,7426048,1697280,8028160,14852096,3611520,7626752,30765056,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3713024,7426048,31825920,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1376256,11390976,5505024,5505024,5505024,11390976,5505024,5505024,11390976,5505024,11010048,36274176,7340032,33423360,7340032,15335424,7340032,7340032,15335424,7340032,7340032,15335424,7340032,14680064,49545216,7340032,45088768,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,200704,169728,802816,802816,1204224,169728,802816,1204224,169728,802816,2408448,570240,1204224,4988928,1204224,259584,1204224,1204224,259584,1204224,1204224,259584,1204224,2408448,602112,1204224,5160960,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,2408448,479232,1204224,4816896,1204224,153600,1204224,1204224,153600,1204224
padd_cycles_max_per_batch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
padd_util_cycles,8,8,29,29,49,8,29,49,8,29,97,48,72,327,87,21,72,87,21,72,87,21,72,159,79,70,564,79,19,70,79,19,70,79,19,70,79,19,70,79,19,70,145,72,274,549,291,72,274,291,72,274
padd_cycles,9,9,36,36,54,9,36,54,9,36,108,54,84,378,96,24,84,96,24,84,96,24,84,192,96,78,624,96,24,78,96,24,78,96,24,78,96,24,78,96,24,78,168,84,300,600,336,84,300,336,84,300
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,2023,5581,7332,7332,8056,5581,7332,8056,5581,7332,15982,11656,7911,33525,9169,5258,7911,9169,5258,7911,9169,5258,7911,16863,14411,7711,42414,8422,4421,7711,8422,4421,7711,8422,4421,7711,8422,4421,7711,8422,4421,7711,15770,12315,15047,40214,15412,8864,15047,15412,8864,15047
