in_dma_act,200704,207872,602112,602112,802816,207872,602112,802816,207872,602112,1605632,831488,501760,4014080,802816,200704,501760,802816,200704,501760,802816,200704,501760,1204224,602112,501760,4014080,602112,150528,501760,602112,150528,501760,602112,150528,501760,602112,150528,501760,602112,150528,501760,1003520,501760,476672,3813376,501760,125440,476672,501760,125440,476672
in_dma_wgt,16384,147456,65536,65536,65536,147456,65536,65536,147456,65536,131072,589824,65536,524288,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,179712,802816,802816,200704,179712,802816,200704,179712,802816,401408,193536,401408,831488,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,89856,200704,401408,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,39936,100352,200704,25088,12800,100352,25088,12800,100352
mem_wgt,3584,32256,6272,6272,3584,32256,6272,3584,32256,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272
mem_in_act,113400,113400,113400,113400,113400,113400,113400,113400,113400,113400,113400,113400,43904,113400,43904,43904,43904,43904,43904,43904,43904,43904,43904,43904,43904,10976,43904,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,2744,10976,2744,2744,2744,2744,2744,2744
mem_out_act,129600,118336,226800,226800,129600,118336,226800,129600,118336,226800,226800,108416,87808,115920,87808,75712,87808,87808,75712,87808,87808,75712,87808,87808,39312,21952,43904,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,8736,5488,10976,5488,2800,5488,5488,2800,5488
mem_partial_product,129600,118336,226800,226800,129600,118336,226800,129600,118336,226800,226800,108416,87808,115920,87808,75712,87808,87808,75712,87808,87808,75712,87808,87808,39312,21952,43904,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,8736,5488,10976,5488,2800,5488,5488,2800,5488
mem_wgt_accesses,16384,147456,65536,65536,65536,147456,65536,65536,147456,65536,131072,589824,65536,524288,65536,147456,65536,65536,147456,65536,65536,147456,65536,131072,589824,262144,524288,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,401408,786944,1204224,1204224,1605632,786944,1204224,1605632,786944,1204224,3211264,2034176,1003520,6092800,1605632,759808,1003520,1605632,759808,1003520,1605632,759808,1003520,2408448,1462272,1003520,6164480,1204224,537600,1003520,1204224,537600,1003520,1204224,537600,1003520,1204224,537600,1003520,1204224,537600,1003520,2007040,1182720,953344,5992448,1003520,394240,953344,1003520,394240,953344
mem_out_act_accesses,602112,539136,2408448,2408448,1204224,539136,2408448,1204224,539136,2408448,2408448,774144,1605632,4988928,1103872,346112,1605632,1103872,346112,1605632,1103872,346112,1605632,2207744,539136,1204224,4415488,1003520,221184,1204224,1003520,221184,1204224,1003520,221184,1204224,1003520,221184,1204224,1003520,221184,1204224,2007040,439296,1103872,4014080,953344,140800,1103872,953344,140800,1103872
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,200704,22730240,602112,602112,802816,22730240,602112,802816,22730240,602112,1605632,25090560,501760,-203180032,802816,21858304,501760,802816,21858304,501760,802816,21858304,501760,1204224,23011328,501760,-196030464,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,1003520,19555328,476672,-188661760,501760,10754560,476672,501760,10754560,476672
out_rf_act_accesses,2007040,1797120,8028160,8028160,7426048,1797120,8028160,7426048,1797120,8028160,14852096,3677184,7626752,30765056,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3324672,7426048,29704192,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,917504,7815168,3670016,3670016,3670016,7815168,3670016,3670016,7815168,3670016,7340032,24477696,3670016,22282240,3670016,7667712,3670016,3670016,7667712,3670016,3670016,7667712,3670016,7340032,23592960,7340032,22020096,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,200704,179712,802816,802816,802816,179712,802816,802816,179712,802816,1605632,387072,802816,3325952,903168,173056,802816,903168,173056,802816,903168,173056,802816,1806336,359424,802816,3612672,903168,147456,802816,903168,147456,802816,903168,147456,802816,903168,147456,802816,903168,147456,802816,1806336,359424,903168,3612672,903168,115200,903168,903168,115200,903168
padd_cycles_max_per_batch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
padd_util_cycles,3,3,11,11,14,3,11,14,3,11,27,13,9,74,15,3,9,15,3,9,15,3,9,25,11,36,82,50,11,36,50,11,36,50,11,36,50,11,36,50,11,36,83,41,160,320,167,41,160,167,41,160
padd_cycles,4,4,12,12,16,4,12,16,4,12,32,16,10,80,18,4,10,18,4,10,18,4,10,27,12,40,90,54,12,40,54,12,40,54,12,40,54,12,40,54,12,40,90,45,171,342,180,45,171,180,45,171
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,1840,4524,5697,5697,7291,4524,5697,7291,4524,5697,13526,8058,4806,22416,6754,3251,4806,6754,3251,4806,6754,3251,4806,11332,5905,6632,21528,7592,3343,6632,7592,3343,6632,7592,3343,6632,7592,3343,6632,7592,3343,6632,13418,9003,13957,35871,14270,6850,13957,14270,6850,13957
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,2110,1961,2152,2152,2110,1961,2152,2110,1961,2152,2152,1123,911,1162,911,831,911,911,831,911,911,831,911,911,506,323,519,323,299,323,323,299,323,323,299,323,323,299,323,323,299,323,323,233,176,225,176,180,176,176,180,176
