in_dma_act,200704,207872,602112,602112,802816,207872,602112,802816,207872,602112,1605632,831488,501760,4014080,802816,215040,501760,802816,215040,501760,802816,215040,501760,1204224,645120,501760,4014080,602112,150528,501760,602112,150528,501760,602112,150528,501760,602112,150528,501760,602112,150528,501760,1003520,501760,476672,3813376,501760,125440,476672,501760,125440,476672
in_dma_wgt,36864,331776,147456,147456,147456,331776,147456,147456,331776,147456,294912,1327104,262144,1179648,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,262144,2097152,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,169728,802816,802816,200704,169728,802816,200704,169728,802816,401408,190080,401408,831488,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,100352,200704,430080,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,39936,100352,200704,25088,12800,100352,25088,12800,100352
mem_wgt,3584,32256,6272,6272,3584,32256,6272,3584,32256,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,56448,6272,6272,6272,56448,6272,6272,56448,6272
mem_in_act,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,40824,10976,40824,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,2744,10976,2744,2744,2744,2744,2744,2744
mem_out_act,46656,40000,81648,81648,46656,40000,81648,46656,40000,81648,81648,37856,81648,42336,81648,70000,81648,81648,70000,81648,81648,70000,81648,81648,37856,21952,42336,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,8736,5488,10976,5488,2800,5488,5488,2800,5488
mem_partial_product,46656,40000,81648,81648,46656,40000,81648,46656,40000,81648,81648,37856,81648,42336,81648,70000,81648,81648,70000,81648,81648,70000,81648,81648,37856,21952,42336,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,16128,21952,21952,8736,5488,10976,5488,2800,5488,5488,2800,5488
mem_wgt_accesses,36864,331776,147456,147456,147456,331776,147456,147456,331776,147456,294912,1327104,262144,1179648,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,262144,2097152,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,401408,772096,1204224,1204224,1605632,772096,1204224,1605632,772096,1204224,3211264,2019328,1003520,6164480,1605632,798720,1003520,1605632,798720,1003520,1605632,798720,1003520,2408448,1566720,1003520,6164480,1204224,537600,1003520,1204224,537600,1003520,1204224,537600,1003520,1204224,537600,1003520,1204224,537600,1003520,2007040,1182720,953344,5992448,1003520,394240,953344,1003520,394240,953344
mem_out_act_accesses,602112,509184,2408448,2408448,1204224,509184,2408448,1204224,509184,2408448,2408448,760320,1605632,4988928,1103872,346112,1605632,1103872,346112,1605632,1103872,346112,1605632,2207744,602112,1204224,4730880,1003520,221184,1204224,1003520,221184,1204224,1003520,221184,1204224,1003520,221184,1204224,1003520,221184,1204224,2007040,439296,1103872,4014080,953344,140800,1103872,953344,140800,1103872
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,200704,21036032,602112,602112,802816,21036032,602112,802816,21036032,602112,1605632,24190976,501760,-199307264,802816,21030912,501760,802816,21030912,501760,802816,21030912,501760,1204224,24776704,501760,-202321920,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,602112,17688576,501760,1003520,19555328,476672,-188661760,501760,10754560,476672,501760,10754560,476672
out_rf_act_accesses,2007040,1697280,8028160,8028160,7426048,1697280,8028160,7426048,1697280,8028160,14852096,3611520,7626752,30765056,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3713024,7426048,31825920,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1376256,11390976,5505024,5505024,5505024,11390976,5505024,5505024,11390976,5505024,11010048,36274176,7340032,33423360,7340032,15335424,7340032,7340032,15335424,7340032,7340032,15335424,7340032,14680064,49545216,7340032,45088768,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,200704,169728,802816,802816,802816,169728,802816,802816,169728,802816,1605632,380160,802816,3325952,903168,173056,802816,903168,173056,802816,903168,173056,802816,1806336,401408,802816,3870720,903168,147456,802816,903168,147456,802816,903168,147456,802816,903168,147456,802816,903168,147456,802816,1806336,359424,903168,3612672,903168,115200,903168,903168,115200,903168
padd_cycles_max_per_batch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
padd_util_cycles,8,8,25,25,32,8,25,32,8,25,61,30,37,167,61,13,37,61,13,37,61,13,37,100,44,36,331,50,11,36,50,11,36,50,11,36,50,11,36,50,11,36,83,41,160,320,167,41,160,167,41,160
padd_cycles,9,9,27,27,36,9,27,36,9,27,72,36,40,180,72,16,40,72,16,40,72,16,40,108,48,40,360,54,12,40,54,12,40,54,12,40,54,12,40,54,12,40,90,45,171,342,180,45,171,180,45,171
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,2062,5011,6507,6507,8173,5011,6507,8173,5011,6507,15185,10177,6688,28716,8744,4589,6688,8744,4589,6688,8744,4589,6688,15202,11095,6632,37702,7592,3343,6632,7592,3343,6632,7592,3343,6632,7592,3343,6632,7592,3343,6632,13418,9003,13957,35871,14270,6850,13957,14270,6850,13957
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,814,737,856,856,814,737,856,814,737,856,856,493,856,505,856,780,856,856,780,856,856,780,856,856,493,323,505,323,299,323,323,299,323,323,299,323,323,299,323,323,299,323,323,233,176,225,176,180,176,176,180,176
dma_cycles,3712,8432,11712,11712,14848,8432,11712,14848,8432,11712,29696,33728,11936,81152,16640,12576,11936,16640,12576,11936,16640,12576,11936,27008,46944,11936,95488,13504,11568,11936,13504,11568,11936,13504,11568,11936,13504,11568,11936,13504,11568,11936,23872,44704,23832,92352,24224,38824,23832,24224,38824,23832
