in_dma_act,151872,415872,32,8,401408,401408,1247616,96,4,301056,150528,484416,144,6,451584,150528,518400,144,6,112896,94080,245760,240,10,188160,94080,216000,240,10,47040,94080,94080,480,20,94080,94080,94080,480,20,94080,94080,94080,480,20,188160,175616,131712,672,28,263424,175616,131712,672,28,263424,175616,131712,672,28,98784,131712,56448,1152,672,169344,131712,56448,1152,672,169344,131712,56448,1152,672,169344,131712,56448,1152,672,225792,250880
in_dma_wgt,864,288,256,256,512,1536,42336,384,384,2304,3456,20736,864,864,3456,3456,57600,864,864,5760,9600,24000,2400,2400,9600,9600,8640,2400,2400,19200,38400,4320,9600,9600,38400,38400,4320,9600,9600,38400,38400,12000,9600,9600,53760,75264,16800,18816,18816,75264,75264,16800,18816,18816,75264,75264,16800,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
out_dma_act,1591328,320000,8,32,200704,1204224,513600,4,96,75264,451584,360000,6,144,75264,451584,164736,6,144,31360,188160,138240,10,240,31360,188160,87360,10,240,15680,94080,69120,20,480,15680,94080,69120,20,480,15680,94080,48000,20,480,21952,131712,67200,28,672,21952,131712,67200,28,672,21952,131712,40320,28,672,9408,56448,10368,48,1152,9408,56448,10368,48,1152,9408,56448,10368,48,1152,9408,56448,28800,48,1152,15680,62720
mem_wgt,864,288,256,256,512,1344,756,168,336,1008,2016,756,252,504,1008,2016,2100,252,504,1680,3360,2100,420,840,1680,3360,756,420,840,3360,3528,756,840,1680,3360,3528,756,840,1680,3360,3528,2100,840,1680,3528,3528,2100,1176,2352,3528,3528,2100,1176,2352,3528,3528,2100,1176,2352,3528,3528,2100,2016,3528,3528,3528,2100,2016,3528,3528,3528,2100,2016,3528,3528,3528,756,2016,3528,3528,3528
mem_in_act,972,10368,32,8,10368,5184,27216,42,4,13608,7776,27216,42,6,13608,7776,27216,42,6,13608,12960,27216,42,10,13608,12960,27216,42,10,8232,8232,16464,42,20,8232,8232,16464,42,20,8232,8232,16464,42,20,8232,8232,16464,42,28,8232,8232,16464,42,28,8232,8232,16464,42,28,2058,2058,4116,42,42,2058,2058,4116,42,42,2058,2058,4116,42,42,2058,2058,4116,42,42,2058,2058
mem_out_act,1591328,8192,8,32,200704,1053696,11424,4,84,75264,263424,21504,6,84,75264,263424,9408,6,84,31360,65856,16464,10,84,31360,65856,11424,10,84,15680,16464,12096,20,84,15680,16464,12096,20,84,15680,16464,8400,20,84,16464,16464,8400,28,84,16464,16464,8400,28,84,16464,16464,5040,28,84,4116,4116,756,48,84,4116,4116,756,48,84,4116,4116,756,48,84,4116,4116,2100,48,84,4116,4116
mem_partial_product,0,0,0,0,0,0,0,4,0,75264,0,0,6,0,75264,0,0,6,0,31360,0,0,10,0,31360,0,0,10,0,15680,16464,0,20,0,15680,16464,0,20,0,15680,16464,0,20,0,16464,16464,0,28,0,16464,16464,0,28,0,16464,16464,0,28,0,4116,4116,0,48,84,4116,4116,0,48,84,4116,4116,0,48,84,4116,4116,0,48,84,4116,4116
mem_wgt_accesses,864,288,256,256,512,1536,42336,384,384,2304,3456,20736,864,864,3456,3456,57600,864,864,5760,9600,24000,2400,2400,9600,9600,8640,2400,2400,19200,38400,4320,9600,9600,38400,38400,4320,9600,9600,38400,38400,12000,9600,9600,53760,75264,16800,18816,18816,75264,75264,16800,18816,18816,75264,75264,16800,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
mem_in_act_accesses,362052,1510272,64,16,802816,802816,2965824,192,12,602112,301056,1737216,288,18,903168,301056,1503360,288,18,225792,188160,1167360,480,40,376320,188160,511200,480,40,94080,188160,336000,960,140,188160,188160,336000,960,140,188160,188160,430080,960,140,376320,351232,602112,1344,252,526848,351232,602112,1344,252,526848,351232,376320,1344,252,197568,263424,177408,2304,1344,338688,263424,177408,2304,1344,338688,263424,177408,2304,1344,338688,263424,177408,2304,1344,451584,501760
mem_out_act_accesses,2266112,640000,16,64,401408,2408448,1027200,16,192,301056,903168,720000,30,288,376320,903168,329472,30,288,156800,376320,276480,70,480,219520,376320,174720,70,480,109760,282240,138240,260,960,203840,282240,138240,260,960,203840,282240,96000,260,960,285376,526848,134400,476,1344,373184,526848,134400,476,1344,373184,526848,80640,476,1344,159936,338688,20736,1392,3456,272832,338688,20736,1392,3456,272832,338688,20736,1392,3456,272832,338688,57600,1392,3456,454720,564480
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,32,8,401408,401408,2198208,96,8,301056,150528,1915200,144,12,451584,150528,1441152,144,12,112896,94080,1428480,240,30,188160,94080,376320,240,30,47040,94080,368640,480,120,94080,94080,368640,480,120,94080,94080,508800,480,120,188160,175616,712320,672,224,263424,175616,712320,672,224,263424,175616,355488,672,224,98784,131712,148608,1152,672,169344,131712,148608,1152,672,169344,131712,148608,1152,672,169344,131712,167040,1152,672,225792,250880
out_rf_act_accesses,674784,320000,40,64,1003520,3612672,513600,56,96,1053696,1806336,360000,126,144,1580544,1806336,164736,126,144,658560,1128960,138240,350,480,1097600,1128960,87360,350,480,548800,1128960,69120,1380,1440,1081920,1128960,69120,1380,1440,1081920,1128960,48000,1380,1440,1514688,2107392,67200,2688,2688,2107392,2107392,67200,2688,2688,2107392,2107392,40320,2688,2688,903168,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,28800,7920,8064,2587200,2885120
wgt_rf_accesses,3504384,403200,512,512,802816,2408448,949536,768,768,1032192,1548288,518400,1728,1728,1548288,1548288,1065600,1728,1728,645120,1075200,576000,4800,4800,1075200,1075200,177120,4800,4800,537600,1075200,103680,19200,19200,1075200,1075200,103680,19200,19200,1075200,1075200,240000,19200,19200,1505280,2107392,336000,37632,37632,2107392,2107392,336000,37632,37632,2107392,2107392,285600,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
