wgt_rf_accesses,6458400,658944,512,512,1490944,4472832,1696032,768,768,1806336,2709504,798336,1728,1728,2709504,2709504,1638000,1728,1728,1290240,2150400,768000,4800,4800,2150400,2150400,336960,4800,4800,1075200,2150400,207360,19200,19200,2150400,2150400,207360,19200,19200,2150400,2150400,480000,19200,19200,3010560,4214784,672000,37632,37632,4214784,4214784,672000,37632,37632,4214784,4214784,672000,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
in_rf_act_size,112,21,112,112,112,112,63,112,112,112,112,63,112,112,112,112,140,112,112,112,112,140,112,112,112,112,63,112,112,112,112,63,112,112,112,112,63,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,63,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,21,112,112,112,112,21,112,112,112,112,28,112,112,112,112,28,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,21,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,27,784,784,784,784,27,784,784,784,784,100,784,784,784,784,100,784,784,784,784,27,784,784,784,784,27,784,784,784,784,27,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,27,784,784,784,784
padd_ops,0,0,0,0,0,0,0,8,0,150528,0,0,18,0,225792,0,0,18,0,94080,0,0,50,0,156800,0,0,50,0,78400,94080,0,220,0,172480,94080,0,220,0,172480,94080,0,220,0,241472,263424,0,420,0,329280,263424,0,420,0,329280,263424,0,420,0,141120,225792,0,1296,1152,254016,225792,0,1296,1152,254016,225792,0,1296,1152,254016,225792,0,1296,1152,423360,439040
padd_cycles_max_per_batch,0,0,0,0,0,0,0,2,0,98,0,0,3,0,147,0,0,3,0,48,0,0,5,0,80,0,0,5,0,20,4,0,11,0,44,4,0,11,0,44,4,0,11,0,44,8,0,15,0,60,8,0,15,0,60,8,0,15,0,15,4,0,27,1,27,4,0,27,1,27,4,0,27,1,27,4,0,27,1,27,7
padd_util_cycles,0,0,0,0,0,0,0,1.7142857142857142,0,125.99999999999997,0,0,5.142857142857142,0,252.00000000000017,0,0,5.142857142857142,0,91.42857142857139,0,0,10.714285714285714,0,228.57142857142827,0,0,10.714285714285714,0,57.14285714285714,22.142857142857142,0,62.857142857142854,0,251.42857142857136,22.142857142857142,0,62.857142857142854,0,251.42857142857136,22.142857142857142,0,62.857142857142854,0,440.00000000000006,88.0,0,90.0,0,800.0,88.0,0,90.0,0,800.0,88.0,0,90.0,0,322.85714285714283,128.6904761904762,0,370.2857142857143,12.869047619047617,1017.0,128.6904761904762,0,370.2857142857143,12.869047619047617,1017.0,128.6904761904762,0,370.2857142857143,12.869047619047617,1017.0,128.6904761904762,0,370.2857142857143,12.869047619047617,1406.7,411.66666666666674
padd_cycles,0,0,0,0,0,0,0,3,0,147,0,0,6,0,294,0,0,6,0,96,0,0,15,0,240,0,0,15,0,60,24,0,66,0,264,24,0,66,0,264,24,0,66,0,528,96,0,120,0,960,96,0,120,0,960,96,0,120,0,360,140,0,378,14,1134,140,0,378,14,1134,140,0,378,14,1134,140,0,378,14,1512,448
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,11093,2112,4,3,4060,5856,5671,24,3,8777,2969,2117,66,8,15685,2969,3505,66,8,5695,2291,1359,162,23,12532,2291,1139,162,23,4386,3434,580,1003,92,16387,3434,580,1003,92,16387,3434,844,1003,92,23373,9078,1176,1637,182,41050,9078,1176,1637,182,41050,9078,1365,1637,182,17554,10138,390,9600,999,52334,10138,390,9600,999,52334,10138,390,9600,999,52334,10138,325,9600,999,80204,27779
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,29,50,18459,29106,58,68,99,15680,7938,58,91,99,20923,7938,79,91,99,6768,2352,75,179,99,10160,2352,58,179,99,3548,1180,58,443,99,7100,1180,58,443,99,7100,1180,75,443,99,7100,1772,75,703,99,9468,1772,75,703,99,9468,1772,79,703,99,2367,739,71,1819,199,4143,739,71,1819,199,4143,739,71,1819,199,4143,739,55,1819,199,4143,1183
dma_cycles,2376,4,4,4,6280,6296,2281,17,6,10961,2406,992,43,13,19552,2406,2756,43,13,5098,1620,1500,149,37,11201,1620,540,149,37,3751,3156,270,1067,150,14024,3156,270,1067,150,14024,3156,750,1067,150,25609,8330,1050,2588,294,44982,8330,1050,2588,294,44982,8330,1050,2588,294,30255,17575,450,13037,1639,90195,17575,450,13037,1639,90195,17575,450,13037,1639,90195,17575,162,13037,1639,137288,48246
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,169,1,1,1,2,338,3,2,3,2,98,4,2,4,2,98,4,2,4,3,48,6,3,6,3,48,6,3,6,12,24,12,6,12,12,24,12,6,12,12,24,12,6,24,24,32,16,8,32,24,32,16,8,32,24,32,16,8,48,70,14,28,28,84,70,14,28,28,84,70,14,28,28,84,70,14,28,28,112,128
mac_cycles,50425,4043,29,50,18459,46382,13806,132,128,31164,14847,4781,220,177,51940,14847,6762,220,177,16800,6944,3504,609,290,35280,6944,2448,609,290,12348,10332,1290,2808,573,45864,10332,1290,2808,573,45864,10332,1732,2808,573,74256,28224,2400,5848,792,129472,28224,2400,5848,792,129472,28224,2528,5848,792,52360,30555,978,25984,4095,156310,30555,978,25984,4095,156310,30555,978,25984,4095,156310,30555,754,25984,4095,233044,82404
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,29,50,18459,46382,13806,135,128,31311,14847,4781,226,177,52234,14847,6762,226,177,16896,6944,3504,624,290,35520,6944,2448,624,290,12408,10356,1290,2874,573,46128,10356,1290,2874,573,46128,10356,1732,2874,573,74784,28320,2400,5968,792,130432,28320,2400,5968,792,130432,28320,2528,5968,792,52720,30695,978,26362,4109,157444,30695,978,26362,4109,157444,30695,978,26362,4109,157444,30695,754,26362,4109,234556,82852
global_cycles,50425,4043,29,50,18459,46382,13806,135,128,31311,14847,4781,226,177,52234,14847,6762,226,177,16896,6944,3504,624,290,35520,6944,2448,624,290,12408,10356,1290,2874,573,46128,10356,1290,2874,573,46128,10356,1732,2874,573,74784,28320,2400,5968,792,130432,28320,2400,5968,792,130432,28320,2528,5968,792,52720,30695,978,26362,4109,157444,30695,978,26362,4109,157444,30695,978,26362,4109,157444,30695,754,26362,4109,234556,82852
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,84,16,7,0,9,9,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
