in_dma_act,151872,415872,32,8,401408,602112,1247616,96,4,301056,301056,484416,144,6,451584,301056,518400,144,6,112896,188160,245760,240,10,188160,188160,216000,240,10,94080,15680,94080,480,20,188160,15680,94080,480,20,188160,15680,94080,480,20,282240,351232,131712,672,28,395136,351232,131712,672,28,395136,351232,131712,672,28,164640,263424,56448,2304,48,282240,263424,56448,2304,48,282240,263424,56448,2304,48,282240,263424,56448,2304,48,451584,486080
in_dma_wgt,864,288,256,256,512,1536,21600,384,384,2304,3456,11664,864,864,3456,3456,32400,864,864,5760,9600,24000,2400,2400,9600,9600,8640,2400,2400,19200,38400,4320,9600,9600,38400,38400,4320,9600,9600,38400,38400,12000,9600,9600,53760,75264,16800,18816,18816,75264,75264,16800,18816,18816,75264,75264,16800,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
out_dma_act,1591328,346112,8,32,200704,1204224,565056,4,96,75264,451584,389376,6,144,75264,451584,194400,6,144,31360,188160,138240,10,240,31360,188160,94080,10,240,15680,94080,69120,20,480,15680,94080,69120,20,480,15680,94080,48000,20,480,21952,131712,67200,28,672,21952,131712,67200,28,672,21952,131712,40320,28,672,9408,56448,10368,48,1152,9408,56448,10368,48,1152,9408,56448,10368,48,1152,9408,56448,28800,48,1152,15680,62720
mem_wgt,864,288,256,256,512,672,378,336,168,2016,1008,378,504,252,2016,1008,1050,504,252,3360,1680,1050,840,420,3360,1680,378,840,420,3528,3360,378,1680,840,3528,3360,378,1680,840,3528,3360,1050,1680,840,3528,3528,1050,2352,1176,3528,3528,1050,2352,1176,3528,3528,1050,2352,1176,3528,3528,1050,3528,2016,3528,3528,1050,3528,2016,3528,3528,1050,3528,2016,3528,3528,378,3528,2016,3528,3528
mem_in_act,2187,23328,32,8,23328,11664,30618,84,4,61236,17496,30618,84,6,61236,17496,30618,84,6,61236,29160,30618,84,10,61236,29160,30618,84,10,16464,15680,8232,84,20,16464,15680,8232,84,20,16464,15680,8232,84,20,16464,16464,8232,84,28,16464,16464,8232,84,28,16464,16464,8232,84,28,4116,4116,2058,84,48,4116,4116,2058,84,48,4116,4116,2058,84,48,4116,4116,2058,84,48,4116,4116
mem_out_act,1591328,20000,8,32,200704,526848,14196,4,42,75264,131712,26250,6,42,75264,131712,12600,6,42,31360,32928,22218,10,42,31360,32928,14196,10,42,8232,8232,6048,20,42,8232,8232,6048,20,42,8232,8232,4200,20,42,8232,8232,4200,28,42,8232,8232,4200,28,42,8232,8232,2520,28,42,2058,2058,378,42,42,2058,2058,378,42,42,2058,2058,378,42,42,2058,2058,1050,42,42,2058,2058
mem_partial_product,0,0,0,0,0,0,0,4,0,75264,0,0,6,0,75264,0,0,6,0,31360,0,0,10,0,31360,0,0,10,0,8232,0,0,20,0,8232,0,0,20,0,8232,0,0,20,0,8232,8232,0,28,0,8232,8232,0,28,0,8232,8232,0,28,0,2058,2058,0,42,0,2058,2058,0,42,0,2058,2058,0,42,0,2058,2058,0,42,0,2058,2058
mem_wgt_accesses,864,288,256,256,512,1536,21600,384,384,2304,3456,11664,864,864,3456,3456,32400,864,864,5760,9600,24000,2400,2400,9600,9600,8640,2400,2400,19200,38400,4320,9600,9600,38400,38400,4320,9600,9600,38400,38400,12000,9600,9600,53760,75264,16800,18816,18816,75264,75264,16800,18816,18816,75264,75264,16800,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
mem_in_act_accesses,370188,1554048,64,16,802816,1204224,3031488,192,16,602112,602112,1787328,288,30,903168,602112,1607040,288,30,225792,376320,1167360,480,70,376320,376320,518400,480,70,188160,203840,336000,960,260,376320,203840,336000,960,260,376320,203840,430080,960,260,564480,702464,602112,1344,476,790272,702464,602112,1344,476,790272,702464,376320,1344,476,329280,526848,177408,4608,1392,564480,526848,177408,4608,1392,564480,526848,177408,4608,1392,564480,526848,177408,4608,1392,903168,972160
mem_out_act_accesses,2334336,692224,16,64,401408,2408448,1130112,12,192,225792,903168,778752,18,288,225792,903168,388800,18,288,94080,376320,276480,40,480,125440,376320,188160,40,480,62720,188160,138240,140,960,109760,188160,138240,140,960,109760,188160,96000,140,960,153664,395136,134400,252,1344,197568,395136,134400,252,1344,197568,395136,80640,252,1344,84672,225792,20736,720,2304,141120,225792,20736,720,2304,141120,225792,20736,720,2304,141120,225792,57600,720,2304,235200,313600
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,1797120,32,8,401408,602112,2323008,96,12,301056,301056,2036736,144,24,451584,301056,1639440,144,24,112896,188160,1428480,240,60,188160,188160,389760,240,60,94080,188160,368640,480,240,188160,188160,368640,480,240,188160,188160,508800,480,240,282240,351232,712320,672,448,395136,351232,712320,672,448,395136,351232,355488,672,448,164640,263424,148608,2304,1344,282240,263424,148608,2304,1344,282240,263424,148608,2304,1344,282240,263424,167040,2304,1344,451584,486080
