in_dma_act,151200,415872,32,8,401408,200704,1247616,96,4,301056,150528,484416,144,6,451584,150528,518400,144,6,112896,94080,245760,240,10,188160,94080,216000,240,10,47040,78400,122880,480,20,94080,78400,122880,480,20,94080,78400,155520,480,20,94080,131712,217728,672,28,131712,131712,217728,672,28,131712,131712,217728,672,28,65856,103488,56448,1152,48,112896,103488,56448,1152,48,112896,103488,56448,1152,48,112896,103488,56448,1152,48,169344,188160
in_dma_wgt,864,288,256,256,512,1536,864,384,384,2304,3456,63504,864,864,3456,3456,176400,864,864,5760,9600,96000,2400,2400,9600,9600,34560,2400,2400,19200,38400,17280,9600,9600,38400,38400,17280,9600,9600,38400,38400,48000,9600,9600,53760,75264,67200,18816,18816,75264,75264,67200,18816,18816,75264,75264,67200,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
out_dma_act,1591328,247808,8,32,200704,1204224,484800,4,96,75264,451584,278784,6,144,75264,451584,125856,6,144,31360,188160,61440,10,240,31360,188160,81120,10,240,15680,94080,69120,20,480,15680,94080,69120,20,480,15680,94080,48000,20,480,21952,131712,67200,28,672,21952,131712,67200,28,672,21952,131712,56448,28,672,9408,56448,10368,48,1152,9408,56448,10368,48,1152,9408,56448,10368,48,1152,9408,56448,28800,48,1152,15680,62720
mem_wgt,864,288,256,256,512,1536,864,224,384,1344,2688,1008,336,672,1344,2688,2800,336,672,2240,4480,2800,560,1120,2240,4480,1008,560,1120,4480,6272,1008,1120,2240,4480,6272,1008,1120,2240,4480,6272,2800,1120,2240,6272,6272,2800,1568,3136,6272,6272,2800,1568,3136,6272,6272,2800,1568,3136,6272,6272,2800,2688,5376,6272,6272,2800,2688,5376,6272,6272,2800,2688,5376,6272,6272,1008,2688,5376,6272,6272
mem_in_act,243,2592,32,8,2592,1296,7776,56,4,4536,1944,9072,56,6,4536,1944,9072,56,6,4536,3240,9072,56,10,4536,3240,9072,56,10,4536,4536,9072,56,20,4536,4536,9072,56,20,4536,4536,9072,56,20,4536,4536,9072,56,28,4536,4536,9072,56,28,4536,4536,9072,56,28,2744,2744,5488,56,48,2744,2744,5488,56,48,2744,2744,5488,56,48,2744,2744,5488,56,48,2744,2744
mem_out_act,1591328,1568,8,32,200704,1204224,3072,4,96,75264,351232,5488,6,112,75264,351232,2352,6,112,31360,87808,2800,10,112,31360,87808,3584,10,112,15680,21952,5488,20,112,15680,21952,5488,20,112,15680,21952,2800,20,112,21952,21952,2800,28,112,21952,21952,2800,28,112,21952,21952,2352,28,112,5488,5488,1008,48,112,5488,5488,1008,48,112,5488,5488,1008,48,112,5488,5488,2800,48,112,5488,5488
mem_partial_product,0,0,0,0,0,0,0,4,0,75264,0,0,6,0,75264,0,0,6,0,31360,0,0,10,0,31360,0,0,10,0,15680,21952,0,20,0,15680,21952,0,20,0,15680,21952,0,20,0,21952,21952,0,28,0,21952,21952,0,28,0,21952,21952,0,28,0,5488,5488,0,48,0,5488,5488,0,48,0,5488,5488,0,48,0,5488,5488,0,48,0,5488,5488
mem_wgt_accesses,864,288,256,256,512,1536,864,384,384,2304,3456,63504,864,864,3456,3456,176400,864,864,5760,9600,96000,2400,2400,9600,9600,34560,2400,2400,19200,38400,17280,9600,9600,38400,38400,17280,9600,9600,38400,38400,48000,9600,9600,53760,75264,67200,18816,18816,75264,75264,67200,18816,18816,75264,75264,67200,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
mem_in_act_accesses,352350,1378944,64,16,802816,401408,2900160,192,8,602112,301056,1586880,288,18,903168,301056,1347840,288,18,225792,188160,860160,480,40,376320,188160,496800,480,40,94080,156800,399360,960,120,188160,156800,399360,960,120,188160,156800,587520,960,120,188160,263424,822528,1344,196,263424,263424,822528,1344,196,263424,263424,580608,1344,196,131712,206976,177408,2304,576,225792,206976,177408,2304,576,225792,206976,177408,2304,576,225792,206976,177408,2304,576,338688,376320
mem_out_act_accesses,2224928,495616,16,64,401408,2408448,969600,12,192,225792,903168,557568,24,288,301056,903168,251712,24,288,125440,376320,122880,60,480,188160,376320,162240,60,480,94080,282240,138240,200,960,156800,282240,138240,200,960,156800,282240,96000,200,960,219520,395136,134400,364,1344,285376,395136,134400,364,1344,285376,395136,112896,364,1344,122304,282240,20736,1056,2304,206976,282240,20736,1056,2304,206976,282240,20736,1056,2304,206976,282240,57600,1056,2304,344960,439040
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,32,8,401408,200704,2074944,96,4,301056,150528,1571328,144,12,451584,150528,1149552,144,12,112896,94080,798720,240,30,188160,94080,349440,240,30,47040,78400,391680,480,100,94080,78400,391680,480,100,94080,78400,585600,480,100,94080,131712,819840,672,168,131712,131712,819840,672,168,131712,131712,508032,672,168,65856,103488,148608,1152,528,112896,103488,148608,1152,528,112896,103488,148608,1152,528,112896,103488,167040,1152,528,169344,188160
out_rf_act_accesses,633600,247808,40,64,1003520,3612672,484800,56,96,1053696,1806336,278784,126,144,1580544,1806336,125856,126,144,658560,1128960,61440,350,480,1097600,1128960,81120,350,480,548800,1128960,69120,1380,1440,1081920,1128960,69120,1380,1440,1081920,1128960,48000,1380,1440,1514688,2107392,67200,2688,2688,2107392,2107392,67200,2688,2688,2107392,2107392,56448,2688,2688,903168,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,28800,7920,8064,2587200,2885120
wgt_rf_accesses,6458400,658944,512,512,1490944,4472832,1696032,768,768,1806336,2709504,798336,1728,1728,2709504,2709504,1638000,1728,1728,1290240,2150400,768000,4800,4800,2150400,2150400,336960,4800,4800,1075200,2150400,207360,19200,19200,2150400,2150400,207360,19200,19200,2150400,2150400,480000,19200,19200,3010560,4214784,672000,37632,37632,4214784,4214784,672000,37632,37632,4214784,4214784,672000,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
in_rf_act_size,112,21,112,112,112,112,63,112,112,112,112,63,112,112,112,112,175,112,112,112,112,175,112,112,112,112,63,112,112,112,112,63,112,112,112,112,63,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,63,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,21,112,112,112,112,21,112,112,112,112,35,112,112,112,112,35,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,21,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,27,784,784,784,784,27,784,784,784,784,125,784,784,784,784,125,784,784,784,784,27,784,784,784,784,27,784,784,784,784,27,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,27,784,784,784,784
padd_ops,0,0,0,0,0,0,0,4,0,75264,0,0,12,0,150528,0,0,12,0,62720,0,0,40,0,125440,0,0,40,0,62720,94080,0,160,0,125440,94080,0,160,0,125440,94080,0,160,0,175616,131712,0,308,0,241472,131712,0,308,0,241472,131712,0,308,0,103488,169344,0,960,0,188160,169344,0,960,0,188160,169344,0,960,0,188160,169344,0,960,0,313600,313600
padd_cycles_max_per_batch,0,0,0,0,0,0,0,1,0,49,0,0,2,0,98,0,0,2,0,32,0,0,4,0,64,0,0,4,0,16,4,0,8,0,32,4,0,8,0,32,4,0,8,0,32,4,0,11,0,44,4,0,11,0,44,4,0,11,0,11,3,0,20,0,20,3,0,20,0,20,3,0,20,0,20,3,0,20,0,20,5
