in_dma_act,150528,394272,760384,97329152,0,0,97329152,0,0,774400,4646400,99123200,0,0,570752,9702784,146112512,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,103876864,0,0,142688,3424512,146112512,0,0,75264,3612672
in_dma_wgt,864,18432,576,8192,1152,16384,8192,1152,32768,2304,65536,32768,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,1591328,760384,732736,0,0,1520768,0,0,774400,719104,774400,0,0,570752,492128,570752,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,0,0,142688,104832,200704,0,0,75264,38400,100352
mem_wgt,864,12384,18,56,9,42,56,9,42,18,6020,56,9,42,18,6020,56,9,42,18,56,9,42,18,56,9,42,18,56,9,42,18,56,9,42,18,56,9,42,18,56,9,42,18,56,9,42,18,56,9,42,18,56,9,42,18,56,9,42,18,56,9,42,18,56,9,42,18,6020,56,9,42,18,6020
mem_in_act,150528,394272,23762,665336,0,0,665336,0,0,6050,423500,169400,0,0,1568,109760,43904,0,0,392,10976,0,0,392,10976,0,0,392,10976,0,0,392,10976,0,0,392,10976,0,0,392,10976,0,0,392,10976,0,0,392,10976,0,0,392,10976,0,0,392,10976,0,0,392,10976,0,0,392,10976,0,0,392,27440,10976,0,0,98,6860
mem_out_act,1591328,510883,22898,11881,11449,1520768,11881,2809,774400,5618,130075,3025,676,570752,1352,33712,784,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,196,144,142688,288,8428,196,25,75264,50,2107
mem_partial_product,0,0,0,11881,0,1520768,11881,0,774400,0,130075,3025,0,570752,0,33712,784,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,196,0,142688,0,8428,196,0,75264,0,2107
mem_wgt_accesses,864,18432,576,8192,1152,16384,8192,1152,32768,2304,65536,32768,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,374976,2717280,2999680,194658304,4478592,6083072,146440192,1119360,2710400,3013120,9292800,149585920,559104,3612672,2160704,19405568,224387072,366912,2568384,509600,207753728,366912,2568384,509600,207753728,366912,2568384,509600,207753728,366912,2568384,509600,207753728,366912,2568384,509600,207753728,366912,2568384,509600,207753728,366912,2568384,509600,207753728,366912,2568384,509600,207753728,366912,2568384,509600,207753728,366912,2568384,509600,207753728,366912,2568384,509600,207753728,366912,2568384,509600,207753728,366912,2568384,509600,6849024,229605376,107520,1856512,236544,7225344
mem_out_act_accesses,2383424,1520768,1465472,3041536,1465472,196179072,1534720,359552,99897600,1438208,2323200,1182720,173056,146683264,984256,3995264,1426880,104832,104019552,209664,1854944,104832,104019552,209664,1854944,104832,104019552,209664,1854944,104832,104019552,209664,1854944,104832,104019552,209664,1854944,104832,104019552,209664,1854944,104832,104019552,209664,1854944,104832,104019552,209664,1854944,104832,104019552,209664,1854944,104832,104019552,209664,1854944,104832,104019552,209664,1854944,104832,104019552,209664,1854944,104832,104019552,209664,1404928,1304576,25600,77145600,76800,1204224
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2590080,50541120,3691072,97329152,7382144,6083072,450560,1824896,2710400,3649792,4646400,917504,891904,3612672,2536352,9702784,7827456,559104,2568384,559104,103876864,559104,2568384,559104,103876864,559104,2568384,559104,103876864,559104,2568384,559104,103876864,559104,2568384,559104,103876864,559104,2568384,559104,103876864,559104,2568384,559104,103876864,559104,2568384,559104,103876864,559104,2568384,559104,103876864,559104,2568384,559104,103876864,559104,2568384,559104,103876864,559104,2568384,559104,103876864,559104,2568384,559104,3424512,15654912,148480,1856512,222720,3612672
out_rf_act_accesses,792096,3801920,732736,15207680,1465472,194658304,7673600,359552,99123200,719104,28652800,7490560,173056,146112512,492128,59358208,10558912,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,14839552,104832,103876864,104832,20873216,10436608,25600,77070336,38400,22077440
wgt_rf_accesses,288576,4018176,123264,1785856,246528,3571712,1343488,122112,3604480,244224,7208960,2719744,119808,10436608,340704,29679104,7827456,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,98,98,21,56,21,42,56,21,42,21,98,56,21,42,21,98,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,56,21,42,21,98,56,21,42,21,98
out_rf_act_size,98,98,7,56,7,42,56,7,42,7,98,56,7,42,7,98,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,56,7,42,7,98,56,7,42,7,98
