in_rf_act_accesses,2590080,1950080,401408,9633792,1182816,150528,5419008,1065312,225792,5419008,1065312,225792,5419008,825840,56448,3763200,668160,94080,3763200,668160,94080,7526400,625920,94080,7526400,508800,188160,7526400,508800,188160,7526400,368640,282240,10838016,442368,338688,10838016,304704,141120,10838016,148608,282240,10838016,148608,282240,10838016,148608,282240,10838016,167040,451584,470400
out_rf_act_accesses,792096,387200,1003520,1806336,293040,3612672,903168,209952,5419008,903168,209952,5419008,903168,101088,2257920,564480,69120,3763200,564480,69120,3763200,1128960,74880,3763200,1128960,48000,7526400,1128960,48000,7526400,1128960,69120,9031680,1580544,82944,10838016,1580544,34560,5419008,1580544,10368,10838016,1580544,10368,10838016,1580544,10368,10838016,1580544,28800,18063360,2885120
wgt_rf_accesses,288576,63360,114688,172032,71712,129024,193536,69984,193536,193536,69984,193536,193536,144000,161280,268800,144000,268800,268800,144000,268800,537600,228000,537600,1075200,240000,1075200,1075200,240000,1075200,1075200,103680,1290240,1548288,124416,1548288,1548288,244800,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,98,21,98,56,21,42,56,21,42,56,21,42,56,35,42,56,35,42,56,35,42,56,35,42,56,35,42,56,35,42,56,21,42,56,21,42,56,35,42,56,35,42,56,35,42,56,35,42,56,21,42,98
out_rf_act_size,98,7,98,56,7,42,56,7,42,56,7,42,56,7,42,56,7,42,56,7,42,56,7,42,56,7,42,56,7,42,56,7,42,56,7,42,56,7,42,56,7,42,56,7,42,56,7,42,56,7,42,98
wgt_rf_size,6174,9,686,392,9,294,392,9,294,392,9,294,392,25,294,392,25,294,392,25,294,392,25,294,392,25,294,392,25,294,392,9,294,392,9,294,392,25,294,392,25,294,392,25,294,392,25,294,392,9,294,686
padd_ops,0,0,0,0,0,3537408,0,0,5343744,0,0,5343744,0,0,2226560,0,0,3731840,0,0,3731840,0,0,3747520,94080,0,7510720,94080,0,7510720,94080,0,9012864,112896,0,10819200,112896,0,5409600,169344,0,10828608,169344,0,10828608,169344,0,10828608,169344,0,18047680,125440
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,0,2,1,0,2,1,0,3,1,0,3,1,0,5,1,0,5,1,0,5,1,0,5,1,0,8,2
padd_util_cycles,0,0,0,0,0,40.28571428571427,0,0,60.85714285714277,0,0,60.85714285714277,0,0,67.61904761904749,0,0,113.33333333333304,0,0,113.33333333333304,0,0,415.40476190476244,68.57142857142904,0,832.5476190476097,68.57142857142904,0,832.5476190476097,68.57142857142904,0,1208.9047619047678,82.28571428571436,0,1451.1904761904925,82.28571428571436,0,2409.5238095237914,493.71428571432136,0,4823.238095238053,493.71428571432136,0,4823.238095238053,493.71428571432136,0,4823.238095238053,493.71428571432136,0,7782.952380952246,79.17551020408159
padd_cycles,0,0,0,0,0,47,0,0,71,0,0,71,0,0,71,0,0,119,0,0,119,0,0,478,480,0,958,480,0,958,480,0,1437,576,0,1725,576,0,2875,3456,0,5755,3456,0,5755,3456,0,5755,3456,0,9208,90
padd_units_available,98,0,98,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,98
total_padd_units,98,0,98,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,56,0,42,98
mac_util_cycles,6200,334,3144,24124,501,3050,13638,505,4576,13638,505,4576,13638,864,1209,9660,950,2015,9660,950,2015,19320,1958,2419,6249,2745,4838,6249,2745,4838,6249,1920,6988,12499,2304,8386,12499,3576,5886,4838,3974,11773,4838,3974,11773,4838,3974,11773,4838,3179,19031,12428
total_mac_units,686,98,686,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,686
cycles_max_per_batch,24802,58,12579,12565,58,3179,3157,39,3179,3157,39,3179,3157,48,841,805,33,841,805,33,841,805,34,506,218,26,506,218,26,506,218,25,731,218,25,731,218,27,516,71,23,516,71,23,516,71,23,516,71,23,834,352
dma_cycles,2365,4,6280,3148,6,18,1203,10,27,1203,10,27,1203,28,45,565,46,75,565,46,75,640,93,300,118200,187,600,118200,187,600,118200,67,720,170208,81,864,170208,225,1728,172800,450,3456,172800,450,3456,172800,450,3456,172800,162,5760,31796
mac_units_available,686,98,686,392,98,294,392,98,294,392,98,294,392,98,294,392,98,294,392,98,294,392,98,294,392,98,294,392,98,294,392,98,294,392,98,294,392,98,294,392,98,294,392,98,294,392,98,294,392,98,294,686
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
is_mac_cycle_selected,1,16,1,48,48,48,72,72,72,72,72,72,72,72,72,120,120,120,120,120,120,240,240,240,960,480,480,960,480,480,960,480,480,1152,576,576,1152,576,576,4608,1152,1152,4608,1152,1152,4608,1152,1152,4608,1152,1152,0
mac_cycles,24802,928,12579,603120,2784,152544,227304,2808,228816,227304,2808,228816,227304,3456,60480,96600,3960,100800,96600,3960,100800,193200,8160,120960,208320,12480,241920,208320,12480,241920,208320,12000,349440,249984,14400,419328,249984,15552,294336,322560,26496,588672,322560,26496,588672,322560,26496,588672,322560,26496,951552,21126
timing_cycles,0,0,0,603120,2784,152591,227304,2808,228887,227304,2808,228887,227304,3456,60551,96600,3960,100919,96600,3960,100919,193200,8160,121438,208800,12480,242878,208800,12480,242878,208800,12000,350877,250560,14400,421053,250560,15552,297211,326016,26496,594427,326016,26496,594427,326016,26496,594427,326016,26496,960760,0
cycles_total,24802,928,12579,603120,2784,152591,227304,2808,228887,227304,2808,228887,227304,3456,60551,96600,3960,100919,96600,3960,100919,193200,8160,121438,208800,12480,242878,208800,12480,242878,208800,12000,350877,250560,14400,421053,250560,15552,297211,326016,26496,594427,326016,26496,594427,326016,26496,594427,326016,26496,960760,31796.875
global_cycles,24802,928,12579,0,0,609478,0,0,235201,0,0,235201,0,0,228986,0,0,102529,0,0,102529,0,0,194212,0,0,243748,0,0,243748,0,0,351747,0,0,421923,0,0,298081,0,0,594993,0,0,594993,0,0,594993,0,0,961326,31796.875
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,224,224,2,2,7,0,224,224,56,1,8,7,0,0,0.015625,222,222,84,42,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
