in_rf_act_accesses,1864350,26685920,2594880,1520768,5189760,3041536,-47121280,1337472,1548800,2674944,3097600,-47885824,709632,1806336,2018016,5136768,-70533120,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1284192,594048,1854944,-70505344,148480,953344,222720,1881600
out_rf_act_accesses,633600,2366400,462400,15207680,924800,28894592,8510720,236672,14713600,473344,28652800,8293120,123904,21117824,352352,59358208,12067328,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,11927552,25600,11063808,38400,22077440
wgt_rf_accesses,6458400,41213952,1272960,23216128,2545920,46432256,18104320,693504,25231360,1387008,50462720,19726336,405504,41746432,1153152,118716416,32800768,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,41746432,32800768,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,63,112,112,63,112,63,112,112,63,112,63,112,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,112,63,112,63,112
out_rf_act_size,112,112,14,112,21,112,112,21,112,21,112,112,21,112,21,112,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,112,21,112,21,112
wgt_rf_size,7056,7056,18,784,27,784,784,27,784,27,784,784,27,784,27,784,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,784,27,784,27,784
padd_ops,0,0,0,1520768,0,4562304,851072,0,2323200,0,4646400,1309440,0,3424512,0,9702784,1956864,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,3411968,1949696,0,1806336,0,3612672
padd_cycles_max_per_batch,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
padd_util_cycles,0,0,0,306.6717687074831,0,920.0153061224506,306.6717687074831,0,488.25000000000233,0,976.4999999999845,488.25000000000233,0,787.9999999999937,0,2232.666666666702,787.9999999999937,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,558.166666666669,0,799.8095238095189,799.8095238095189,0,416.5714285714298,0,824.9142857142782
padd_cycles,0,0,0,338,0,1014,338,0,588,0,1176,588,0,864,0,2448,864,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,884,884,0,456,0,900
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,11093,18686,3447,26504,6577,53009,21063,1801,27014,3555,53794,22051,1051,42776,2986,121717,36536,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,30429,876,43249,36890,289,22645,434,45107
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,147,41,180,58,180,144,58,180,58,180,144,58,180,58,180,144,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,58,180,144,55,148,55,148
dma_cycles,2376,6559,9,45394,3042,90788,45394,882,49288,1764,98576,49288,576,74816,1638,212758,74816,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,53189,409,75575,75575,144,39472,216,78552
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,625,168,169,676,338,1352,676,98,784,196,1372,784,64,1008,144,2592,1008,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,648,36,936,936,13,475,19,925
mac_cycles,50425,23957,6877,101942,16601,203884,81014,4781,110140,9562,192745,89020,3088,145040,7872,372960,123872,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,93240,1968,133056,113400,683,68425,1013,134162
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,24138.5,6877,102280,16601,204898,81352,4781,110728,9562,193921,89608,3088,145904,7872,375408,124736,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,133940,114284,683,68881,1013,135062
global_cycles,50425,24138.5,6877,102280,16601,204898,81352,4781,110728,9562,193921,89608,3088,145904,7872,375408,124736,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,93852,1968,133940,114284,683,68881,1013,135062
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,84,16,7,0,9,9,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
