in_dma_act,151200,401376,788544,760384,1577088,6083072,760384,415872,2710400,831744,5420800,2710400,200704,3612672,570752,10273536,3612672,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,2568384,142688,3567200,3567200,50176,1856512,75264,3687936
in_dma_wgt,864,165888,5184,73728,10368,147456,73728,4608,131072,9216,262144,131072,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,767360,719040,705600,1520768,1411200,1520768,781312,359552,774400,719104,774400,394240,173056,570752,492128,570752,285376,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,200704,100352,25600,75264,38400,100352
mem_wgt,864,12096,378,2688,378,3528,2688,378,3528,378,3528,3528,378,3528,378,3528,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,3528,378,3528,378,3528
mem_in_act,6075,64800,85050,129600,85050,170100,129600,85050,170100,85050,170100,170100,32928,65856,32928,65856,65856,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,16464,2058,4116,2058,4116
mem_out_act,30976,77658,77658,85050,77658,85050,43470,77658,85050,77658,85050,43470,28392,32928,28392,32928,16464,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,4116,1050,2058,1050,2058
mem_partial_product,0,0,0,0,0,85050,0,0,85050,0,85050,43470,0,32928,0,32928,16464,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,4116,0,2058,0,2058
mem_wgt_accesses,864,165888,5184,73728,10368,147456,73728,4608,131072,9216,262144,131072,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,372600,2679456,3026304,3801920,6052608,12166144,2323008,1575936,5420800,3151872,10841600,4139520,759808,7225344,2160704,20547072,5548032,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,5136768,509600,7134400,5605600,157696,3713024,236544,7375872
mem_out_act_accesses,1534720,1438080,1411200,3041536,2822400,4562304,1562624,719104,2323200,1438208,3872000,1182720,346112,2853760,984256,5707520,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,2007040,1003520,51200,1053696,76800,2007040
