in_dma_act,151872,401376,788544,760384,1577088,4562304,760384,415872,1936000,831744,3872000,1936000,200704,2609152,570752,7419776,2609152,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,1854944,142688,2711072,2711072,50176,1404928,75264,2784768
in_dma_wgt,864,294912,9216,131072,18432,262144,131072,4608,131072,9216,262144,131072,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,735840,692160,678976,1520768,1357952,1520768,767360,359552,774400,719104,774400,394240,173056,570752,492128,570752,285376,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,200704,100352,25600,75264,38400,100352
mem_wgt,864,16128,504,3584,504,6272,3584,504,6272,504,6272,6272,504,6272,504,6272,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,6272,504,6272,504,6272
mem_in_act,3888,41472,72576,82944,72576,145152,82944,72576,145152,72576,145152,145152,43904,87808,43904,87808,87808,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,21952,2744,5488,2744,5488
mem_out_act,19040,64736,64736,72576,64736,72576,36288,64736,72576,64736,72576,36288,37856,43904,37856,43904,21952,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,5488,1400,2744,1400,2744
mem_partial_product,0,0,0,0,0,72576,0,0,72576,0,72576,36288,0,43904,0,43904,21952,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,5488,0,2744,0,2744
mem_wgt_accesses,864,294912,9216,131072,18432,262144,131072,4608,131072,9216,262144,131072,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,370188,2636064,2983680,3041536,5967360,9124608,1974208,1575936,3872000,3151872,7744000,2956800,759808,5218304,2160704,14839552,4006912,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,3709888,509600,5422144,4260256,157696,2809856,236544,5569536
mem_out_act_accesses,1471680,1384320,1357952,3041536,2715904,4562304,1534720,719104,2323200,1438208,3097600,1182720,346112,2283008,984256,4566016,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1605632,802816,51200,827904,76800,1505280
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2355276,44845376,3500352,2281152,7000704,4562304,-46094976,1852032,1936000,3704064,3872000,-47606912,891904,2609152,2536352,7419776,-69049344,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,2711072,-66288768,148480,1404928,222720,2784768
out_rf_act_accesses,735840,3460800,678976,15207680,1357952,28894592,7673600,359552,14713600,719104,28652800,7490560,173056,21117824,492128,59358208,10558912,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,1959552,15335424,474624,7143424,949248,14286848,5373952,244224,7208960,488448,14417920,5439488,119808,10436608,340704,29679104,7827456,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,112,42,112,42,112
out_rf_act_size,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,112,14,112,14,112
wgt_rf_size,7056,7056,18,784,18,784,784,18,784,18,784,784,18,784,18,784,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,784,18,784,18,784
padd_ops,0,0,0,0,0,1520768,0,0,774400,0,1548800,394240,0,1141504,0,3424512,570752,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,1204224,602112,0,677376,0,1304576
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
padd_util_cycles,0,0,0,0,0,40.19047619047619,0,0,17.65714285714286,0,35.31428571428571,17.65714285714286,0,22.75,0,68.25,22.75,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,99.07142857142856,99.07142857142856,0,220.33928571428575,0,421.38571428571424
padd_cycles,0,0,0,0,0,48,0,0,20,0,40,20,0,26,0,78,26,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,114,114,0,252,0,481
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,5587,14747,511,18475,1022,4488,9999,293,2005,587,4142,1099,147,2775,413,4884,1501,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,2194,1381,307,396,461,2719
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,644,1240,59,1366,59,1367,718,59,1367,59,1367,719,53,855,53,855,463,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,169,39,120,39,120
