mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2471160,45867360,3608640,1520768,7217280,3041536,-47846400,1852032,1161600,3704064,2323200,-48015232,891904,1404928,2536352,3995264,-69694464,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,1426880,-67022592,148480,702464,222720,1430016
out_rf_act_accesses,767360,3595200,705600,15207680,1411200,28894592,7813120,359552,14713600,719104,28652800,7490560,173056,21117824,492128,59358208,10558912,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,1421280,11722752,362880,5357568,725760,10715136,4055040,244224,7208960,488448,14417920,5439488,119808,10436608,340704,29679104,7827456,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,63,112,112,63,112,63,112,112,63,112,63,112,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,112,63,112,63,112
out_rf_act_size,112,112,14,112,21,112,112,21,112,21,112,112,21,112,21,112,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,112,21,112,21,112
wgt_rf_size,7056,7056,18,784,27,784,784,27,784,27,784,784,27,784,27,784,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,784,27,784,27,784
padd_ops,0,0,0,1520768,0,3041536,781312,0,1548800,0,3097600,788480,0,2283008,0,6849024,1141504,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,2408448,1204224,0,1354752,0,2709504
padd_cycles_max_per_batch,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
padd_util_cycles,0,0,0,15.294642857142861,0,30.589285714285726,15.294642857142861,0,22.314285714285717,0,44.62857142857141,22.314285714285717,0,26.0,0,78.0,26.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,110.39285714285711,110.39285714285711,0,236.51785714285734,0,480.3107142857142
padd_cycles,0,0,0,18,0,36,18,0,24,0,48,24,0,28,0,84,28,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,120,120,0,252,0,513
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,5545,9451,364,12272,512,24536,6668,196,10934,391,21938,6196,100,13455,273,38245,7610,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,18847,12974,193,20832,294,41840
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,1017,1947,65,2152,94,2152,1162,94,2152,94,2152,1162,76,911,76,911,519,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,225,55,176,55,176
dma_cycles,2376,6559,9,24914,162,49828,24914,72,20198,144,40396,20198,36,24864,102,70707,24864,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,33943,33943,144,35552,216,71496
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,18,0,0,0,0,24,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0
is_mac_cycle_selected,25,9,9,36,18,54,18,8,36,12,60,12,3,35,7,91,7,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,91,7,130,0,10,266,14,532
mac_cycles,25205,12117,537,50422,1074,75633,27314,432,30837,742,51395,17472,182,31570,509,82082,17850,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,40677,27937,518,46018,770,90944
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25205,12117,537,50440,1074,75669,35474.75,432,30861,742,51443,23509.25,182,31598,509,82166,25333.0,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,40797,33943.0,518,46270,770,91457
global_cycles,25205,12117,537,50440,1074,75669,35474.75,432,30861,742,51443,23509.25,182,31598,509,82166,25333.0,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,40797,33943.0,518,46270,770,91457
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,112,16,7,0,45,45,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
