in_dma_act,151872,401376,788544,1520768,1577088,3041536,1520768,415872,1161600,831744,2323200,1161600,200704,1404928,570752,3995264,1404928,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,998816,142688,1426880,1426880,50176,702464,75264,1430016
in_dma_wgt,864,18432,576,131072,18432,262144,131072,4608,131072,9216,262144,131072,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,735840,692160,678976,1520768,1357952,1520768,767360,359552,774400,719104,774400,394240,173056,570752,492128,570752,285376,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,200704,100352,25600,75264,38400,100352
mem_wgt,864,18432,576,6272,1008,6272,6272,1008,6272,1008,6272,6272,1008,6272,1008,6272,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,6272,1008,6272,1008,6272
mem_in_act,3888,41472,82944,72576,145152,72576,72576,145152,72576,145152,72576,72576,87808,43904,87808,43904,43904,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,10976,5488,2744,5488,2744
mem_out_act,19040,73984,73984,145152,129472,145152,72576,129472,145152,129472,145152,72576,75712,87808,75712,87808,43904,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,10976,2800,5488,2800,5488
mem_partial_product,0,0,0,145152,0,145152,72576,0,145152,0,145152,72576,0,87808,0,87808,43904,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,10976,0,5488,0,5488
mem_wgt_accesses,864,18432,576,131072,18432,262144,131072,4608,131072,9216,262144,131072,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,370188,1518720,2983680,3041536,5967360,6083072,2329984,1575936,2323200,3151872,4646400,1774080,759808,2809856,2160704,7990528,2157568,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,2853760,2242240,157696,1404928,236544,2860032
mem_out_act_accesses,1471680,1384320,1357952,4562304,2715904,6083072,2302080,719104,3097600,1438208,4646400,1576960,346112,3424512,984256,7990528,1712256,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,2809856,1404928,51200,1505280,76800,2910208
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2355276,43728032,3500352,1520768,7000704,3041536,-46499584,1852032,1161600,3704064,2323200,-48015232,891904,1404928,2536352,3995264,-69694464,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,1426880,-67022592,148480,702464,222720,1430016
out_rf_act_accesses,735840,3460800,678976,15207680,1357952,28894592,7673600,359552,14713600,719104,28652800,7490560,173056,21117824,492128,59358208,10558912,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,1959552,15335424,474624,7143424,949248,14286848,5373952,244224,7208960,488448,14417920,5439488,119808,10436608,340704,29679104,7827456,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,63,112,112,63,112,63,112,112,63,112,63,112,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,112,63,112,63,112
out_rf_act_size,112,112,14,112,21,112,112,21,112,21,112,112,21,112,21,112,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,112,21,112,21,112
wgt_rf_size,7056,7056,18,784,27,784,784,27,784,27,784,784,27,784,27,784,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,784,27,784,27,784
padd_ops,0,0,0,1520768,0,3041536,767360,0,1548800,0,3097600,788480,0,2283008,0,6849024,1141504,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,2408448,1204224,0,1354752,0,2709504
padd_cycles_max_per_batch,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
padd_util_cycles,0,0,0,27.1904761904762,0,54.38095238095235,27.1904761904762,0,22.314285714285717,0,44.62857142857141,22.314285714285717,0,26.0,0,78.0,26.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,110.39285714285711,110.39285714285711,0,236.51785714285734,0,480.3107142857142
padd_cycles,0,0,0,32,0,64,32,0,24,0,48,24,0,28,0,84,28,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,120,120,0,252,0,513
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,5587,9658,499,12854,701,25693,7144,200,10934,401,21938,6196,100,13455,273,38245,7610,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,18847,12974,193,20832,294,41840
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,644,1254,59,1423,85,1423,775,85,1423,85,1423,775,76,911,76,911,519,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,61,323,225,55,176,55,176
dma_cycles,2386,6559,9,25810,288,51620,25810,72,20198,144,40396,20198,36,24864,102,70707,24864,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,23887,102,33943,33943,144,35552,216,71496
