in_dma_act,150528,394272,760384,760384,1520768,1520768,760384,387200,387200,774400,774400,387200,200704,200704,570752,570752,200704,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,50176,50176,75264,75264
in_dma_wgt,864,18432,576,8192,1152,16384,8192,1152,32768,2304,65536,32768,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,1591328,760384,732736,1520768,1465472,1520768,1520768,359552,774400,719104,774400,774400,173056,570752,492128,570752,570752,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,200704,200704,25600,75264,38400,100352
mem_wgt,864,16128,504,3584,504,6272,3584,504,6272,504,6272,6272,504,6272,504,6272,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,6272,504,6272,504,6272
mem_in_act,37632,394272,665336,760384,665336,1330672,760384,169400,338800,169400,338800,338800,43904,87808,43904,87808,87808,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,21952,2744,5488,2744,5488
mem_out_act,1591328,760384,641144,1520768,641144,1520768,1520768,157304,774400,157304,774400,774400,37856,570752,37856,570752,570752,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,142688,8064,200704,200704,1400,75264,1400,100352
mem_partial_product,0,0,0,0,0,1520768,0,0,774400,0,774400,774400,0,570752,0,570752,570752,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,200704,200704,0,75264,0,100352
mem_wgt_accesses,864,18432,576,8192,1152,16384,8192,1152,32768,2304,65536,32768,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,373632,2717280,2999680,3041536,5999360,6083072,1911424,1506560,2323200,3013120,4646400,1372800,759808,2809856,2160704,7990528,1598464,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,1997632,509600,2853760,1691872,157696,1455104,236544,2860032
mem_out_act_accesses,2372768,1520768,1465472,3041536,2930944,4562304,2288128,719104,2323200,1438208,3097600,1562880,346112,2283008,984256,4566016,1426880,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1605632,903168,51200,827904,76800,1505280
