in_dma_act,151872,401376,788544,1520768,1577088,3041536,1520768,415872,1548800,831744,3097600,1548800,230400,1806336,655200,5136768,1806336,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,50176,50176,75264,75264
in_dma_wgt,864,18432,576,8192,56448,16384,8192,18432,32768,36864,65536,32768,9216,186368,26208,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,1591328,760384,602176,1520768,1204352,1520768,1520768,307328,774400,614656,774400,774400,173056,570752,492128,570752,570752,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,200704,200704,25600,75264,38400,100352
mem_wgt,864,18432,576,3528,756,3528,3528,756,3528,756,3528,3528,756,3528,756,3528,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,3528,756,3528,756,3528
mem_in_act,972,10368,20736,13608,27216,13608,13608,27216,13608,27216,13608,13608,27216,13608,27216,13608,13608,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,8232,4116,2058,4116,2058
mem_out_act,1591328,760384,16384,1520768,21504,1520768,1520768,21504,774400,21504,774400,774400,21504,570752,21504,570752,570752,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,142688,12096,200704,200704,2100,75264,2100,100352
mem_partial_product,0,0,0,1520768,0,1520768,1520768,0,774400,0,774400,774400,0,570752,0,570752,570752,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,200704,200704,0,75264,0,100352
mem_wgt_accesses,864,18432,576,8192,56448,16384,8192,18432,32768,36864,65536,32768,9216,186368,26208,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,362052,1453632,2855808,3041536,5711616,6083072,2371840,1488384,3097600,2976768,6195200,2421760,829440,3612672,2358720,10273536,2838528,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1426880,509600,1997632,1202656,157696,1003520,236544,1956864
mem_out_act_accesses,2266112,1374976,1204352,4562304,2408704,7603840,3055488,614656,3872000,1229312,6195200,2351360,346112,4566016,984256,10844288,2568384,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,2711072,209664,3813376,2007040,51200,1956864,76800,3813376
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,37604960,3184704,1520768,6369408,3041536,-45106048,1636992,1548800,3273984,3097600,-45919744,918528,1806336,2612064,5136768,-66805760,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1284192,559104,1854944,-66777984,148480,953344,222720,1881600
out_rf_act_accesses,674784,3072960,602176,15207680,1204352,28894592,7673600,307328,14713600,614656,28652800,7490560,173056,21117824,492128,59358208,10558912,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,3504384,25288704,782208,12500992,1564416,25001984,9404416,451584,14417920,903168,28835840,10878976,239616,20873216,681408,59358208,15654912,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,63,112,112,63,112,63,112,112,63,112,63,112,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,112,63,112,63,112
out_rf_act_size,112,112,14,112,21,112,112,21,112,21,112,112,21,112,21,112,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,112,21,112,21,112
wgt_rf_size,7056,7056,18,784,27,784,784,27,784,27,784,784,27,784,27,784,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,784,27,784,27,784
padd_ops,0,0,0,1520768,0,4562304,1520768,0,2323200,0,4646400,2323200,0,3424512,0,9702784,3424512,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,2425696,0,3411968,3411968,0,1806336,0,3612672
padd_cycles_max_per_batch,0,0,0,98,0,98,98,0,64,0,64,64,0,36,0,36,36,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,13,13,0,19,0,25
padd_util_cycles,0,0,0,88.91666666666654,0,266.74999999999966,88.91666666666654,0,159.42857142857127,0,318.8571428571426,159.42857142857127,0,197.00000000000006,0,558.1666666666671,197.00000000000006,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,139.54166666666666,0,199.9523809523809,199.9523809523809,0,416.5714285714284,0,824.9142857142857
padd_cycles,0,0,0,98,0,294,98,0,192,0,384,192,0,216,0,612,216,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,221,221,0,456,0,900
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,6460,11235,1274,16458,2457,32917,10337,719,16481,1422,32824,10897,415,21613,1182,61499,14333,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,15374,297,21941,14522,289,22645,434,45107
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,14405,47,31749,67,31749,19977,67,17204,67,17204,11264,67,10508,67,10508,6980,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,2627,61,3772,2498,55,2756,55,3651
dma_cycles,2386,6559,9,23890,882,47780,23890,288,24712,576,49424,24712,144,31136,409,88543,31136,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,13877,13877,144,25360,216,50328
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
