mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,27608000,2594880,3041536,5189760,6083072,-46270208,1337472,2710400,2674944,5420800,-47231104,709632,3612672,2018016,10273536,-69500928,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,3567200,-69526912,148480,1856512,222720,3687936
out_rf_act_accesses,633600,2366400,462400,15207680,924800,28894592,8510720,236672,14713600,473344,28652800,8293120,123904,21117824,352352,59358208,12067328,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,11927552,25600,11063808,38400,22077440
wgt_rf_accesses,6458400,41213952,1272960,23216128,2545920,46432256,18104320,693504,25231360,1387008,50462720,19726336,405504,41746432,1153152,118716416,32800768,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,41746432,32800768,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,112,42,112,42,112
out_rf_act_size,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,112,14,112,14,112
wgt_rf_size,7056,7056,18,784,18,784,784,18,784,18,784,784,18,784,18,784,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,784,18,784,18,784
padd_ops,0,0,0,0,0,1520768,0,0,774400,0,2323200,774400,0,1712256,0,4566016,1712256,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1605632,1605632,0,903168,0,1806336
padd_cycles_max_per_batch,0,0,0,0,0,676,0,0,343,0,343,343,0,288,0,288,288,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,100,100,0,37,0,49
padd_util_cycles,0,0,0,0,0,470.7857142857103,0,0,273.0000000000008,0,819.0000000000024,273.0000000000008,0,704.0000000000025,0,1877.3333333333399,704.0000000000025,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,469.3333333333338,0,664.3809523809522,664.3809523809522,0,370.28571428571405,0,736.4571428571429
padd_cycles,0,0,0,0,0,676,0,0,343,0,1029,343,0,864,0,2304,864,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,800,800,0,444,0,882
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,11093,24945,3647,33205,6946,65770,24834,1902,35518,3814,70731,27136,1126,55407,3199,157706,44222,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,39426,932,55890,44629,305,29286,457,58390
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,36084,41,79465,41,80141,58537,41,39011,41,39011,29771,41,30080,41,30080,24032,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,7520,41,10516,8416,39,3908,39,5187
dma_cycles,2376,12831,1521,47652,3042,95304,47652,882,42862,1764,85724,42862,576,59360,1638,168805,59360,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,48412,409,67385,67385,144,25360,216,50328
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,1,338,1,676,2,1,196,2,343,4,2,112,4,288,9,4,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,72,9,9,25,13,37,19
mac_cycles,50425,36084,10907,79465,24661,158930,58537,7105,77336,13048,154672,58856,4216,119168,11256,268128,94976,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,67032,2814,93744,74844,959,50323,1427,97622
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,36084,10907,79465,24661,159606,58537,7105,77679,13048,155701,59199,4216,120032,11256,270432,95840,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,94544,75644,959,50767,1427,98504
global_cycles,50425,36084,10907,79465,24661,159606,58537,7105,77679,13048,155701,59199,4216,120032,11256,270432,95840,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,67608,2814,94544,75644,959,50767,1427,98504
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,42,16,7,0,9,9,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
