in_dma_act,151872,401376,788544,1520768,1577088,3041536,1520768,415872,1161600,831744,2323200,1161600,230400,1404928,655200,3995264,1404928,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,50176,50176,75264,75264
in_dma_wgt,864,18432,576,8192,56448,16384,8192,18432,32768,36864,65536,32768,9216,186368,26208,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,1591328,760384,602176,1520768,1204352,1520768,1520768,307328,774400,614656,774400,774400,173056,570752,492128,570752,570752,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,200704,200704,25600,75264,38400,100352
mem_wgt,864,18432,576,6272,1008,6272,6272,1008,6272,1008,6272,6272,1008,6272,1008,6272,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,6272,1008,6272,1008,6272
mem_in_act,972,10368,20736,18144,36288,18144,18144,36288,18144,36288,18144,18144,36288,18144,36288,18144,18144,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,10976,5488,2744,5488,2744
mem_out_act,1591328,760384,16384,1520768,28672,1520768,1520768,28672,774400,28672,774400,774400,28672,570752,28672,570752,570752,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,142688,16128,200704,200704,2800,75264,2800,100352
mem_partial_product,0,0,0,1520768,0,1520768,1520768,0,774400,0,774400,774400,0,570752,0,570752,570752,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,200704,200704,0,75264,0,100352
mem_wgt_accesses,864,18432,576,8192,56448,16384,8192,18432,32768,36864,65536,32768,9216,186368,26208,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,362052,1453632,2855808,3041536,5711616,6083072,2371840,1488384,2323200,2976768,4646400,1816320,829440,2809856,2358720,7990528,2207744,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1141504,509600,1569568,958048,157696,752640,236544,1505280
mem_out_act_accesses,2266112,1374976,1204352,4562304,2408704,6083072,3055488,614656,3097600,1229312,4646400,1957120,346112,3424512,984256,7990528,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,1997632,209664,2809856,1505280,51200,1505280,76800,2910208
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,37604960,3184704,1520768,6369408,3041536,-45106048,1636992,1161600,3273984,2323200,-46137984,918528,1404928,2612064,3995264,-67035136,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,998816,559104,1426880,-67022592,148480,702464,222720,1430016
out_rf_act_accesses,674784,3072960,602176,15207680,1204352,28894592,7673600,307328,14713600,614656,28652800,7490560,173056,21117824,492128,59358208,10558912,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,3504384,25288704,782208,12500992,1564416,25001984,9404416,451584,14417920,903168,28835840,10878976,239616,20873216,681408,59358208,15654912,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,63,112,112,63,112,63,112,112,63,112,63,112,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,112,63,112,63,112
out_rf_act_size,112,112,14,112,21,112,112,21,112,21,112,112,21,112,21,112,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,112,21,112,21,112
wgt_rf_size,7056,7056,18,784,27,784,784,27,784,27,784,784,27,784,27,784,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,784,27,784,27,784
padd_ops,0,0,0,1520768,0,3041536,1520768,0,1548800,0,3097600,1548800,0,2283008,0,6849024,2283008,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,2408448,2408448,0,1354752,0,2709504
padd_cycles_max_per_batch,0,0,0,98,0,98,98,0,48,0,48,48,0,28,0,28,28,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,10,10,0,14,0,19
padd_util_cycles,0,0,0,83.2708333333332,0,166.5416666666664,83.2708333333332,0,89.25714285714277,0,178.51428571428553,89.25714285714277,0,104.0,0,312.0,104.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,78.0,0,110.39285714285712,110.39285714285712,0,236.51785714285722,0,480.31071428571425
padd_cycles,0,0,0,98,0,196,98,0,96,0,192,96,0,112,0,336,112,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,84,0,120,120,0,252,0,513
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,6460,11235,1274,15595,1787,31147,9886,523,14787,1044,29675,10050,304,18753,818,53304,12909,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,13326,207,18847,12974,193,20832,294,41840
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,14405,47,31749,67,31749,19977,67,13939,67,13939,9484,67,8820,67,8820,6076,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,2205,61,3139,2159,55,2436,55,3267
dma_cycles,2386,6559,9,23890,882,47780,23890,288,18662,576,37324,18662,144,24864,409,70707,24864,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,13877,13877,144,25360,216,50328
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,1,49,2,98,3,1,32,3,48,5,3,12,5,28,13,5,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,7,13,13,10,19,14,28
mac_cycles,29368,14405,2233,63302,4466,94953,39758,1424,41673,2436,69455,28308,616,43960,1716,114296,30240,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,28574,409,40677,27937,518,46018,770,90944
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,14405,2233,63400,4466,95149,40880.75,1424,41769,2436,69647,28404,616,44072,1716,114632,30352,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,40797,28057,518,46270,770,91457
global_cycles,29368,14405,2233,63400,4466,95149,40880.75,1424,41769,2436,69647,28404,616,44072,1716,114632,30352,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,28658,409,40797,28057,518,46270,770,91457
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,112,16,7,0,18,18,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
