in_dma_act,151200,802752,788544,3041536,1577088,6083072,3041536,415872,2710400,831744,5420800,2710400,200704,200704,570752,570752,200704,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,50176,50176,75264,75264
in_dma_wgt,864,18432,5184,8192,10368,16384,8192,4608,32768,9216,65536,32768,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,1591328,760384,705600,1520768,1411200,1520768,1520768,359552,774400,719104,774400,774400,173056,570752,492128,570752,570752,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,200704,200704,25600,75264,38400,100352
mem_wgt,864,12096,378,2688,378,3528,2688,378,3528,378,3528,3528,378,3528,378,3528,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,3528,378,3528,378,3528
mem_in_act,6075,64800,85050,129600,85050,170100,129600,85050,170100,85050,170100,170100,32928,65856,32928,65856,65856,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,16464,2058,4116,2058,4116
mem_out_act,1591328,760384,77658,1520768,77658,1520768,1520768,77658,774400,77658,774400,774400,28392,570752,28392,570752,570752,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,200704,200704,1050,75264,1050,100352
mem_partial_product,0,0,0,0,0,1520768,0,0,774400,0,774400,774400,0,570752,0,570752,570752,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,142688,0,200704,200704,0,75264,0,100352
mem_wgt_accesses,864,18432,5184,8192,10368,16384,8192,4608,32768,9216,65536,32768,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,372600,3080832,3026304,6083072,6052608,12166144,4604160,1575936,5420800,3151872,10841600,4139520,759808,3813376,2160704,10844288,2136064,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,3709888,2181088,157696,1906688,236544,3763200
mem_out_act_accesses,2358688,1479424,1411200,3041536,2822400,4562304,2302080,719104,2323200,1438208,3872000,1562880,346112,2853760,984256,5707520,1712256,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,2007040,1103872,51200,1053696,76800,2007040
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2471160,47006400,3608640,3041536,7217280,6083072,-47065088,1852032,2710400,3704064,5420800,-47198592,891904,3612672,2536352,10273536,-68511744,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,3567200,-65799552,148480,1856512,222720,3687936
out_rf_act_accesses,767360,3595200,705600,15207680,1411200,28894592,7813120,359552,14713600,719104,28652800,7490560,173056,21117824,492128,59358208,10558912,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,1421280,11722752,362880,5357568,725760,10715136,4055040,244224,7208960,488448,14417920,5439488,119808,10436608,340704,29679104,7827456,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,112,42,112,42,112
out_rf_act_size,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,112,14,112,14,112
wgt_rf_size,7056,7056,18,784,18,784,784,18,784,18,784,784,18,784,18,784,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,784,18,784,18,784
padd_ops,0,0,0,0,0,1520768,0,0,774400,0,2323200,774400,0,1712256,0,4566016,1712256,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1605632,1605632,0,903168,0,1806336
padd_cycles_max_per_batch,0,0,0,0,0,36,0,0,28,0,28,28,0,18,0,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,25,25,0,37,0,49
padd_util_cycles,0,0,0,0,0,25.07142857142856,0,0,22.285714285714292,0,66.85714285714288,22.285714285714292,0,44.00000000000001,0,117.33333333333336,44.00000000000001,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,117.33333333333336,0,166.0952380952381,166.0952380952381,0,370.28571428571405,0,736.4571428571429
padd_cycles,0,0,0,0,0,36,0,0,28,0,84,28,0,54,0,144,54,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,200,200,0,444,0,882
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,5545,16289,381,19765,735,39159,10522,282,20540,564,40916,11110,145,27931,414,79497,14881,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,33679,20541,305,29286,457,58390
