in_rf_act_size,112,112,42,112,63,112,112,63,112,63,112,112,63,112,63,112,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,112,63,112,63,112
out_rf_act_size,112,112,14,112,21,112,112,21,112,21,112,112,21,112,21,112,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,112,21,112,21,112
wgt_rf_size,7056,7056,18,784,27,784,784,27,784,27,784,784,27,784,27,784,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,784,27,784,27,784
padd_ops,0,0,0,1520768,0,3041536,1520768,0,1548800,0,3097600,1548800,0,2283008,0,6849024,2283008,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,2408448,2408448,0,1354752,0,2709504
padd_cycles_max_per_batch,0,0,0,338,0,338,338,0,147,0,147,147,0,112,0,112,112,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,40,40,0,14,0,19
padd_util_cycles,0,0,0,287.1994047619043,0,574.3988095238086,287.1994047619043,0,273.3499999999997,0,546.6999999999994,273.3499999999997,0,416.0,0,1248.0,416.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,441.57142857142844,441.57142857142844,0,236.51785714285722,0,480.31071428571425
padd_cycles,0,0,0,338,0,676,338,0,294,0,588,294,0,448,0,1344,448,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,480,480,0,252,0,513
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,11093,18686,3447,25566,4805,50979,20491,1316,25383,2623,50950,21172,775,39947,2079,113538,34937,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,40152,35118,193,20832,294,41840
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,23957,41,51309,58,51309,40845,58,23971,58,23971,20011,58,18816,58,18816,16464,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,4704,58,6676,5836,55,2436,55,3267
dma_cycles,2376,6559,9,23890,3042,47780,23890,882,18662,1764,37324,18662,576,24864,1638,70707,24864,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,23887,409,33943,33943,144,25360,216,50328
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,1,169,2,338,3,2,98,3,147,5,3,48,5,112,13,5,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,28,13,13,10,19,14,28
mac_cycles,50425,23957,6877,101942,13754,152913,81014,3962,71472,6762,119120,59592,2184,93520,6064,243152,81760,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,86268,75348,518,46018,770,90944
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,23957,6877,102280,13754,153589,81352,3962,71766,6762,119708,59886,2184,93968,6064,244496,82208,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,86748,75828,518,46270,770,91457
global_cycles,50425,23957,6877,102280,13754,153589,81352,3962,71766,6762,119708,59886,2184,93968,6064,244496,82208,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,86748,75828,518,46270,770,91457
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,112,16,7,0,9,9,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
