in_dma_act,151872,415872,401408,831744,200704,430592,401408,430592,100352,200704,200704,200704,50176,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,25088,50176,50176
in_dma_wgt,864,288,2048,576,32768,4608,65536,4608,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,735840,359552,802816,373120,401408,373248,401408,193536,200704,173056,200704,89856,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,2048,576,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528
mem_in_act,3888,41472,41472,82944,54432,108864,54432,108864,32928,65856,32928,65856,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,2058,4116,2058
mem_out_act,19040,36992,82944,38080,165888,97104,165888,49980,200704,56784,200704,29484,100352,12096,100352,12096,100352,12096,100352,12096,100352,12096,100352,6552,50176,2100,50176
mem_partial_product,0,0,0,0,108864,0,108864,0,65856,0,65856,0,16464,0,16464,0,16464,0,16464,0,16464,0,16464,0,4116,0,4116
mem_wgt_accesses,864,288,2048,576,32768,4608,65536,4608,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,370188,1575936,802816,2020992,602112,1633280,1204224,1046784,501760,759808,1003520,487424,401408,358400,802816,358400,802816,358400,802816,358400,802816,358400,802816,236544,351232,157696,702464
mem_out_act_accesses,1471680,719104,1605632,746240,1204224,746496,2007040,387072,1003520,346112,1605632,179712,802816,147456,1404928,147456,1404928,147456,1404928,147456,1404928,147456,1404928,79872,702464,51200,1304576
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2355276,1852032,401408,1548800,401408,1921536,802816,802816,401408,891904,802816,373248,351232,393216,702464,393216,702464,393216,702464,393216,702464,393216,702464,173056,326144,148480,652288
out_rf_act_accesses,735840,359552,4014080,373120,4014080,373248,7626752,193536,3813376,173056,7426048,89856,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,1959552,244224,1835008,375552,1835008,248832,3670016,191232,1835008,119808,3670016,92160,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,1204224,0,602112,0,1204224,0,602112,0,1204224,0,1204224,0,1204224,0,1204224,0,1204224,0,602112,0,1204224
padd_cycles_max_per_batch,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
padd_util_cycles,0,0,0,0,7.258503401360545,0,21.77551020408163,0,9.964285714285714,0,19.92857142857143,0,36.42857142857143,0,72.85714285714282,0,72.85714285714282,0,72.85714285714282,0,72.85714285714282,0,72.85714285714282,0,141.14285714285725,0,282.28571428571377
padd_cycles,0,0,0,0,8,0,24,0,12,0,24,0,42,0,84,0,84,0,84,0,84,0,84,0,156,0,312
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5587,308,3610,564,3596,283,7192,290,3267,139,6507,141,3938,208,7894,208,7894,208,7894,208,7894,208,7894,211,7617,289,15217
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,644,33,1380,59,1395,85,1395,85,883,76,883,76,295,61,295,61,295,61,295,61,295,61,295,64,148,55,148
dma_cycles,2386,4,6304,9,3648,72,7296,72,2080,36,4160,36,2832,72,5664,72,5664,72,5664,72,5664,72,5664,72,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,49,16,16,16,16,8,32,8,16,4,28,4,49,7,91,7,91,7,91,7,91,7,91,7,169,13,325
mac_cycles,25396,488,13888,864,13832,526,27664,526,13804,258,24157,258,13916,391,25844,391,25844,391,25844,391,25844,391,25844,410,24024,683,46200
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25396,488,13888,864,13840,526,27688,526,13816,258,24181,258,13958,391,25928,391,25928,391,25928,391,25928,391,25928,410,24180,683,46512
global_cycles,25396,488,13888,864,13840,526,27688,526,13816,258,24181,258,13958,391,25928,391,25928,391,25928,391,25928,391,25928,410,24180,683,46512
