in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,802816,0,401408,0,802816,0,401408,0,903168,0,903168,0,903168,0,903168,0,903168,0,451584,0,903168
padd_cycles_max_per_batch,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
padd_util_cycles,0,0,0,0,83.27083333333327,0,166.54166666666646,0,89.2571428571428,0,178.51428571428556,0,74.6285714285714,0,167.91428571428563,0,167.91428571428563,0,167.91428571428563,0,167.91428571428563,0,167.91428571428563,0,82.79464285714285,0,165.58928571428567
padd_cycles,0,0,0,0,98,0,196,0,96,0,192,0,80,0,180,0,180,0,180,0,180,0,180,0,90,0,180
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,11093,2112,6952,3894,7113,1358,14182,1497,7638,775,15332,876,7137,439,14279,439,14279,439,14279,439,14279,439,14279,482,7063,193,14113
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,24,165,41,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,176,55,176
dma_cycles,2376,4,6304,9,9408,882,18816,882,9760,576,19520,576,8976,288,17952,288,17952,288,17952,288,17952,288,17952,288,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,625,169,169,169,196,98,294,98,144,48,240,48,100,20,200,20,200,20,200,20,200,20,200,20,100,10,190
mac_cycles,50425,4043,26740,6903,28322,3962,42483,3962,21504,2184,35840,2184,16660,1064,33320,1064,33320,1064,33320,1064,33320,1064,33320,1064,16590,518,31521
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,26740,6903,28420,3962,42679,3962,21600,2184,36032,2184,16740,1064,33500,1064,33500,1064,33500,1064,33500,1064,33500,1064,16680,518,31701
global_cycles,50425,4043,26740,6903,28420,3962,42679,3962,21600,2184,36032,2184,16740,1064,33500,1064,33500,1064,33500,1064,33500,1064,33500,1064,16680,518,31701
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,112,16,7,0,9,9,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
