in_dma_act,151200,415872,401408,831744,200704,430592,401408,430592,100352,200704,200704,200704,50176,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,25088,50176,50176
in_dma_wgt,864,288,2048,576,32768,4608,65536,4608,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,767360,373248,802816,390720,401408,373248,401408,200704,200704,173056,200704,89856,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,2048,576,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272
mem_in_act,6075,64800,64800,129600,113400,226800,113400,226800,43904,87808,43904,87808,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,2744,5488,2744
mem_out_act,30976,59168,129600,61952,259200,207088,259200,108416,200704,75712,200704,39312,100352,16128,100352,16128,100352,16128,100352,16128,100352,16128,100352,8736,50176,2800,50176
mem_partial_product,0,0,0,0,226800,0,226800,0,87808,0,87808,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,5488,0,5488
mem_wgt_accesses,864,288,2048,576,32768,4608,65536,4608,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,372600,1597824,802816,2042880,602112,1633280,1204224,1054208,401408,759808,802816,487424,301056,358400,602112,358400,602112,358400,602112,358400,602112,358400,602112,236544,275968,157696,551936
mem_out_act_accesses,1534720,746496,1605632,781440,1204224,746496,1605632,401408,802816,346112,1204224,179712,602112,147456,1103872,147456,1103872,147456,1103872,147456,1103872,147456,1103872,79872,551936,51200,1003520
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2471160,1907712,401408,1591296,401408,1921536,802816,817152,301056,891904,602112,373248,250880,393216,501760,393216,501760,393216,501760,393216,501760,393216,501760,173056,250880,148480,501760
out_rf_act_accesses,767360,373248,4014080,390720,4014080,373248,7626752,200704,3813376,173056,7426048,89856,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,1421280,186624,1376256,286848,1835008,248832,3670016,193536,1835008,119808,3670016,92160,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,802816,0,401408,0,802816,0,401408,0,903168,0,903168,0,903168,0,903168,0,903168,0,451584,0,903168
